Fixed Point: 00000000000000000000000000000000 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: a762a762a762a762a762a762a762a762 | Rounds: 21 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: d8853563d8853563d8853563d8853563 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 0b680b680b680b680b680b680b680b68 | Rounds: 43 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 6c696c696c696c696c696c696c696c69 | Rounds: 33 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 0d6a0d6a0d6a0d6a0d6a0d6a0d6a0d6a | Rounds: 17 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 32 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 696c696c696c696c696c696c696c696c | Rounds: 33 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 10 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 2956766f2956766f2956766f2956766f | Rounds: 47 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: c1a95170c1a95170c1a95170c1a95170 | Rounds: 5 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: d573d573d573d573d573d573d573d573 | Rounds: 32 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 75757575757575757575757575757575 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 6f2956766f2956766f2956766f295676 | Rounds: 47 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 79797979797979797979797979797979 | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 5d7a5d7a5d7a5d7a5d7a5d7a5d7a5d7a | Rounds: 24 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: b0c7097db0c7097db0c7097db0c7097d | Rounds: 40 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 84848484848484848484848484848484 | Rounds: 12 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 85858585858585858585858585858585 | Rounds: 31 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 3563d8853563d8853563d8853563d885 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: fe85fe85fe85fe85fe85fe85fe85fe85 | Rounds: 25 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 03890389038903890389038903890389 | Rounds: 49 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: da8bda8bda8bda8bda8bda8bda8bda8b | Rounds: 40 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 4b8c4b8c4b8c4b8c4b8c4b8c4b8c4b8c | Rounds: 8 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 11 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 92929292929292929292929292929292 | Rounds: 16 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 3f963f963f963f963f963f963f963f96 | Rounds: 20 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: c5590599c5590599c5590599c5590599 | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 4455029a4455029a4455029a4455029a | Rounds: 13 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: a8e5089ca8e5089ca8e5089ca8e5089c | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 15 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: c626e69ec626e69ec626e69ec626e69e | Rounds: 23 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: a5d157a2a5d157a2a5d157a2a5d157a2 | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: ee4e5ea4ee4e5ea4ee4e5ea4ee4e5ea4 | Rounds: 17 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: d157a2a5d157a2a5d157a2a5d157a2a5 | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 62a762a762a762a762a762a762a762a7 | Rounds: 21 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: e5089ca8e5089ca8e5089ca8e5089ca8 | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 20 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 12 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 5170c1a95170c1a95170c1a95170c1a9 | Rounds: 5 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 36aa36aa36aa36aa36aa36aa36aa36aa | Rounds: 48 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 42 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: abababababababababababababababab | Rounds: 39 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: e61adaace61adaace61adaace61adaac | Rounds: 48 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: c7097db0c7097db0c7097db0c7097db0 | Rounds: 40 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 61b561b561b561b561b561b561b561b5 | Rounds: 45 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 4cb74cb74cb74cb74cb74cb74cb74cb7 | Rounds: 12 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 33 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: dd562dbddd562dbddd562dbddd562dbd | Rounds: 21 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 5 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 37be37be37be37be37be37be37be37be | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 22 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 19 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: a95170c1a95170c1a95170c1a95170c1 | Rounds: 5 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 590599c5590599c5590599c5590599c5 | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: ec55ebc5ec55ebc5ec55ebc5ec55ebc5 | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 26e69ec626e69ec626e69ec626e69ec6 | Rounds: 23 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 251e33c7251e33c7251e33c7251e33c7 | Rounds: 47 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 097db0c7097db0c7097db0c7097db0c7 | Rounds: 40 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 8 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 35d035d035d035d035d035d035d035d0 | Rounds: 11 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 57a2a5d157a2a5d157a2a5d157a2a5d1 | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 73d573d573d573d573d573d573d573d5 | Rounds: 32 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 853563d8853563d8853563d8853563d8 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 10d910d910d910d910d910d910d910d9 | Rounds: 41 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: ace61adaace61adaace61adaace61ada | Rounds: 48 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 8bda8bda8bda8bda8bda8bda8bda8bda | Rounds: 40 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 562dbddd562dbddd562dbddd562dbddd | Rounds: 21 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 33 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 2 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 30 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 089ca8e5089ca8e5089ca8e5089ca8e5 | Rounds: 29 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 9ec626e69ec626e69ec626e69ec626e6 | Rounds: 23 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 1adaace61adaace61adaace61adaace6 | Rounds: 48 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: c5ec55ebc5ec55ebc5ec55ebc5ec55eb | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 55ebc5ec55ebc5ec55ebc5ec55ebc5ec | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: edededededededededededededededed | Rounds: 28 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 4e5ea4ee4e5ea4ee4e5ea4ee4e5ea4ee | Rounds: 17 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 26 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 22f322f322f322f322f322f322f322f3 | Rounds: 24 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 23 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 31 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 49fd49fd49fd49fd49fd49fd49fd49fd | Rounds: 22 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 85fe85fe85fe85fe85fe85fe85fe85fe | Rounds: 25 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: d0cbb303d0cbb303d0cbb303d0cbb303 | Rounds: 28 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 8c048c048c048c048c048c048c048c04 | Rounds: 20 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 4c064c064c064c064c064c064c064c06 | Rounds: 39 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 09090909090909090909090909090909 | Rounds: 10 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 23 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b910b910b910b910b910b910b910b910 | Rounds: 37 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: fce8c412fce8c412fce8c412fce8c412 | Rounds: 42 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 14141414141414141414141414141414 | Rounds: 27 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 6a156a156a156a156a156a156a156a15 | Rounds: 14 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: f47eb815f47eb815f47eb815f47eb815 | Rounds: 29 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: a91ca91ca91ca91ca91ca91ca91ca91c | Rounds: 50 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 93299329932993299329932993299329 | Rounds: 20 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: ff2cff2cff2cff2cff2cff2cff2cff2c | Rounds: 28 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: c1e4912ec1e4912ec1e4912ec1e4912e | Rounds: 45 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 31313131313131313131313131313131 | Rounds: 46 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 35353535353535353535353535353535 | Rounds: 7 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 413d413d413d413d413d413d413d413d | Rounds: 4 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 963d963d963d963d963d963d963d963d | Rounds: 41 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 887bcf3d887bcf3d887bcf3d887bcf3d | Rounds: 27 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: bc3ebc3ebc3ebc3ebc3ebc3ebc3ebc3e | Rounds: 26 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 3d413d413d413d413d413d413d413d41 | Rounds: 4 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 064c064c064c064c064c064c064c064c | Rounds: 39 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 50505050505050505050505050505050 | Rounds: 9 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d6b4e150d6b4e150d6b4e150d6b4e150 | Rounds: 46 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: da51da51da51da51da51da51da51da51 | Rounds: 47 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: ceb0ea53ceb0ea53ceb0ea53ceb0ea53 | Rounds: 15 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 55555555555555555555555555555555 | Rounds: 15 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 57575757575757575757575757575757 | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: a358a358a358a358a358a358a358a358 | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: bf59bf59bf59bf59bf59bf59bf59bf59 | Rounds: 41 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 605b605b605b605b605b605b605b605b | Rounds: 29 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: ce5cce5cce5cce5cce5cce5cce5cce5c | Rounds: 50 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 5b605b605b605b605b605b605b605b60 | Rounds: 29 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 156a156a156a156a156a156a156a156a | Rounds: 14 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 50 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: dfa5bf6edfa5bf6edfa5bf6edfa5bf6e | Rounds: 2 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 37 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
