Fixed Point: 343ef301343ef301343ef301343ef301 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: ba09bcdaba09bcdaba09bcdaba09bcda | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: fedbfedbfedbfedbfedbfedbfedbfedb | Rounds: 6 | Key: 50505050505050505050505050505050
Fixed Point: 99dd99dd99dd99dd99dd99dd99dd99dd | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: dededededededededededededededede | Rounds: 43 | Key: 50505050505050505050505050505050
Fixed Point: 0a6d22e00a6d22e00a6d22e00a6d22e0 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 9fe09fe09fe09fe09fe09fe09fe09fe0 | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 40 | Key: 50505050505050505050505050505050
Fixed Point: 29e929e929e929e929e929e929e929e9 | Rounds: 44 | Key: 50505050505050505050505050505050
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 35 | Key: 50505050505050505050505050505050
Fixed Point: 39ef39ef39ef39ef39ef39ef39ef39ef | Rounds: 31 | Key: 50505050505050505050505050505050
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 9 | Key: 50505050505050505050505050505050
Fixed Point: 01343ef301343ef301343ef301343ef3 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: fe7b03f7fe7b03f7fe7b03f7fe7b03f7 | Rounds: 12 | Key: 50505050505050505050505050505050
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 23 | Key: 50505050505050505050505050505050
Fixed Point: 6574adfb6574adfb6574adfb6574adfb | Rounds: 33 | Key: 50505050505050505050505050505050
Fixed Point: 6eca2efc6eca2efc6eca2efc6eca2efc | Rounds: 47 | Key: 50505050505050505050505050505050
Fixed Point: 3d147bfe3d147bfe3d147bfe3d147bfe | Rounds: 45 | Key: 50505050505050505050505050505050
Fixed Point: 7f5380fe7f5380fe7f5380fe7f5380fe | Rounds: 49 | Key: 50505050505050505050505050505050
Fixed Point: dbfedbfedbfedbfedbfedbfedbfedbfe | Rounds: 6 | Key: 50505050505050505050505050505050
Fixed Point: 7b03f7fe7b03f7fe7b03f7fe7b03f7fe | Rounds: 12 | Key: 50505050505050505050505050505050
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: b1ccf400b1ccf400b1ccf400b1ccf400 | Rounds: 38 | Key: 51515151515151515151515151515151
Fixed Point: c3e71601c3e71601c3e71601c3e71601 | Rounds: 7 | Key: 51515151515151515151515151515151
Fixed Point: 84780404847804048478040484780404 | Rounds: 37 | Key: 51515151515151515151515151515151
Fixed Point: 04847804048478040484780404847804 | Rounds: 37 | Key: 51515151515151515151515151515151
Fixed Point: 09090909090909090909090909090909 | Rounds: 23 | Key: 51515151515151515151515151515151
Fixed Point: e309e309e309e309e309e309e309e309 | Rounds: 21 | Key: 51515151515151515151515151515151
Fixed Point: 81426e0a81426e0a81426e0a81426e0a | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 6 | Key: 51515151515151515151515151515151
Fixed Point: 12121212121212121212121212121212 | Rounds: 10 | Key: 51515151515151515151515151515151
Fixed Point: 9b159b159b159b159b159b159b159b15 | Rounds: 28 | Key: 51515151515151515151515151515151
Fixed Point: 01c3e71601c3e71601c3e71601c3e716 | Rounds: 7 | Key: 51515151515151515151515151515151
Fixed Point: 90ad6c1790ad6c1790ad6c1790ad6c17 | Rounds: 10 | Key: 51515151515151515151515151515151
Fixed Point: 9a179a179a179a179a179a179a179a17 | Rounds: 20 | Key: 51515151515151515151515151515151
Fixed Point: ae19ae19ae19ae19ae19ae19ae19ae19 | Rounds: 2 | Key: 51515151515151515151515151515151
Fixed Point: e6adc71ae6adc71ae6adc71ae6adc71a | Rounds: 15 | Key: 51515151515151515151515151515151
Fixed Point: af24af24af24af24af24af24af24af24 | Rounds: 40 | Key: 51515151515151515151515151515151
Fixed Point: a466ec28a466ec28a466ec28a466ec28 | Rounds: 33 | Key: 51515151515151515151515151515151
Fixed Point: 8f2a8f2a8f2a8f2a8f2a8f2a8f2a8f2a | Rounds: 22 | Key: 51515151515151515151515151515151
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 42 | Key: 51515151515151515151515151515151
Fixed Point: d02dd02dd02dd02dd02dd02dd02dd02d | Rounds: 45 | Key: 51515151515151515151515151515151
Fixed Point: 5c345c345c345c345c345c345c345c34 | Rounds: 11 | Key: 51515151515151515151515151515151
Fixed Point: 81418141814181418141814181418141 | Rounds: 46 | Key: 51515151515151515151515151515151
Fixed Point: 6a7d8a416a7d8a416a7d8a416a7d8a41 | Rounds: 49 | Key: 51515151515151515151515151515151
Fixed Point: 6e0a81426e0a81426e0a81426e0a8142 | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: 50505050505050505050505050505050 | Rounds: 45 | Key: 51515151515151515151515151515151
Fixed Point: 56565656565656565656565656565656 | Rounds: 36 | Key: 51515151515151515151515151515151
Fixed Point: 57575757575757575757575757575757 | Rounds: 10 | Key: 51515151515151515151515151515151
Fixed Point: b4f07f5bb4f07f5bb4f07f5bb4f07f5b | Rounds: 28 | Key: 51515151515151515151515151515151
Fixed Point: 345c345c345c345c345c345c345c345c | Rounds: 11 | Key: 51515151515151515151515151515151
Fixed Point: d4c3b75ed4c3b75ed4c3b75ed4c3b75e | Rounds: 3 | Key: 51515151515151515151515151515151
Fixed Point: 61616161616161616161616161616161 | Rounds: 29 | Key: 51515151515151515151515151515151
Fixed Point: 64646464646464646464646464646464 | Rounds: 4 | Key: 51515151515151515151515151515151
Fixed Point: ec28a466ec28a466ec28a466ec28a466 | Rounds: 33 | Key: 51515151515151515151515151515151
Fixed Point: a56ba966a56ba966a56ba966a56ba966 | Rounds: 26 | Key: 51515151515151515151515151515151
Fixed Point: 68686868686868686868686868686868 | Rounds: 35 | Key: 51515151515151515151515151515151
Fixed Point: 69696969696969696969696969696969 | Rounds: 15 | Key: 51515151515151515151515151515151
Fixed Point: 7d8a416a7d8a416a7d8a416a7d8a416a | Rounds: 49 | Key: 51515151515151515151515151515151
Fixed Point: a966a56ba966a56ba966a56ba966a56b | Rounds: 26 | Key: 51515151515151515151515151515151
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 23 | Key: 51515151515151515151515151515151
Fixed Point: 1790ad6c1790ad6c1790ad6c1790ad6c | Rounds: 10 | Key: 51515151515151515151515151515151
Fixed Point: 0a81426e0a81426e0a81426e0a81426e | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: 71717171717171717171717171717171 | Rounds: 25 | Key: 51515151515151515151515151515151
Fixed Point: b076b076b076b076b076b076b076b076 | Rounds: 39 | Key: 51515151515151515151515151515151
Fixed Point: 78787878787878787878787878787878 | Rounds: 37 | Key: 51515151515151515151515151515151
Fixed Point: 04048478040484780404847804048478 | Rounds: 37 | Key: 51515151515151515151515151515151
Fixed Point: 8d7c8d7c8d7c8d7c8d7c8d7c8d7c8d7c | Rounds: 14 | Key: 51515151515151515151515151515151
Fixed Point: 8a416a7d8a416a7d8a416a7d8a416a7d | Rounds: 49 | Key: 51515151515151515151515151515151
Fixed Point: 5bb4f07f5bb4f07f5bb4f07f5bb4f07f | Rounds: 28 | Key: 51515151515151515151515151515151
Fixed Point: 426e0a81426e0a81426e0a81426e0a81 | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: 41814181418141814181418141814181 | Rounds: 46 | Key: 51515151515151515151515151515151
Fixed Point: 78040484780404847804048478040484 | Rounds: 37 | Key: 51515151515151515151515151515151
Fixed Point: f784f784f784f784f784f784f784f784 | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: 85858585858585858585858585858585 | Rounds: 2 | Key: 51515151515151515151515151515151
Fixed Point: 416a7d8a416a7d8a416a7d8a416a7d8a | Rounds: 49 | Key: 51515151515151515151515151515151
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 17 | Key: 51515151515151515151515151515151
Fixed Point: 7c8d7c8d7c8d7c8d7c8d7c8d7c8d7c8d | Rounds: 14 | Key: 51515151515151515151515151515151
Fixed Point: 2a8f2a8f2a8f2a8f2a8f2a8f2a8f2a8f | Rounds: 22 | Key: 51515151515151515151515151515151
Fixed Point: ad6c1790ad6c1790ad6c1790ad6c1790 | Rounds: 10 | Key: 51515151515151515151515151515151
Fixed Point: 9f909f909f909f909f909f909f909f90 | Rounds: 45 | Key: 51515151515151515151515151515151
Fixed Point: a793a793a793a793a793a793a793a793 | Rounds: 45 | Key: 51515151515151515151515151515151
Fixed Point: 94949494949494949494949494949494 | Rounds: 28 | Key: 51515151515151515151515151515151
Fixed Point: 98989898989898989898989898989898 | Rounds: 8 | Key: 51515151515151515151515151515151
Fixed Point: 179a179a179a179a179a179a179a179a | Rounds: 20 | Key: 51515151515151515151515151515151
Fixed Point: 159b159b159b159b159b159b159b159b | Rounds: 28 | Key: 51515151515151515151515151515151
Fixed Point: 909f909f909f909f909f909f909f909f | Rounds: 45 | Key: 51515151515151515151515151515151
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 27 | Key: 51515151515151515151515151515151
Fixed Point: 66ec28a466ec28a466ec28a466ec28a4 | Rounds: 33 | Key: 51515151515151515151515151515151
Fixed Point: 6ba966a56ba966a56ba966a56ba966a5 | Rounds: 26 | Key: 51515151515151515151515151515151
Fixed Point: 93a793a793a793a793a793a793a793a7 | Rounds: 45 | Key: 51515151515151515151515151515151
Fixed Point: 66a56ba966a56ba966a56ba966a56ba9 | Rounds: 26 | Key: 51515151515151515151515151515151
Fixed Point: 6c1790ad6c1790ad6c1790ad6c1790ad | Rounds: 10 | Key: 51515151515151515151515151515151
Fixed Point: c71ae6adc71ae6adc71ae6adc71ae6ad | Rounds: 15 | Key: 51515151515151515151515151515151
Fixed Point: 19ae19ae19ae19ae19ae19ae19ae19ae | Rounds: 2 | Key: 51515151515151515151515151515151
Fixed Point: 24af24af24af24af24af24af24af24af | Rounds: 40 | Key: 51515151515151515151515151515151
Fixed Point: 76b076b076b076b076b076b076b076b0 | Rounds: 39 | Key: 51515151515151515151515151515151
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 17 | Key: 51515151515151515151515151515151
Fixed Point: ccf400b1ccf400b1ccf400b1ccf400b1 | Rounds: 38 | Key: 51515151515151515151515151515151
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 20 | Key: 51515151515151515151515151515151
Fixed Point: f07f5bb4f07f5bb4f07f5bb4f07f5bb4 | Rounds: 28 | Key: 51515151515151515151515151515151
Fixed Point: 5ed4c3b75ed4c3b75ed4c3b75ed4c3b7 | Rounds: 3 | Key: 51515151515151515151515151515151
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 4 | Key: 51515151515151515151515151515151
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 3 | Key: 51515151515151515151515151515151
Fixed Point: e71601c3e71601c3e71601c3e71601c3 | Rounds: 7 | Key: 51515151515151515151515151515151
Fixed Point: b75ed4c3b75ed4c3b75ed4c3b75ed4c3 | Rounds: 3 | Key: 51515151515151515151515151515151
Fixed Point: 1ae6adc71ae6adc71ae6adc71ae6adc7 | Rounds: 15 | Key: 51515151515151515151515151515151
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 16 | Key: 51515151515151515151515151515151
Fixed Point: f400b1ccf400b1ccf400b1ccf400b1cc | Rounds: 38 | Key: 51515151515151515151515151515151
