Fixed Point: 29002900290029002900290029002900 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 68406840684068406840684068406840 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 7c407c407c407c407c407c407c407c40 | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 77dabf4077dabf4077dabf4077dabf40 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: df997c41df997c41df997c41df997c41 | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 43400843434008434340084343400843 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: eb0f4043eb0f4043eb0f4043eb0f4043 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 40084343400843434008434340084343 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 3912fe453912fe453912fe453912fe45 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 5a4f5a4f5a4f5a4f5a4f5a4f5a4f5a4f | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 51515151515151515151515151515151 | Rounds: 4 | Key: 30303030303030303030303030303030
Fixed Point: bf54bf54bf54bf54bf54bf54bf54bf54 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 4f5a4f5a4f5a4f5a4f5a4f5a4f5a4f5a | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 3f5b3f5b3f5b3f5b3f5b3f5b3f5b3f5b | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: 7034935b7034935b7034935b7034935b | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: de5cde5cde5cde5cde5cde5cde5cde5c | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: f25ef25ef25ef25ef25ef25ef25ef25e | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 1791755f1791755f1791755f1791755f | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 100f0667100f0667100f0667100f0667 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 40684068406840684068406840684068 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: addafe6aaddafe6aaddafe6aaddafe6a | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 1335726d1335726d1335726d1335726d | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: bb6dbb6dbb6dbb6dbb6dbb6dbb6dbb6d | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 34935b7034935b7034935b7034935b70 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 31713171317131713171317131713171 | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: 6d1335726d1335726d1335726d133572 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: c1017872c1017872c1017872c1017872 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: ed72ed72ed72ed72ed72ed72ed72ed72 | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 5f1791755f1791755f1791755f179175 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 2c2cde752c2cde752c2cde752c2cde75 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: dabf4077dabf4077dabf4077dabf4077 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 77777777777777777777777777777777 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: 72c1017872c1017872c1017872c10178 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 0c13c7780c13c7780c13c7780c13c778 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 397a9979397a9979397a9979397a9979 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 9979397a9979397a9979397a9979397a | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 407c407c407c407c407c407c407c407c | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 41df997c41df997c41df997c41df997c | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: cf22c67dcf22c67dcf22c67dcf22c67d | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 89f8017f89f8017f89f8017f89f8017f | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 13801380138013801380138013801380 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 1334a8811334a8811334a8811334a881 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 9b1eb4819b1eb4819b1eb4819b1eb481 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 82828282828282828282828282828282 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: d483d483d483d483d483d483d483d483 | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: 1f1917861f1917861f1917861f191786 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 36863686368636863686368636863686 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: f8017f89f8017f89f8017f89f8017f89 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: d01e088ad01e088ad01e088ad01e088a | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 2b8f2b8f2b8f2b8f2b8f2b8f2b8f2b8f | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: 755f1791755f1791755f1791755f1791 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: dd91dd91dd91dd91dd91dd91dd91dd91 | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: fa91fa91fa91fa91fa91fa91fa91fa91 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 5b7034935b7034935b7034935b703493 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 96969696969696969696969696969696 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: f8b82f97f8b82f97f8b82f97f8b82f97 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 79397a9979397a9979397a9979397a99 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 7c41df997c41df997c41df997c41df99 | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 1eb4819b1eb4819b1eb4819b1eb4819b | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: eda1eda1eda1eda1eda1eda1eda1eda1 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 01aa2aa201aa2aa201aa2aa201aa2aa2 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: 811334a8811334a8811334a8811334a8 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 2aa201aa2aa201aa2aa201aa2aa201aa | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: ccabccabccabccabccabccabccabccab | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: dafe6aaddafe6aaddafe6aaddafe6aad | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: 819b1eb4819b1eb4819b1eb4819b1eb4 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: e9b4e9b4e9b4e9b4e9b4e9b4e9b4e9b4 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: eec119b6eec119b6eec119b6eec119b6 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: f6b7f6b7f6b7f6b7f6b7f6b7f6b7f6b7 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 2f97f8b82f97f8b82f97f8b82f97f8b8 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 6dbb6dbb6dbb6dbb6dbb6dbb6dbb6dbb | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 28bf28bf28bf28bf28bf28bf28bf28bf | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 54bf54bf54bf54bf54bf54bf54bf54bf | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 4077dabf4077dabf4077dabf4077dabf | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: fac0fac0fac0fac0fac0fac0fac0fac0 | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 017872c1017872c1017872c1017872c1 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 19b6eec119b6eec119b6eec119b6eec1 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 02c402c402c402c402c402c402c402c4 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 26c426c426c426c426c426c426c426c4 | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: 7dcf22c67dcf22c67dcf22c67dcf22c6 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 780c13c7780c13c7780c13c7780c13c7 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 4 | Key: 30303030303030303030303030303030
Fixed Point: abccabccabccabccabccabccabccabcc | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 22c67dcf22c67dcf22c67dcf22c67dcf | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 1e088ad01e088ad01e088ad01e088ad0 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: 00d100d100d100d100d100d100d100d1 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 83d483d483d483d483d483d483d483d4 | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 4 | Key: 30303030303030303030303030303030
Fixed Point: fbf12ad9fbf12ad9fbf12ad9fbf12ad9 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: bf4077dabf4077dabf4077dabf4077da | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: fe6aaddafe6aaddafe6aaddafe6aadda | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 91dd91dd91dd91dd91dd91dd91dd91dd | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: 752c2cde752c2cde752c2cde752c2cde | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 5cde5cde5cde5cde5cde5cde5cde5cde | Rounds: 6 | Key: 30303030303030303030303030303030
Fixed Point: 997c41df997c41df997c41df997c41df | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 0ae10ae10ae10ae10ae10ae10ae10ae1 | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 4 | Key: 30303030303030303030303030303030
Fixed Point: b4e9b4e9b4e9b4e9b4e9b4e9b4e9b4e9 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 0f4043eb0f4043eb0f4043eb0f4043eb | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 72ed72ed72ed72ed72ed72ed72ed72ed | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: a1eda1eda1eda1eda1eda1eda1eda1ed | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: c119b6eec119b6eec119b6eec119b6ee | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 1 | Key: 30303030303030303030303030303030
Fixed Point: 2ad9fbf12ad9fbf12ad9fbf12ad9fbf1 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 5ef25ef25ef25ef25ef25ef25ef25ef2 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: b7f6b7f6b7f6b7f6b7f6b7f6b7f6b7f6 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 017f89f8017f89f8017f89f8017f89f8 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: b82f97f8b82f97f8b82f97f8b82f97f8 | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 91fa91fa91fa91fa91fa91fa91fa91fa | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: c0fac0fac0fac0fac0fac0fac0fac0fa | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: f12ad9fbf12ad9fbf12ad9fbf12ad9fb | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 453912fe453912fe453912fe453912fe | Rounds: 42 | Key: 30303030303030303030303030303030
Fixed Point: 6aaddafe6aaddafe6aaddafe6aaddafe | Rounds: 8 | Key: 30303030303030303030303030303030
Fixed Point: 04040404040404040404040404040404 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: 0a94d3050a94d3050a94d3050a94d305 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: e305e305e305e305e305e305e305e305 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 06060606060606060606060606060606 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: 09090909090909090909090909090909 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 94d3050a94d3050a94d3050a94d3050a | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: fa12fa12fa12fa12fa12fa12fa12fa12 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 1a141a141a141a141a141a141a141a14 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: b214b214b214b214b214b214b214b214 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 16161616161616161616161616161616 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 17171717171717171717171717171717 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 1e191e191e191e191e191e191e191e19 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 141a141a141a141a141a141a141a141a | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 191e191e191e191e191e191e191e191e | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: 8c218c218c218c218c218c218c218c21 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 23232323232323232323232323232323 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 7b237b237b237b237b237b237b237b23 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: d824d824d824d824d824d824d824d824 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: bb2bbb2bbb2bbb2bbb2bbb2bbb2bbb2b | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: cf2bcf2bcf2bcf2bcf2bcf2bcf2bcf2b | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: d42fd42fd42fd42fd42fd42fd42fd42f | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 30303030303030303030303030303030 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 5a325a325a325a325a325a325a325a32 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: ae33ae33ae33ae33ae33ae33ae33ae33 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: 35353535353535353535353535353535 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 4d364d364d364d364d364d364d364d36 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 39393939393939393939393939393939 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 963a963a963a963a963a963a963a963a | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: b13cb13cb13cb13cb13cb13cb13cb13c | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 41414141414141414141414141414141 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: b243b243b243b243b243b243b243b243 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: dd46dd46dd46dd46dd46dd46dd46dd46 | Rounds: 1 | Key: 31313131313131313131313131313131
Fixed Point: 49494949494949494949494949494949 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 874a874a874a874a874a874a874a874a | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: fe4bfe4bfe4bfe4bfe4bfe4bfe4bfe4b | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 364d364d364d364d364d364d364d364d | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 51515151515151515151515151515151 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: c852c852c852c852c852c852c852c852 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 55555555555555555555555555555555 | Rounds: 3 | Key: 31313131313131313131313131313131
Fixed Point: 70557055705570557055705570557055 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 56565656565656565656565656565656 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 7b567b567b567b567b567b567b567b56 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 8e588e588e588e588e588e588e588e58 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 325a325a325a325a325a325a325a325a | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: 9e5a9e5a9e5a9e5a9e5a9e5a9e5a9e5a | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: b25bb25bb25bb25bb25bb25bb25bb25b | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 715c715c715c715c715c715c715c715c | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 98e1d55d98e1d55d98e1d55d98e1d55d | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: a861a861a861a861a861a861a861a861 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 69696969696969696969696969696969 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: e16de16de16de16de16de16de16de16d | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 55705570557055705570557055705570 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 5c715c715c715c715c715c715c715c71 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: fc74fc74fc74fc74fc74fc74fc74fc74 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: 76767676767676767676767676767676 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 237b237b237b237b237b237b237b237b | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 567b567b567b567b567b567b567b567b | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 8b7c8b7c8b7c8b7c8b7c8b7c8b7c8b7c | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: e57ce57ce57ce57ce57ce57ce57ce57c | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: bf7ebf7ebf7ebf7ebf7ebf7ebf7ebf7e | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 80808080808080808080808080808080 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 81818181818181818181818181818181 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 91819181918191819181918191819181 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: a984a984a984a984a984a984a984a984 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 4a874a874a874a874a874a874a874a87 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 7c8b7c8b7c8b7c8b7c8b7c8b7c8b7c8b | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 218c218c218c218c218c218c218c218c | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 3 | Key: 31313131313131313131313131313131
Fixed Point: 588e588e588e588e588e588e588e588e | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 90909090909090909090909090909090 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: 81918191819181918191819181918191 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 9a929a929a929a929a929a929a929a92 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: d3050a94d3050a94d3050a94d3050a94 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 3a963a963a963a963a963a963a963a96 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: e1d55d98e1d55d98e1d55d98e1d55d98 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 929a929a929a929a929a929a929a929a | Rounds: 37 | Key: 31313131313131313131313131313131
