Fixed Point: 68549105685491056854910568549105 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: e703e703e703e703e703e703e703e703 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 31043104310431043104310431043104 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 92509604925096049250960492509604 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 30ea530530ea530530ea530530ea5305 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: fd06fd06fd06fd06fd06fd06fd06fd06 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 07070707070707070707070707070707 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 1a071a071a071a071a071a071a071a07 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 93079307930793079307930793079307 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: d207d207d207d207d207d207d207d207 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 45094509450945094509450945094509 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 6a0d6a0d6a0d6a0d6a0d6a0d6a0d6a0d | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 010e010e010e010e010e010e010e010e | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 14141414141414141414141414141414 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 16161616161616161616161616161616 | Rounds: 9 | Key: 61616161616161616161616161616161
Fixed Point: 78177817781778177817781778177817 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 18181818181818181818181818181818 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 19191919191919191919191919191919 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 071a071a071a071a071a071a071a071a | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 20202020202020202020202020202020 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 23232323232323232323232323232323 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 26262626262626262626262626262626 | Rounds: 9 | Key: 61616161616161616161616161616161
Fixed Point: 28282828282828282828282828282828 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 29292929292929292929292929292929 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 8a2c8a2c8a2c8a2c8a2c8a2c8a2c8a2c | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: cf2ccf2ccf2ccf2ccf2ccf2ccf2ccf2c | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: ee2cee2cee2cee2cee2cee2cee2cee2c | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: ea530530ea530530ea530530ea530530 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: df30df30df30df30df30df30df30df30 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 04310431043104310431043104310431 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 6f316f316f316f316f316f316f316f31 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 53609732536097325360973253609732 | Rounds: 4 | Key: 61616161616161616161616161616161
Fixed Point: 44344434443444344434443444344434 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 9ed17d379ed17d379ed17d379ed17d37 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: c13dc13dc13dc13dc13dc13dc13dc13d | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 833e833e833e833e833e833e833e833e | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 41414141414141414141414141414141 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: d141d141d141d141d141d141d141d141 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 78437843784378437843784378437843 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 34443444344434443444344434443444 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: ce44ce44ce44ce44ce44ce44ce44ce44 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 09450945094509450945094509450945 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: e046e046e046e046e046e046e046e046 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 47474747474747474747474747474747 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 95479547954795479547954795479547 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: d04ad04ad04ad04ad04ad04ad04ad04a | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 8c68d14b8c68d14b8c68d14b8c68d14b | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 1 | Key: 61616161616161616161616161616161
Fixed Point: 96049250960492509604925096049250 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 60973253609732536097325360973253 | Rounds: 4 | Key: 61616161616161616161616161616161
Fixed Point: 0530ea530530ea530530ea530530ea53 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 54545454545454545454545454545454 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 55555555555555555555555555555555 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: ed56ed56ed56ed56ed56ed56ed56ed56 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 59595959595959595959595959595959 | Rounds: 8 | Key: 61616161616161616161616161616161
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 97325360973253609732536097325360 | Rounds: 4 | Key: 61616161616161616161616161616161
Fixed Point: 63636363636363636363636363636363 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: f464f464f464f464f464f464f464f464 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: d14b8c68d14b8c68d14b8c68d14b8c68 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 0d6a0d6a0d6a0d6a0d6a0d6a0d6a0d6a | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 316f316f316f316f316f316f316f316f | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 75757575757575757575757575757575 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 76767676767676767676767676767676 | Rounds: 8 | Key: 61616161616161616161616161616161
Fixed Point: 17781778177817781778177817781778 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 43784378437843784378437843784378 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 7f7c7f7c7f7c7f7c7f7c7f7c7f7c7f7c | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 379ed17d379ed17d379ed17d379ed17d | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: f2cbeb7ef2cbeb7ef2cbeb7ef2cbeb7e | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 7c7f7c7f7c7f7c7f7c7f7c7f7c7f7c7f | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: a87fa87fa87fa87fa87fa87fa87fa87f | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 3e833e833e833e833e833e833e833e83 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 93839383938393839383938393839383 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 84848484848484848484848484848484 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 85858585858585858585858585858585 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 87878787878787878787878787878787 | Rounds: 8 | Key: 61616161616161616161616161616161
Fixed Point: 2c8a2c8a2c8a2c8a2c8a2c8a2c8a2c8a | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 68d14b8c68d14b8c68d14b8c68d14b8c | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 968f968f968f968f968f968f968f968f | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: be91be91be91be91be91be91be91be91 | Rounds: 2 | Key: 61616161616161616161616161616161
Fixed Point: 50960492509604925096049250960492 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 07930793079307930793079307930793 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 83938393839383938393839383938393 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 47954795479547954795479547954795 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 95959595959595959595959595959595 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 04925096049250960492509604925096 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 8f968f968f968f968f968f968f968f96 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 96969696969696969696969696969696 | Rounds: 9 | Key: 61616161616161616161616161616161
Fixed Point: 32536097325360973253609732536097 | Rounds: 4 | Key: 61616161616161616161616161616161
Fixed Point: 97979797979797979797979797979797 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: d17d379ed17d379ed17d379ed17d379e | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: fba2fba2fba2fba2fba2fba2fba2fba2 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: f8a7f8a7f8a7f8a7f8a7f8a7f8a7f8a7 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 7fa87fa87fa87fa87fa87fa87fa87fa8 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 8 | Key: 61616161616161616161616161616161
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: babababababababababababababababa | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 91be91be91be91be91be91be91be91be | Rounds: 2 | Key: 61616161616161616161616161616161
Fixed Point: d1bed1bed1bed1bed1bed1bed1bed1be | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 9 | Key: 61616161616161616161616161616161
Fixed Point: 3dc13dc13dc13dc13dc13dc13dc13dc1 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: eb7ef2cbeb7ef2cbeb7ef2cbeb7ef2cb | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: f9ccf9ccf9ccf9ccf9ccf9ccf9ccf9cc | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 8 | Key: 61616161616161616161616161616161
Fixed Point: 44ce44ce44ce44ce44ce44ce44ce44ce | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 2ccf2ccf2ccf2ccf2ccf2ccf2ccf2ccf | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 4ad04ad04ad04ad04ad04ad04ad04ad0 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 41d141d141d141d141d141d141d141d1 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 4b8c68d14b8c68d14b8c68d14b8c68d1 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 7d379ed17d379ed17d379ed17d379ed1 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: bed1bed1bed1bed1bed1bed1bed1bed1 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 07d207d207d207d207d207d207d207d2 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 9 | Key: 61616161616161616161616161616161
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 9 | Key: 61616161616161616161616161616161
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 8 | Key: 61616161616161616161616161616161
Fixed Point: edddedddedddedddedddedddedddeddd | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 30df30df30df30df30df30df30df30df | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 46e046e046e046e046e046e046e046e0 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 03e703e703e703e703e703e703e703e7 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 8 | Key: 61616161616161616161616161616161
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: 530530ea530530ea530530ea530530ea | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 7ef2cbeb7ef2cbeb7ef2cbeb7ef2cbeb | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: ecececececececececececececececec | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 56ed56ed56ed56ed56ed56ed56ed56ed | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: ddedddedddedddedddedddedddeddded | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: 2cee2cee2cee2cee2cee2cee2cee2cee | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 9 | Key: 61616161616161616161616161616161
Fixed Point: cbeb7ef2cbeb7ef2cbeb7ef2cbeb7ef2 | Rounds: 5 | Key: 61616161616161616161616161616161
Fixed Point: 64f464f464f464f464f464f464f464f4 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 8 | Key: 61616161616161616161616161616161
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: a7f8a7f8a7f8a7f8a7f8a7f8a7f8a7f8 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: ccf9ccf9ccf9ccf9ccf9ccf9ccf9ccf9 | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 26 | Key: 61616161616161616161616161616161
Fixed Point: a2fba2fba2fba2fba2fba2fba2fba2fb | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 29 | Key: 61616161616161616161616161616161
Fixed Point: 06fd06fd06fd06fd06fd06fd06fd06fd | Rounds: 20 | Key: 61616161616161616161616161616161
Fixed Point: ca00ca00ca00ca00ca00ca00ca00ca00 | Rounds: 4 | Key: 62626262626262626262626262626262
