Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 10101010101010101010101010101010 | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: b0085312b0085312b0085312b0085312 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 2616d1122616d1122616d1122616d112 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 13131313131313131313131313131313 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: ac13ac13ac13ac13ac13ac13ac13ac13 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 3b7e09143b7e09143b7e09143b7e0914 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 54145414541454145414541454145414 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 8dc1cb148dc1cb148dc1cb148dc1cb14 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 4799e4144799e4144799e4144799e414 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 3b153b153b153b153b153b153b153b15 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 66156615661566156615661566156615 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: d05e0516d05e0516d05e0516d05e0516 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: d1122616d1122616d1122616d1122616 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 17171717171717171717171717171717 | Rounds: 4 | Key: 70707070707070707070707070707070
Fixed Point: 41174117411741174117411741174117 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 4b174b174b174b174b174b174b174b17 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 1d1c1d1c1d1c1d1c1d1c1d1c1d1c1d1c | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 1c1d1c1d1c1d1c1d1c1d1c1d1c1d1c1d | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 341d341d341d341d341d341d341d341d | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 361d361d361d361d361d361d361d361d | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: ae1dae1dae1dae1dae1dae1dae1dae1d | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 931e931e931e931e931e931e931e931e | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: a7067e1fa7067e1fa7067e1fa7067e1f | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 84665120846651208466512084665120 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 21212121212121212121212121212121 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: c23d8921c23d8921c23d8921c23d8921 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 7809dc217809dc217809dc217809dc21 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 57225722572257225722572257225722 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: ce22ce22ce22ce22ce22ce22ce22ce22 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: f622f622f622f622f622f622f622f622 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: a17d7b23a17d7b23a17d7b23a17d7b23 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: b07d6224b07d6224b07d6224b07d6224 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: ff25ff25ff25ff25ff25ff25ff25ff25 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 2e4c0f262e4c0f262e4c0f262e4c0f26 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 16d1122616d1122616d1122616d11226 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: c8053327c8053327c8053327c8053327 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 5ae229295ae229295ae229295ae22929 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 57295729572957295729572957295729 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 9f299f299f299f299f299f299f299f29 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 64c7d02964c7d02964c7d02964c7d029 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 295ae229295ae229295ae229295ae229 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 7fbb982a7fbb982a7fbb982a7fbb982a | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: cb2acb2acb2acb2acb2acb2acb2acb2a | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 602b602b602b602b602b602b602b602b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 8d2c8d2c8d2c8d2c8d2c8d2c8d2c8d2c | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 0f2d0f2d0f2d0f2d0f2d0f2d0f2d0f2d | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 4c0f262e4c0f262e4c0f262e4c0f262e | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 812e812e812e812e812e812e812e812e | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: b6d76b30b6d76b30b6d76b30b6d76b30 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: c066a931c066a931c066a931c066a931 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: b132b132b132b132b132b132b132b132 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: cc32cc32cc32cc32cc32cc32cc32cc32 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 27c8053327c8053327c8053327c80533 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 1d341d341d341d341d341d341d341d34 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 78347834783478347834783478347834 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 1d361d361d361d361d361d361d361d36 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 87aa4f3687aa4f3687aa4f3687aa4f36 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: dea9613adea9613adea9613adea9613a | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 5ac9903a5ac9903a5ac9903a5ac9903a | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 063b063b063b063b063b063b063b063b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 7e09143b7e09143b7e09143b7e09143b | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 153b153b153b153b153b153b153b153b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 9f3b9f3b9f3b9f3b9f3b9f3b9f3b9f3b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: e5934a3ce5934a3ce5934a3ce5934a3c | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 8921c23d8921c23d8921c23d8921c23d | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 85608c3f85608c3f85608c3f85608c3f | Rounds: 4 | Key: 70707070707070707070707070707070
Fixed Point: a23fa23fa23fa23fa23fa23fa23fa23f | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 77407740774077407740774077407740 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 17411741174117411741174117411741 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: cfa06f41cfa06f41cfa06f41cfa06f41 | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: ab41ab41ab41ab41ab41ab41ab41ab41 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: ef41ef41ef41ef41ef41ef41ef41ef41 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: f0604942f0604942f0604942f0604942 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 6d644c436d644c436d644c436d644c43 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 73894a4473894a4473894a4473894a44 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: c644c644c644c644c644c644c644c644 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: ff44ff44ff44ff44ff44ff44ff44ff44 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 06450645064506450645064506450645 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 7e457e457e457e457e457e457e457e45 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: eb45eb45eb45eb45eb45eb45eb45eb45 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 99e4144799e4144799e4144799e41447 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 47474747474747474747474747474747 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 5d544a475d544a475d544a475d544a47 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 0f8b4f480f8b4f480f8b4f480f8b4f48 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 42f0604942f0604942f0604942f06049 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 7c497c497c497c497c497c497c497c49 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 8e498e498e498e498e498e498e498e49 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 475d544a475d544a475d544a475d544a | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 4473894a4473894a4473894a4473894a | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 3ce5934a3ce5934a3ce5934a3ce5934a | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: d0c2bd4ad0c2bd4ad0c2bd4ad0c2bd4a | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 174b174b174b174b174b174b174b174b | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 7ae0704b7ae0704b7ae0704b7ae0704b | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: f1a2db4bf1a2db4bf1a2db4bf1a2db4b | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 0f262e4c0f262e4c0f262e4c0f262e4c | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 436d644c436d644c436d644c436d644c | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 766dc64c766dc64c766dc64c766dc64c | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: da4cda4cda4cda4cda4cda4cda4cda4c | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: c54ec54ec54ec54ec54ec54ec54ec54e | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 480f8b4f480f8b4f480f8b4f480f8b4f | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 3687aa4f3687aa4f3687aa4f3687aa4f | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 5a9676505a9676505a9676505a967650 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 09febd5009febd5009febd5009febd50 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: d350d350d350d350d350d350d350d350 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 20846651208466512084665120846651 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 52525252525252525252525252525252 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 7291e1527291e1527291e1527291e152 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 12b0085312b0085312b0085312b00853 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 14541454145414541454145414541454 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 4a475d544a475d544a475d544a475d54 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: f9e39156f9e39156f9e39156f9e39156 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: df56df56df56df56df56df56df56df56 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 22572257225722572257225722572257 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 29572957295729572957295729572957 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 57575757575757575757575757575757 | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 75597559755975597559755975597559 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: e229295ae229295ae229295ae229295a | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: c9903a5ac9903a5ac9903a5ac9903a5a | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 9676505a9676505a9676505a9676505a | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 8b5a8b5a8b5a8b5a8b5a8b5a8b5a8b5a | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 875b875b875b875b875b875b875b875b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 544a475d544a475d544a475d544a475d | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 0516d05e0516d05e0516d05e0516d05e | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 7cc5895f7cc5895f7cc5895f7cc5895f | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 2b602b602b602b602b602b602b602b60 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 60606060606060606060606060606060 | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 8c3f85608c3f85608c3f85608c3f8560 | Rounds: 4 | Key: 70707070707070707070707070707070
Fixed Point: 88608860886088608860886088608860 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 4942f0604942f0604942f0604942f060 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 3adea9613adea9613adea9613adea961 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 24b07d6224b07d6224b07d6224b07d62 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: c7d02964c7d02964c7d02964c7d02964 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 4c436d644c436d644c436d644c436d64 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: c164c164c164c164c164c164c164c164 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 65656565656565656565656565656565 | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 15661566156615661566156615661566 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 51208466512084665120846651208466 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 9a669a669a669a669a669a669a669a66 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 9f669f669f669f669f669f669f669f66 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: a931c066a931c066a931c066a931c066 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 06fd966706fd966706fd966706fd9667 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: a068a068a068a068a068a068a068a068 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 69696969696969696969696969696969 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: feab736afeab736afeab736afeab736a | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: a2c6c96ba2c6c96ba2c6c96ba2c6c96b | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 30b6d76b30b6d76b30b6d76b30b6d76b | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 644c436d644c436d644c436d644c436d | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: c64c766dc64c766dc64c766dc64c766d | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 086e086e086e086e086e086e086e086e | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 41cfa06f41cfa06f41cfa06f41cfa06f | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 70707070707070707070707070707070 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 4b7ae0704b7ae0704b7ae0704b7ae070 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 7c717c717c717c717c717c717c717c71 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 91e1527291e1527291e1527291e15272 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 894a4473894a4473894a4473894a4473 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 6afeab736afeab736afeab736afeab73 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 59755975597559755975597559755975 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 9e759e759e759e759e759e759e759e75 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 6dc64c766dc64c766dc64c766dc64c76 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 505a9676505a9676505a9676505a9676 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 40774077407740774077407740774077 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 09dc217809dc217809dc217809dc2178 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 34783478347834783478347834783478 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: e0704b7ae0704b7ae0704b7ae0704b7a | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 807a807a807a807a807a807a807a807a | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 23a17d7b23a17d7b23a17d7b23a17d7b | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 497c497c497c497c497c497c497c497c | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: c5895f7cc5895f7cc5895f7cc5895f7c | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 717c717c717c717c717c717c717c717c | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: e2d9de7ce2d9de7ce2d9de7ce2d9de7c | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 7b23a17d7b23a17d7b23a17d7b23a17d | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: a57da57da57da57da57da57da57da57d | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 6224b07d6224b07d6224b07d6224b07d | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 1fa7067e1fa7067e1fa7067e1fa7067e | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 09143b7e09143b7e09143b7e09143b7e | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 457e457e457e457e457e457e457e457e | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 8689e87e8689e87e8689e87e8689e87e | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: bb982a7fbb982a7fbb982a7fbb982a7f | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: c67fc67fc67fc67fc67fc67fc67fc67f | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 7a807a807a807a807a807a807a807a80 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 80808080808080808080808080808080 | Rounds: 4 | Key: 70707070707070707070707070707070
Fixed Point: 9a809a809a809a809a809a809a809a80 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: e4c79b80e4c79b80e4c79b80e4c79b80 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: dc80dc80dc80dc80dc80dc80dc80dc80 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 2e812e812e812e812e812e812e812e81 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 81818181818181818181818181818181 | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: fc82bb82fc82bb82fc82bb82fc82bb82 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: bb82fc82bb82fc82bb82fc82bb82fc82 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 83838383838383838383838383838383 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: eb83eb83eb83eb83eb83eb83eb83eb83 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 66512084665120846651208466512084 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 84848484848484848484848484848484 | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 93849384938493849384938493849384 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 608c3f85608c3f85608c3f85608c3f85 | Rounds: 4 | Key: 70707070707070707070707070707070
Fixed Point: a7c2db85a7c2db85a7c2db85a7c2db85 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 89e87e8689e87e8689e87e8689e87e86 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: aa4f3687aa4f3687aa4f3687aa4f3687 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 5b875b875b875b875b875b875b875b87 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 60886088608860886088608860886088 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 9c889c889c889c889c889c889c889c88 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 21c23d8921c23d8921c23d8921c23d89 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 4a4473894a4473894a4473894a447389 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: e87e8689e87e8689e87e8689e87e8689 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 89898989898989898989898989898989 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 5f7cc5895f7cc5895f7cc5895f7cc589 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: c58ac58ac58ac58ac58ac58ac58ac58a | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 4f480f8b4f480f8b4f480f8b4f480f8b | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 5a8b5a8b5a8b5a8b5a8b5a8b5a8b5a8b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 0b8c0b8c0b8c0b8c0b8c0b8c0b8c0b8c | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 3f85608c3f85608c3f85608c3f85608c | Rounds: 4 | Key: 70707070707070707070707070707070
Fixed Point: c1cb148dc1cb148dc1cb148dc1cb148d | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 2c8d2c8d2c8d2c8d2c8d2c8d2c8d2c8d | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 498e498e498e498e498e498e498e498e | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 90909090909090909090909090909090 | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 3a5ac9903a5ac9903a5ac9903a5ac990 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: e1527291e1527291e1527291e1527291 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 56f9e39156f9e39156f9e39156f9e391 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 1e931e931e931e931e931e931e931e93 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 84938493849384938493849384938493 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 96939693969396939693969396939693 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 4a3ce5934a3ce5934a3ce5934a3ce593 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 94949494949494949494949494949494 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: b409e295b409e295b409e295b409e295 | Rounds: 30 | Key: 70707070707070707070707070707070
