Fixed Point: 51015101510151015101510151015101 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: d435d435d435d435d435d435d435d435 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 0b370b370b370b370b370b370b370b37 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 953a953a953a953a953a953a953a953a | Rounds: 4 | Key: 58585858585858585858585858585858
Fixed Point: 973d973d973d973d973d973d973d973d | Rounds: 4 | Key: 58585858585858585858585858585858
Fixed Point: b33eb33eb33eb33eb33eb33eb33eb33e | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 703f703f703f703f703f703f703f703f | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 65416541654165416541654165416541 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 91429142914291429142914291429142 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: e144e144e144e144e144e144e144e144 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 2c96bd4a2c96bd4a2c96bd4a2c96bd4a | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: b14db14db14db14db14db14db14db14d | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 194e194e194e194e194e194e194e194e | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 904f904f904f904f904f904f904f904f | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 01510151015101510151015101510151 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: c351c351c351c351c351c351c351c351 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: f852f852f852f852f852f852f852f852 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 68546854685468546854685468546854 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: a054a054a054a054a054a054a054a054 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: ab54ab54ab54ab54ab54ab54ab54ab54 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: f797045cf797045cf797045cf797045c | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: 925c925c925c925c925c925c925c925c | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 68616861686168616861686168616861 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 9a619a619a619a619a619a619a619a61 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 64646464646464646464646464646464 | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: 41654165416541654165416541654165 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: c865c865c865c865c865c865c865c865 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 54685468546854685468546854685468 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 61686168616861686168616861686168 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 79697969796979697969796979697969 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: b769b769b769b769b769b769b769b769 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 936c936c936c936c936c936c936c936c | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: 3f703f703f703f703f703f703f703f70 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: e873e873e873e873e873e873e873e873 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: a575a575a575a575a575a575a575a575 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 69796979697969796979697969796979 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 077a077a077a077a077a077a077a077a | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 990eb37c990eb37c990eb37c990eb37c | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 9e7d9e7d9e7d9e7d9e7d9e7d9e7d9e7d | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: c984c984c984c984c984c984c984c984 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 0b870b870b870b870b870b870b870b87 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: ca89ca89ca89ca89ca89ca89ca89ca89 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: e38ce38ce38ce38ce38ce38ce38ce38c | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 4f904f904f904f904f904f904f904f90 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 42914291429142914291429142914291 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 91919191919191919191919191919191 | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: 5c925c925c925c925c925c925c925c92 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 26932693269326932693269326932693 | Rounds: 8 | Key: 58585858585858585858585858585858
Fixed Point: 6c936c936c936c936c936c936c936c93 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 0b940b940b940b940b940b940b940b94 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 3a953a953a953a953a953a953a953a95 | Rounds: 4 | Key: 58585858585858585858585858585858
Fixed Point: bd4a2c96bd4a2c96bd4a2c96bd4a2c96 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 3d973d973d973d973d973d973d973d97 | Rounds: 4 | Key: 58585858585858585858585858585858
Fixed Point: 045cf797045cf797045cf797045cf797 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 35983598359835983598359835983598 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 9e989e989e989e989e989e989e989e98 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 0eb37c990eb37c990eb37c990eb37c99 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: b599b599b599b599b599b599b599b599 | Rounds: 8 | Key: 58585858585858585858585858585858
Fixed Point: 189a189a189a189a189a189a189a189a | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 619a619a619a619a619a619a619a619a | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: da9bda9bda9bda9bda9bda9bda9bda9b | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 7d9e7d9e7d9e7d9e7d9e7d9e7d9e7d9e | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 989e989e989e989e989e989e989e989e | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 54a054a054a054a054a054a054a054a0 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 11a111a111a111a111a111a111a111a1 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: bca3bca3bca3bca3bca3bca3bca3bca3 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: d6a3d6a3d6a3d6a3d6a3d6a3d6a3d6a3 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 75a575a575a575a575a575a575a575a5 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 54ab54ab54ab54ab54ab54ab54ab54ab | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 13af13af13af13af13af13af13af13af | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: d5afd5afd5afd5afd5afd5afd5afd5af | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 4db14db14db14db14db14db14db14db1 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: d7b2d7b2d7b2d7b2d7b2d7b2d7b2d7b2 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 7c990eb37c990eb37c990eb37c990eb3 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 3eb33eb33eb33eb33eb33eb33eb33eb3 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 99b599b599b599b599b599b599b599b5 | Rounds: 8 | Key: 58585858585858585858585858585858
Fixed Point: 69b769b769b769b769b769b769b769b7 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 0abb0abb0abb0abb0abb0abb0abb0abb | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: a3bca3bca3bca3bca3bca3bca3bca3bc | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 4a2c96bd4a2c96bd4a2c96bd4a2c96bd | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: fcbefcbefcbefcbefcbefcbefcbefcbe | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: fbc0fbc0fbc0fbc0fbc0fbc0fbc0fbc0 | Rounds: 8 | Key: 58585858585858585858585858585858
Fixed Point: 51c351c351c351c351c351c351c351c3 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: edc6edc6edc6edc6edc6edc6edc6edc6 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 65c865c865c865c865c865c865c865c8 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 84c984c984c984c984c984c984c984c9 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 89ca89ca89ca89ca89ca89ca89ca89ca | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: d4cad4cad4cad4cad4cad4cad4cad4ca | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: dfcadfcadfcadfcadfcadfcadfcadfca | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: f9d2f9d2f9d2f9d2f9d2f9d2f9d2f9d2 | Rounds: 8 | Key: 58585858585858585858585858585858
Fixed Point: 35d435d435d435d435d435d435d435d4 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: cad4cad4cad4cad4cad4cad4cad4cad4 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: afd5afd5afd5afd5afd5afd5afd5afd5 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: a3d6a3d6a3d6a3d6a3d6a3d6a3d6a3d6 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: b2d7b2d7b2d7b2d7b2d7b2d7b2d7b2d7 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: 9bda9bda9bda9bda9bda9bda9bda9bda | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: cadfcadfcadfcadfcadfcadfcadfcadf | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 44e144e144e144e144e144e144e144e1 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 09e309e309e309e309e309e309e309e3 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 23e323e323e323e323e323e323e323e3 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 8ce38ce38ce38ce38ce38ce38ce38ce3 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: eee7eee7eee7eee7eee7eee7eee7eee7 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 73e873e873e873e873e873e873e873e8 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 0feb0feb0feb0feb0feb0feb0feb0feb | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: ffebffebffebffebffebffebffebffeb | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: c6edc6edc6edc6edc6edc6edc6edc6ed | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: e7eee7eee7eee7eee7eee7eee7eee7ee | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 97045cf797045cf797045cf797045cf7 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 9 | Key: 58585858585858585858585858585858
Fixed Point: 52f852f852f852f852f852f852f852f8 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: d2f9d2f9d2f9d2f9d2f9d2f9d2f9d2f9 | Rounds: 8 | Key: 58585858585858585858585858585858
Fixed Point: c0fbc0fbc0fbc0fbc0fbc0fbc0fbc0fb | Rounds: 8 | Key: 58585858585858585858585858585858
Fixed Point: befcbefcbefcbefcbefcbefcbefcbefc | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: ebffebffebffebffebffebffebffebff | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 31de740031de740031de740031de7400 | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: 060f0a01060f0a01060f0a01060f0a01 | Rounds: 1 | Key: 59595959595959595959595959595959
Fixed Point: 37033703370337033703370337033703 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 04040404040404040404040404040404 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 0f0a01060f0a01060f0a01060f0a0106 | Rounds: 1 | Key: 59595959595959595959595959595959
Fixed Point: 22fbcc0722fbcc0722fbcc0722fbcc07 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 08080808080808080808080808080808 | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: cf78c108cf78c108cf78c108cf78c108 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 01060f0a01060f0a01060f0a01060f0a | Rounds: 1 | Key: 59595959595959595959595959595959
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 0a01060f0a01060f0a01060f0a01060f | Rounds: 1 | Key: 59595959595959595959595959595959
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: 11111111111111111111111111111111 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 14141414141414141414141414141414 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: ba17ba17ba17ba17ba17ba17ba17ba17 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 19191919191919191919191919191919 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 421a6a19421a6a19421a6a19421a6a19 | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: 6a19421a6a19421a6a19421a6a19421a | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: fb1afb1afb1afb1afb1afb1afb1afb1a | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: fbcc0722fbcc0722fbcc0722fbcc0722 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 28282828282828282828282828282828 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 29292929292929292929292929292929 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: f8b43e2af8b43e2af8b43e2af8b43e2a | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: de740031de740031de740031de740031 | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: 34343434343434343434343434343434 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 35353535353535353535353535353535 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 03370337033703370337033703370337 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 2af8b43e2af8b43e2af8b43e2af8b43e | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 41414141414141414141414141414141 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 1a6a19421a6a19421a6a19421a6a1942 | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: 43434343434343434343434343434343 | Rounds: 1 | Key: 59595959595959595959595959595959
Fixed Point: 47474747474747474747474747474747 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 48484848484848484848484848484848 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: 53535353535353535353535353535353 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 63636363636363636363636363636363 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 65656565656565656565656565656565 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 69696969696969696969696969696969 | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: 19421a6a19421a6a19421a6a19421a6a | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 70707070707070707070707070707070 | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: 72727272727272727272727272727272 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 0031de740031de740031de740031de74 | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: f274f274f274f274f274f274f274f274 | Rounds: 3 | Key: 59595959595959595959595959595959
Fixed Point: 78787878787878787878787878787878 | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: a278a278a278a278a278a278a278a278 | Rounds: 3 | Key: 59595959595959595959595959595959
Fixed Point: c108cf78c108cf78c108cf78c108cf78 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 80808080808080808080808080808080 | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 94949494949494949494949494949494 | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: a5a1a5a1a5a1a5a1a5a1a5a1a5a1a5a1 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 78a278a278a278a278a278a278a278a2 | Rounds: 3 | Key: 59595959595959595959595959595959
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: a1a5a1a5a1a5a1a5a1a5a1a5a1a5a1a5 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: abababababababababababababababab | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 3e2af8b43e2af8b43e2af8b43e2af8b4 | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: 17ba17ba17ba17ba17ba17ba17ba17ba | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 08cf78c108cf78c108cf78c108cf78c1 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 0722fbcc0722fbcc0722fbcc0722fbcc | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 78c108cf78c108cf78c108cf78c108cf | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: 740031de740031de740031de740031de | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: fde6fde6fde6fde6fde6fde6fde6fde6 | Rounds: 3 | Key: 59595959595959595959595959595959
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 74f274f274f274f274f274f274f274f2 | Rounds: 3 | Key: 59595959595959595959595959595959
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: b43e2af8b43e2af8b43e2af8b43e2af8 | Rounds: 12 | Key: 59595959595959595959595959595959
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 1afb1afb1afb1afb1afb1afb1afb1afb | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: cc0722fbcc0722fbcc0722fbcc0722fb | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: e6fde6fde6fde6fde6fde6fde6fde6fd | Rounds: 3 | Key: 59595959595959595959595959595959
Fixed Point: 01010101010101010101010101010101 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 07070707070707070707070707070707 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 86078607860786078607860786078607 | Rounds: 2 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 550c550c550c550c550c550c550c550c | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
