Fixed Point: 01010101010101010101010101010101 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: ce83493cce83493cce83493cce83493c | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 851ab63c851ab63c851ab63c851ab63c | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 41eaa83f41eaa83f41eaa83f41eaa83f | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: 40404040404040404040404040404040 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: eaa83f41eaa83f41eaa83f41eaa83f41 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: 355dcd41355dcd41355dcd41355dcd41 | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: c7651942c7651942c7651942c7651942 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 91ce684391ce684391ce684391ce6843 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 5c50cf435c50cf435c50cf435c50cf43 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: ce1c1c45ce1c1c45ce1c1c45ce1c1c45 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 45454545454545454545454545454545 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: f3db5146f3db5146f3db5146f3db5146 | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: 1f33b3481f33b3481f33b3481f33b348 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: 3cce83493cce83493cce83493cce8349 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: be72d049be72d049be72d049be72d049 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 5069964a5069964a5069964a5069964a | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: cf4fcf4fcf4fcf4fcf4fcf4fcf4fcf4f | Rounds: 4 | Key: 10101010101010101010101010101010
Fixed Point: 69964a5069964a5069964a5069964a50 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: cf435c50cf435c50cf435c50cf435c50 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 46f3db5146f3db5146f3db5146f3db51 | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: bfdc9553bfdc9553bfdc9553bfdc9553 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 9ce665569ce665569ce665569ce66556 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 57575757575757575757575757575757 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 80a8075c80a8075c80a8075c80a8075c | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 50cf435c50cf435c50cf435c50cf435c | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: cd41355dcd41355dcd41355dcd41355d | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: 2823e1632823e1632823e1632823e163 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 1942c7651942c7651942c7651942c765 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 569ce665569ce665569ce665569ce665 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 4391ce684391ce684391ce684391ce68 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 964a5069964a5069964a5069964a5069 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 037ee16f037ee16f037ee16f037ee16f | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 71717171717171717171717171717171 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: d049be72d049be72d049be72d049be72 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 2920c2732920c2732920c2732920c273 | Rounds: 1 | Key: 10101010101010101010101010101010
Fixed Point: 76767676767676767676767676767676 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: e19f937de19f937de19f937de19f937d | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: e16f037ee16f037ee16f037ee16f037e | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 1180ff7f1180ff7f1180ff7f1180ff7f | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: ff7f1180ff7f1180ff7f1180ff7f1180 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: a8075c80a8075c80a8075c80a8075c80 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 80808080808080808080808080808080 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 493cce83493cce83493cce83493cce83 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 84848484848484848484848484848484 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 1ab63c851ab63c851ab63c851ab63c85 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 88868886888688868886888688868886 | Rounds: 4 | Key: 10101010101010101010101010101010
Fixed Point: fb1ee987fb1ee987fb1ee987fb1ee987 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 86888688868886888688868886888688 | Rounds: 4 | Key: 10101010101010101010101010101010
Fixed Point: e1aec58ae1aec58ae1aec58ae1aec58a | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: e2fe278ce2fe278ce2fe278ce2fe278c | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: ddb82d90ddb82d90ddb82d90ddb82d90 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: ce684391ce684391ce684391ce684391 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 91919191919191919191919191919191 | Rounds: 1 | Key: 10101010101010101010101010101010
Fixed Point: 92929292929292929292929292929292 | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: 7de19f937de19f937de19f937de19f93 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 94949494949494949494949494949494 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 53bfdc9553bfdc9553bfdc9553bfdc95 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 4a5069964a5069964a5069964a506996 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 96969696969696969696969696969696 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: e665569ce665569ce665569ce665569c | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 937de19f937de19f937de19f937de19f | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 075c80a8075c80a8075c80a8075c80a8 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 3f41eaa83f41eaa83f41eaa83f41eaa8 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: 142128ae142128ae142128ae142128ae | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: c58ae1aec58ae1aec58ae1aec58ae1ae | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 12d3c2af12d3c2af12d3c2af12d3c2af | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 481f33b3481f33b3481f33b3481f33b3 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: d9bd14b4d9bd14b4d9bd14b4d9bd14b4 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 3c851ab63c851ab63c851ab63c851ab6 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 2d90ddb82d90ddb82d90ddb82d90ddb8 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 16bb16bb16bb16bb16bb16bb16bb16bb | Rounds: 1 | Key: 10101010101010101010101010101010
Fixed Point: 14b4d9bd14b4d9bd14b4d9bd14b4d9bd | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 72d049be72d049be72d049be72d049be | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 1 | Key: 10101010101010101010101010101010
Fixed Point: dc9553bfdc9553bfdc9553bfdc9553bf | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 732920c2732920c2732920c2732920c2 | Rounds: 1 | Key: 10101010101010101010101010101010
Fixed Point: af12d3c2af12d3c2af12d3c2af12d3c2 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 8ae1aec58ae1aec58ae1aec58ae1aec5 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 651942c7651942c7651942c7651942c7 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 41355dcd41355dcd41355dcd41355dcd | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: 83493cce83493cce83493cce83493cce | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 1c1c45ce1c1c45ce1c1c45ce1c1c45ce | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 684391ce684391ce684391ce684391ce | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 4fcf4fcf4fcf4fcf4fcf4fcf4fcf4fcf | Rounds: 4 | Key: 10101010101010101010101010101010
Fixed Point: 435c50cf435c50cf435c50cf435c50cf | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 49be72d049be72d049be72d049be72d0 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: c2af12d3c2af12d3c2af12d3c2af12d3 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: e03be0d7e03be0d7e03be0d7e03be0d7 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 371b18d8371b18d8371b18d8371b18d8 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: bd14b4d9bd14b4d9bd14b4d9bd14b4d9 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 5146f3db5146f3db5146f3db5146f3db | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: 9553bfdc9553bfdc9553bfdc9553bfdc | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: b82d90ddb82d90ddb82d90ddb82d90dd | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: d7e03be0d7e03be0d7e03be0d7e03be0 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 3be0d7e03be0d7e03be0d7e03be0d7e0 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 632823e1632823e1632823e1632823e1 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 9f937de19f937de19f937de19f937de1 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 6f037ee16f037ee16f037ee16f037ee1 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: aec58ae1aec58ae1aec58ae1aec58ae1 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: fe278ce2fe278ce2fe278ce2fe278ce2 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 65569ce665569ce665569ce665569ce6 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 87fb1ee987fb1ee987fb1ee987fb1ee9 | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: a83f41eaa83f41eaa83f41eaa83f41ea | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: edededededededededededededededed | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: db5146f3db5146f3db5146f3db5146f3 | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: 1ee987fb1ee987fb1ee987fb1ee987fb | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 278ce2fe278ce2fe278ce2fe278ce2fe | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 7f1180ff7f1180ff7f1180ff7f1180ff | Rounds: 23 | Key: 10101010101010101010101010101010
Fixed Point: 02020202020202020202020202020202 | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: 2be092032be092032be092032be09203 | Rounds: 24 | Key: 11111111111111111111111111111111
Fixed Point: 7d1ed7037d1ed7037d1ed7037d1ed703 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: b8f1a104b8f1a104b8f1a104b8f1a104 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 1d051d051d051d051d051d051d051d05 | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 660a660a660a660a660a660a660a660a | Rounds: 9 | Key: 11111111111111111111111111111111
Fixed Point: 8d151d0b8d151d0b8d151d0b8d151d0b | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 88b0500c88b0500c88b0500c88b0500c | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 8117630d8117630d8117630d8117630d | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: ee0fee0fee0fee0fee0fee0fee0fee0f | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 1b9643101b9643101b9643101b964310 | Rounds: 12 | Key: 11111111111111111111111111111111
Fixed Point: 41e4931241e4931241e4931241e49312 | Rounds: 24 | Key: 11111111111111111111111111111111
Fixed Point: 14141414141414141414141414141414 | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: 1d0b8d151d0b8d151d0b8d151d0b8d15 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 5b165b165b165b165b165b165b165b16 | Rounds: 10 | Key: 11111111111111111111111111111111
Fixed Point: 9a169a169a169a169a169a169a169a16 | Rounds: 9 | Key: 11111111111111111111111111111111
Fixed Point: 630d8117630d8117630d8117630d8117 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: b3a2f618b3a2f618b3a2f618b3a2f618 | Rounds: 24 | Key: 11111111111111111111111111111111
Fixed Point: 84e5bf1984e5bf1984e5bf1984e5bf19 | Rounds: 24 | Key: 11111111111111111111111111111111
Fixed Point: ea88fa1aea88fa1aea88fa1aea88fa1a | Rounds: 6 | Key: 11111111111111111111111111111111
Fixed Point: 9643101b9643101b9643101b9643101b | Rounds: 12 | Key: 11111111111111111111111111111111
Fixed Point: 331b331b331b331b331b331b331b331b | Rounds: 9 | Key: 11111111111111111111111111111111
Fixed Point: 051d051d051d051d051d051d051d051d | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 0b8d151d0b8d151d0b8d151d0b8d151d | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 383d341d383d341d383d341d383d341d | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: b5688a1db5688a1db5688a1db5688a1d | Rounds: 1 | Key: 11111111111111111111111111111111
Fixed Point: 461e461e461e461e461e461e461e461e | Rounds: 9 | Key: 11111111111111111111111111111111
Fixed Point: d7037d1ed7037d1ed7037d1ed7037d1e | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: e21fe21fe21fe21fe21fe21fe21fe21f | Rounds: 2 | Key: 11111111111111111111111111111111
Fixed Point: e6d09121e6d09121e6d09121e6d09121 | Rounds: 6 | Key: 11111111111111111111111111111111
Fixed Point: 22222222222222222222222222222222 | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: 3b5dcf223b5dcf223b5dcf223b5dcf22 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 31233123312331233123312331233123 | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 62bb2e2762bb2e2762bb2e2762bb2e27 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 68286828682868286828682868286828 | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: e092032be092032be092032be092032b | Rounds: 24 | Key: 11111111111111111111111111111111
Fixed Point: a22ba22ba22ba22ba22ba22ba22ba22b | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 9f6a632e9f6a632e9f6a632e9f6a632e | Rounds: 24 | Key: 11111111111111111111111111111111
Fixed Point: 2762bb2e2762bb2e2762bb2e2762bb2e | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 615ffe2f615ffe2f615ffe2f615ffe2f | Rounds: 12 | Key: 11111111111111111111111111111111
Fixed Point: b8636530b8636530b8636530b8636530 | Rounds: 12 | Key: 11111111111111111111111111111111
Fixed Point: 97309730973097309730973097309730 | Rounds: 9 | Key: 11111111111111111111111111111111
Fixed Point: ff30ff30ff30ff30ff30ff30ff30ff30 | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 23312331233123312331233123312331 | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 32323232323232323232323232323232 | Rounds: 1 | Key: 11111111111111111111111111111111
Fixed Point: 1b331b331b331b331b331b331b331b33 | Rounds: 9 | Key: 11111111111111111111111111111111
Fixed Point: 1d383d341d383d341d383d341d383d34 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: dcd0f535dcd0f535dcd0f535dcd0f535 | Rounds: 6 | Key: 11111111111111111111111111111111
Fixed Point: 36363636363636363636363636363636 | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: 3d341d383d341d383d341d383d341d38 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 5d385d385d385d385d385d385d385d38 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: d238d238d238d238d238d238d238d238 | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 61396139613961396139613961396139 | Rounds: 2 | Key: 11111111111111111111111111111111
Fixed Point: 5dcf223b5dcf223b5dcf223b5dcf223b | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 2 | Key: 11111111111111111111111111111111
Fixed Point: 903c903c903c903c903c903c903c903c | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 341d383d341d383d341d383d341d383d | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: e4931241e4931241e4931241e4931241 | Rounds: 24 | Key: 11111111111111111111111111111111
Fixed Point: 42424242424242424242424242424242 | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: 101b9643101b9643101b9643101b9643 | Rounds: 12 | Key: 11111111111111111111111111111111
Fixed Point: a845a845a845a845a845a845a845a845 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 1e461e461e461e461e461e461e461e46 | Rounds: 9 | Key: 11111111111111111111111111111111
Fixed Point: b34cb34cb34cb34cb34cb34cb34cb34c | Rounds: 9 | Key: 11111111111111111111111111111111
Fixed Point: dc4ddc4ddc4ddc4ddc4ddc4ddc4ddc4d | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 50505050505050505050505050505050 | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: 0c88b0500c88b0500c88b0500c88b050 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: dc54dc54dc54dc54dc54dc54dc54dc54 | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: b657b657b657b657b657b657b657b657 | Rounds: 10 | Key: 11111111111111111111111111111111
Fixed Point: 165b165b165b165b165b165b165b165b | Rounds: 10 | Key: 11111111111111111111111111111111
Fixed Point: 385d385d385d385d385d385d385d385d | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: cf223b5dcf223b5dcf223b5dcf223b5d | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 1 | Key: 11111111111111111111111111111111
