Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: ce21bb5bce21bb5bce21bb5bce21bb5b | Rounds: 20 | Key: 80808080808080808080808080808080
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 50 | Key: 80808080808080808080808080808080
Fixed Point: 9dbfa5609dbfa5609dbfa5609dbfa560 | Rounds: 3 | Key: 80808080808080808080808080808080
Fixed Point: 6d636d636d636d636d636d636d636d63 | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: 0b822e640b822e640b822e640b822e64 | Rounds: 4 | Key: 80808080808080808080808080808080
Fixed Point: c164c164c164c164c164c164c164c164 | Rounds: 24 | Key: 80808080808080808080808080808080
Fixed Point: bfc6ba67bfc6ba67bfc6ba67bfc6ba67 | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: 8010a5688010a5688010a5688010a568 | Rounds: 2 | Key: 80808080808080808080808080808080
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 41 | Key: 80808080808080808080808080808080
Fixed Point: 716a716a716a716a716a716a716a716a | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: 636d636d636d636d636d636d636d636d | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: 5bbd316f5bbd316f5bbd316f5bbd316f | Rounds: 12 | Key: 80808080808080808080808080808080
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 35 | Key: 80808080808080808080808080808080
Fixed Point: 756f756f756f756f756f756f756f756f | Rounds: 40 | Key: 80808080808080808080808080808080
Fixed Point: 6a716a716a716a716a716a716a716a71 | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: 7a727a727a727a727a727a727a727a72 | Rounds: 35 | Key: 80808080808080808080808080808080
Fixed Point: 6f756f756f756f756f756f756f756f75 | Rounds: 40 | Key: 80808080808080808080808080808080
Fixed Point: 75757575757575757575757575757575 | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: af78af78af78af78af78af78af78af78 | Rounds: 29 | Key: 80808080808080808080808080808080
Fixed Point: dc78dc78dc78dc78dc78dc78dc78dc78 | Rounds: 23 | Key: 80808080808080808080808080808080
Fixed Point: 727a727a727a727a727a727a727a727a | Rounds: 35 | Key: 80808080808080808080808080808080
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 22 | Key: 80808080808080808080808080808080
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 20 | Key: 80808080808080808080808080808080
Fixed Point: ce7cce7cce7cce7cce7cce7cce7cce7c | Rounds: 12 | Key: 80808080808080808080808080808080
Fixed Point: 281f257d281f257d281f257d281f257d | Rounds: 44 | Key: 80808080808080808080808080808080
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 36 | Key: 80808080808080808080808080808080
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 49 | Key: 80808080808080808080808080808080
Fixed Point: a79b8d7fa79b8d7fa79b8d7fa79b8d7f | Rounds: 25 | Key: 80808080808080808080808080808080
Fixed Point: 10a5688010a5688010a5688010a56880 | Rounds: 2 | Key: 80808080808080808080808080808080
Fixed Point: 81818181818181818181818181818181 | Rounds: 8 | Key: 80808080808080808080808080808080
Fixed Point: 2e640b822e640b822e640b822e640b82 | Rounds: 4 | Key: 80808080808080808080808080808080
Fixed Point: 3d823d823d823d823d823d823d823d82 | Rounds: 50 | Key: 80808080808080808080808080808080
Fixed Point: 82828282828282828282828282828282 | Rounds: 34 | Key: 80808080808080808080808080808080
Fixed Point: 84848484848484848484848484848484 | Rounds: 10 | Key: 80808080808080808080808080808080
Fixed Point: 85858585858585858585858585858585 | Rounds: 5 | Key: 80808080808080808080808080808080
Fixed Point: 56865686568656865686568656865686 | Rounds: 9 | Key: 80808080808080808080808080808080
Fixed Point: fffc9d88fffc9d88fffc9d88fffc9d88 | Rounds: 3 | Key: 80808080808080808080808080808080
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 8 | Key: 80808080808080808080808080808080
Fixed Point: a48ca48ca48ca48ca48ca48ca48ca48c | Rounds: 50 | Key: 80808080808080808080808080808080
Fixed Point: 7fa79b8d7fa79b8d7fa79b8d7fa79b8d | Rounds: 25 | Key: 80808080808080808080808080808080
Fixed Point: a58da58da58da58da58da58da58da58d | Rounds: 48 | Key: 80808080808080808080808080808080
Fixed Point: c78fc78fc78fc78fc78fc78fc78fc78f | Rounds: 28 | Key: 80808080808080808080808080808080
Fixed Point: b696b696b696b696b696b696b696b696 | Rounds: 16 | Key: 80808080808080808080808080808080
Fixed Point: 97979797979797979797979797979797 | Rounds: 34 | Key: 80808080808080808080808080808080
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 22 | Key: 80808080808080808080808080808080
Fixed Point: 8d7fa79b8d7fa79b8d7fa79b8d7fa79b | Rounds: 25 | Key: 80808080808080808080808080808080
Fixed Point: bfa5609dbfa5609dbfa5609dbfa5609d | Rounds: 3 | Key: 80808080808080808080808080808080
Fixed Point: 88fffc9d88fffc9d88fffc9d88fffc9d | Rounds: 3 | Key: 80808080808080808080808080808080
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 7 | Key: 80808080808080808080808080808080
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 8 | Key: 80808080808080808080808080808080
Fixed Point: 2fa42fa42fa42fa42fa42fa42fa42fa4 | Rounds: 15 | Key: 80808080808080808080808080808080
Fixed Point: 8ca48ca48ca48ca48ca48ca48ca48ca4 | Rounds: 50 | Key: 80808080808080808080808080808080
Fixed Point: 688010a5688010a5688010a5688010a5 | Rounds: 2 | Key: 80808080808080808080808080808080
Fixed Point: 8da58da58da58da58da58da58da58da5 | Rounds: 48 | Key: 80808080808080808080808080808080
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 34 | Key: 80808080808080808080808080808080
Fixed Point: 609dbfa5609dbfa5609dbfa5609dbfa5 | Rounds: 3 | Key: 80808080808080808080808080808080
Fixed Point: 07a607a607a607a607a607a607a607a6 | Rounds: 11 | Key: 80808080808080808080808080808080
Fixed Point: 9b8d7fa79b8d7fa79b8d7fa79b8d7fa7 | Rounds: 25 | Key: 80808080808080808080808080808080
Fixed Point: 78af78af78af78af78af78af78af78af | Rounds: 29 | Key: 80808080808080808080808080808080
Fixed Point: 0ab10ab10ab10ab10ab10ab10ab10ab1 | Rounds: 13 | Key: 80808080808080808080808080808080
Fixed Point: 2e15f5b42e15f5b42e15f5b42e15f5b4 | Rounds: 46 | Key: 80808080808080808080808080808080
Fixed Point: 96b696b696b696b696b696b696b696b6 | Rounds: 16 | Key: 80808080808080808080808080808080
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 49 | Key: 80808080808080808080808080808080
Fixed Point: 67bfc6ba67bfc6ba67bfc6ba67bfc6ba | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: 5bce21bb5bce21bb5bce21bb5bce21bb | Rounds: 20 | Key: 80808080808080808080808080808080
Fixed Point: 316f5bbd316f5bbd316f5bbd316f5bbd | Rounds: 12 | Key: 80808080808080808080808080808080
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 28 | Key: 80808080808080808080808080808080
Fixed Point: c6ba67bfc6ba67bfc6ba67bfc6ba67bf | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: a5609dbfa5609dbfa5609dbfa5609dbf | Rounds: 3 | Key: 80808080808080808080808080808080
Fixed Point: 64c164c164c164c164c164c164c164c1 | Rounds: 24 | Key: 80808080808080808080808080808080
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 33 | Key: 80808080808080808080808080808080
Fixed Point: ba67bfc6ba67bfc6ba67bfc6ba67bfc6 | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: 8fc78fc78fc78fc78fc78fc78fc78fc7 | Rounds: 28 | Key: 80808080808080808080808080808080
Fixed Point: dacbdacbdacbdacbdacbdacbdacbdacb | Rounds: 40 | Key: 80808080808080808080808080808080
Fixed Point: 54cc54cc54cc54cc54cc54cc54cc54cc | Rounds: 28 | Key: 80808080808080808080808080808080
Fixed Point: 21bb5bce21bb5bce21bb5bce21bb5bce | Rounds: 20 | Key: 80808080808080808080808080808080
Fixed Point: 7cce7cce7cce7cce7cce7cce7cce7cce | Rounds: 12 | Key: 80808080808080808080808080808080
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 41 | Key: 80808080808080808080808080808080
Fixed Point: 281a20d4281a20d4281a20d4281a20d4 | Rounds: 35 | Key: 80808080808080808080808080808080
Fixed Point: 1a0dedd41a0dedd41a0dedd41a0dedd4 | Rounds: 19 | Key: 80808080808080808080808080808080
Fixed Point: cbdacbdacbdacbdacbdacbdacbdacbda | Rounds: 40 | Key: 80808080808080808080808080808080
Fixed Point: 09dc09dc09dc09dc09dc09dc09dc09dc | Rounds: 9 | Key: 80808080808080808080808080808080
Fixed Point: 78dc78dc78dc78dc78dc78dc78dc78dc | Rounds: 23 | Key: 80808080808080808080808080808080
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 13 | Key: 80808080808080808080808080808080
Fixed Point: 1fe71fe71fe71fe71fe71fe71fe71fe7 | Rounds: 26 | Key: 80808080808080808080808080808080
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 25 | Key: 80808080808080808080808080808080
Fixed Point: feecfeecfeecfeecfeecfeecfeecfeec | Rounds: 4 | Key: 80808080808080808080808080808080
Fixed Point: d41a0dedd41a0dedd41a0dedd41a0ded | Rounds: 19 | Key: 80808080808080808080808080808080
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 28 | Key: 80808080808080808080808080808080
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 12 | Key: 80808080808080808080808080808080
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 9 | Key: 80808080808080808080808080808080
Fixed Point: b42e15f5b42e15f5b42e15f5b42e15f5 | Rounds: 46 | Key: 80808080808080808080808080808080
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 21 | Key: 80808080808080808080808080808080
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 41 | Key: 80808080808080808080808080808080
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 43 | Key: 80808080808080808080808080808080
Fixed Point: 9d88fffc9d88fffc9d88fffc9d88fffc | Rounds: 3 | Key: 80808080808080808080808080808080
Fixed Point: ecfeecfeecfeecfeecfeecfeecfeecfe | Rounds: 4 | Key: 80808080808080808080808080808080
Fixed Point: fc9d88fffc9d88fffc9d88fffc9d88ff | Rounds: 3 | Key: 80808080808080808080808080808080
Fixed Point: 00000000000000000000000000000000 | Rounds: 23 | Key: 81818181818181818181818181818181
Fixed Point: 24002400240024002400240024002400 | Rounds: 43 | Key: 81818181818181818181818181818181
Fixed Point: 3b6404033b6404033b6404033b640403 | Rounds: 37 | Key: 81818181818181818181818181818181
Fixed Point: 033b6404033b6404033b6404033b6404 | Rounds: 37 | Key: 81818181818181818181818181818181
Fixed Point: b905b905b905b905b905b905b905b905 | Rounds: 38 | Key: 81818181818181818181818181818181
Fixed Point: 08080808080808080808080808080808 | Rounds: 7 | Key: 81818181818181818181818181818181
Fixed Point: ac08ac08ac08ac08ac08ac08ac08ac08 | Rounds: 25 | Key: 81818181818181818181818181818181
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 23 | Key: 81818181818181818181818181818181
Fixed Point: 1a0b1a0b1a0b1a0b1a0b1a0b1a0b1a0b | Rounds: 19 | Key: 81818181818181818181818181818181
Fixed Point: 640b640b640b640b640b640b640b640b | Rounds: 16 | Key: 81818181818181818181818181818181
Fixed Point: eb0ceb0ceb0ceb0ceb0ceb0ceb0ceb0c | Rounds: 47 | Key: 81818181818181818181818181818181
Fixed Point: 5c277d0d5c277d0d5c277d0d5c277d0d | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: 9821ca0f9821ca0f9821ca0f9821ca0f | Rounds: 20 | Key: 81818181818181818181818181818181
Fixed Point: 12121212121212121212121212121212 | Rounds: 38 | Key: 81818181818181818181818181818181
Fixed Point: 89128912891289128912891289128912 | Rounds: 21 | Key: 81818181818181818181818181818181
Fixed Point: 97eb781497eb781497eb781497eb7814 | Rounds: 40 | Key: 81818181818181818181818181818181
Fixed Point: 18181818181818181818181818181818 | Rounds: 50 | Key: 81818181818181818181818181818181
Fixed Point: 25212b1825212b1825212b1825212b18 | Rounds: 5 | Key: 81818181818181818181818181818181
Fixed Point: 19191919191919191919191919191919 | Rounds: 8 | Key: 81818181818181818181818181818181
Fixed Point: 0b1a0b1a0b1a0b1a0b1a0b1a0b1a0b1a | Rounds: 19 | Key: 81818181818181818181818181818181
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 13 | Key: 81818181818181818181818181818181
Fixed Point: 2b1825212b1825212b1825212b182521 | Rounds: 5 | Key: 81818181818181818181818181818181
Fixed Point: ca0f9821ca0f9821ca0f9821ca0f9821 | Rounds: 20 | Key: 81818181818181818181818181818181
Fixed Point: 00240024002400240024002400240024 | Rounds: 43 | Key: 81818181818181818181818181818181
Fixed Point: cb24cb24cb24cb24cb24cb24cb24cb24 | Rounds: 14 | Key: 81818181818181818181818181818181
Fixed Point: 212b1825212b1825212b1825212b1825 | Rounds: 5 | Key: 81818181818181818181818181818181
Fixed Point: 26262626262626262626262626262626 | Rounds: 16 | Key: 81818181818181818181818181818181
Fixed Point: 7d0d5c277d0d5c277d0d5c277d0d5c27 | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: 44654f2844654f2844654f2844654f28 | Rounds: 32 | Key: 81818181818181818181818181818181
Fixed Point: 1825212b1825212b1825212b1825212b | Rounds: 5 | Key: 81818181818181818181818181818181
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 20 | Key: 81818181818181818181818181818181
Fixed Point: ce71872dce71872dce71872dce71872d | Rounds: 22 | Key: 81818181818181818181818181818181
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 31 | Key: 81818181818181818181818181818181
Fixed Point: 31313131313131313131313131313131 | Rounds: 17 | Key: 81818181818181818181818181818181
Fixed Point: 41324132413241324132413241324132 | Rounds: 20 | Key: 81818181818181818181818181818181
Fixed Point: d48a7634d48a7634d48a7634d48a7634 | Rounds: 39 | Key: 81818181818181818181818181818181
Fixed Point: a2f7ee36a2f7ee36a2f7ee36a2f7ee36 | Rounds: 42 | Key: 81818181818181818181818181818181
Fixed Point: f539f539f539f539f539f539f539f539 | Rounds: 7 | Key: 81818181818181818181818181818181
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 3 | Key: 81818181818181818181818181818181
Fixed Point: cd99d33acd99d33acd99d33acd99d33a | Rounds: 38 | Key: 81818181818181818181818181818181
Fixed Point: 6404033b6404033b6404033b6404033b | Rounds: 37 | Key: 81818181818181818181818181818181
Fixed Point: 6e3f6e3f6e3f6e3f6e3f6e3f6e3f6e3f | Rounds: 22 | Key: 81818181818181818181818181818181
Fixed Point: 32413241324132413241324132413241 | Rounds: 20 | Key: 81818181818181818181818181818181
Fixed Point: 654f2844654f2844654f2844654f2844 | Rounds: 32 | Key: 81818181818181818181818181818181
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 29 | Key: 81818181818181818181818181818181
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 23 | Key: 81818181818181818181818181818181
Fixed Point: c5ffb44cc5ffb44cc5ffb44cc5ffb44c | Rounds: 41 | Key: 81818181818181818181818181818181
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 32 | Key: 81818181818181818181818181818181
Fixed Point: 2844654f2844654f2844654f2844654f | Rounds: 32 | Key: 81818181818181818181818181818181
Fixed Point: 52525252525252525252525252525252 | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: f456f456f456f456f456f456f456f456 | Rounds: 22 | Key: 81818181818181818181818181818181
Fixed Point: 277d0d5c277d0d5c277d0d5c277d0d5c | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 6 | Key: 81818181818181818181818181818181
Fixed Point: 695d695d695d695d695d695d695d695d | Rounds: 42 | Key: 81818181818181818181818181818181
Fixed Point: 8e5e8e5e8e5e8e5e8e5e8e5e8e5e8e5e | Rounds: 16 | Key: 81818181818181818181818181818181
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 2 | Key: 81818181818181818181818181818181
Fixed Point: 62626262626262626262626262626262 | Rounds: 32 | Key: 81818181818181818181818181818181
Fixed Point: 71627162716271627162716271627162 | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: b662b662b662b662b662b662b662b662 | Rounds: 31 | Key: 81818181818181818181818181818181
Fixed Point: 0b640b640b640b640b640b640b640b64 | Rounds: 16 | Key: 81818181818181818181818181818181
Fixed Point: 04033b6404033b6404033b6404033b64 | Rounds: 37 | Key: 81818181818181818181818181818181
Fixed Point: 4f2844654f2844654f2844654f284465 | Rounds: 32 | Key: 81818181818181818181818181818181
Fixed Point: fd67fd67fd67fd67fd67fd67fd67fd67 | Rounds: 50 | Key: 81818181818181818181818181818181
Fixed Point: 68686868686868686868686868686868 | Rounds: 20 | Key: 81818181818181818181818181818181
Fixed Point: 5d695d695d695d695d695d695d695d69 | Rounds: 42 | Key: 81818181818181818181818181818181
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 21 | Key: 81818181818181818181818181818181
Fixed Point: 3f6e3f6e3f6e3f6e3f6e3f6e3f6e3f6e | Rounds: 22 | Key: 81818181818181818181818181818181
Fixed Point: 62716271627162716271627162716271 | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: 71717171717171717171717171717171 | Rounds: 9 | Key: 81818181818181818181818181818181
Fixed Point: 872dce71872dce71872dce71872dce71 | Rounds: 22 | Key: 81818181818181818181818181818181
Fixed Point: 34d48a7634d48a7634d48a7634d48a76 | Rounds: 39 | Key: 81818181818181818181818181818181
Fixed Point: 77777777777777777777777777777777 | Rounds: 47 | Key: 81818181818181818181818181818181
Fixed Point: de78de78de78de78de78de78de78de78 | Rounds: 28 | Key: 81818181818181818181818181818181
Fixed Point: 1497eb781497eb781497eb781497eb78 | Rounds: 40 | Key: 81818181818181818181818181818181
Fixed Point: 79797979797979797979797979797979 | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 30 | Key: 81818181818181818181818181818181
Fixed Point: 0d5c277d0d5c277d0d5c277d0d5c277d | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: 82828282828282828282828282828282 | Rounds: 14 | Key: 81818181818181818181818181818181
Fixed Point: 2dce71872dce71872dce71872dce7187 | Rounds: 22 | Key: 81818181818181818181818181818181
Fixed Point: 12891289128912891289128912891289 | Rounds: 21 | Key: 81818181818181818181818181818181
Fixed Point: 89898989898989898989898989898989 | Rounds: 33 | Key: 81818181818181818181818181818181
Fixed Point: 7634d48a7634d48a7634d48a7634d48a | Rounds: 39 | Key: 81818181818181818181818181818181
Fixed Point: 5e8e5e8e5e8e5e8e5e8e5e8e5e8e5e8e | Rounds: 16 | Key: 81818181818181818181818181818181
Fixed Point: 93939393939393939393939393939393 | Rounds: 37 | Key: 81818181818181818181818181818181
Fixed Point: 95959595959595959595959595959595 | Rounds: 43 | Key: 81818181818181818181818181818181
Fixed Point: eb781497eb781497eb781497eb781497 | Rounds: 40 | Key: 81818181818181818181818181818181
Fixed Point: 21ca0f9821ca0f9821ca0f9821ca0f98 | Rounds: 20 | Key: 81818181818181818181818181818181
Fixed Point: 99999999999999999999999999999999 | Rounds: 25 | Key: 81818181818181818181818181818181
Fixed Point: d33acd99d33acd99d33acd99d33acd99 | Rounds: 38 | Key: 81818181818181818181818181818181
Fixed Point: df9adf9adf9adf9adf9adf9adf9adf9a | Rounds: 26 | Key: 81818181818181818181818181818181
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 18 | Key: 81818181818181818181818181818181
Fixed Point: f7ee36a2f7ee36a2f7ee36a2f7ee36a2 | Rounds: 42 | Key: 81818181818181818181818181818181
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 31 | Key: 81818181818181818181818181818181
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 24 | Key: 81818181818181818181818181818181
Fixed Point: c0a7c0a7c0a7c0a7c0a7c0a7c0a7c0a7 | Rounds: 33 | Key: 81818181818181818181818181818181
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 11 | Key: 81818181818181818181818181818181
Fixed Point: 08ac08ac08ac08ac08ac08ac08ac08ac | Rounds: 25 | Key: 81818181818181818181818181818181
Fixed Point: bcb1bcb1bcb1bcb1bcb1bcb1bcb1bcb1 | Rounds: 25 | Key: 81818181818181818181818181818181
Fixed Point: 4cc5ffb44cc5ffb44cc5ffb44cc5ffb4 | Rounds: 41 | Key: 81818181818181818181818181818181
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 7 | Key: 81818181818181818181818181818181
Fixed Point: 62b662b662b662b662b662b662b662b6 | Rounds: 31 | Key: 81818181818181818181818181818181
