Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 6666ebba6666ebba6666ebba6666ebba | Rounds: 22 | Key: 30303030303030303030303030303030
Fixed Point: d6c0d6c0d6c0d6c0d6c0d6c0d6c0d6c0 | Rounds: 38 | Key: 30303030303030303030303030303030
Fixed Point: 74f9b0c174f9b0c174f9b0c174f9b0c1 | Rounds: 32 | Key: 30303030303030303030303030303030
Fixed Point: 3595ddc23595ddc23595ddc23595ddc2 | Rounds: 45 | Key: 30303030303030303030303030303030
Fixed Point: 4aafe3c44aafe3c44aafe3c44aafe3c4 | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: c5ed1cc5c5ed1cc5c5ed1cc5c5ed1cc5 | Rounds: 10 | Key: 30303030303030303030303030303030
Fixed Point: ed1cc5c5ed1cc5c5ed1cc5c5ed1cc5c5 | Rounds: 10 | Key: 30303030303030303030303030303030
Fixed Point: 05c905c905c905c905c905c905c905c9 | Rounds: 38 | Key: 30303030303030303030303030303030
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 37 | Key: 30303030303030303030303030303030
Fixed Point: 97ce97ce97ce97ce97ce97ce97ce97ce | Rounds: 45 | Key: 30303030303030303030303030303030
Fixed Point: 44cf44cf44cf44cf44cf44cf44cf44cf | Rounds: 49 | Key: 30303030303030303030303030303030
Fixed Point: 8fd08fd08fd08fd08fd08fd08fd08fd0 | Rounds: 43 | Key: 30303030303030303030303030303030
Fixed Point: 899baad5899baad5899baad5899baad5 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 32 | Key: 30303030303030303030303030303030
Fixed Point: c0d6c0d6c0d6c0d6c0d6c0d6c0d6c0d6 | Rounds: 38 | Key: 30303030303030303030303030303030
Fixed Point: 70d970d970d970d970d970d970d970d9 | Rounds: 39 | Key: 30303030303030303030303030303030
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 50 | Key: 30303030303030303030303030303030
Fixed Point: c23595ddc23595ddc23595ddc23595dd | Rounds: 45 | Key: 30303030303030303030303030303030
Fixed Point: c44aafe3c44aafe3c44aafe3c44aafe3 | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 28 | Key: 30303030303030303030303030303030
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 33 | Key: 30303030303030303030303030303030
Fixed Point: ba6666ebba6666ebba6666ebba6666eb | Rounds: 22 | Key: 30303030303030303030303030303030
Fixed Point: 20b60aec20b60aec20b60aec20b60aec | Rounds: 16 | Key: 30303030303030303030303030303030
Fixed Point: 1cc5c5ed1cc5c5ed1cc5c5ed1cc5c5ed | Rounds: 10 | Key: 30303030303030303030303030303030
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 37 | Key: 30303030303030303030303030303030
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 4 | Key: 30303030303030303030303030303030
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 37 | Key: 30303030303030303030303030303030
Fixed Point: b0c174f9b0c174f9b0c174f9b0c174f9 | Rounds: 32 | Key: 30303030303030303030303030303030
Fixed Point: aa6a88ffaa6a88ffaa6a88ffaa6a88ff | Rounds: 48 | Key: 30303030303030303030303030303030
Fixed Point: 03030303030303030303030303030303 | Rounds: 27 | Key: 31313131313131313131313131313131
Fixed Point: d9dcde09d9dcde09d9dcde09d9dcde09 | Rounds: 40 | Key: 31313131313131313131313131313131
Fixed Point: b30bb30bb30bb30bb30bb30bb30bb30b | Rounds: 43 | Key: 31313131313131313131313131313131
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 39 | Key: 31313131313131313131313131313131
Fixed Point: 15151515151515151515151515151515 | Rounds: 47 | Key: 31313131313131313131313131313131
Fixed Point: 18181818181818181818181818181818 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 721b721b721b721b721b721b721b721b | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 26 | Key: 31313131313131313131313131313131
Fixed Point: 8e1e8e1e8e1e8e1e8e1e8e1e8e1e8e1e | Rounds: 48 | Key: 31313131313131313131313131313131
Fixed Point: 20202020202020202020202020202020 | Rounds: 39 | Key: 31313131313131313131313131313131
Fixed Point: 95209520952095209520952095209520 | Rounds: 17 | Key: 31313131313131313131313131313131
Fixed Point: eb21eb21eb21eb21eb21eb21eb21eb21 | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: b523b523b523b523b523b523b523b523 | Rounds: 27 | Key: 31313131313131313131313131313131
Fixed Point: a1495c24a1495c24a1495c24a1495c24 | Rounds: 29 | Key: 31313131313131313131313131313131
Fixed Point: 47264726472647264726472647264726 | Rounds: 6 | Key: 31313131313131313131313131313131
Fixed Point: 6d296d296d296d296d296d296d296d29 | Rounds: 36 | Key: 31313131313131313131313131313131
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 28 | Key: 31313131313131313131313131313131
Fixed Point: 9c2a9c2a9c2a9c2a9c2a9c2a9c2a9c2a | Rounds: 32 | Key: 31313131313131313131313131313131
Fixed Point: a52da52da52da52da52da52da52da52d | Rounds: 39 | Key: 31313131313131313131313131313131
Fixed Point: 31313131313131313131313131313131 | Rounds: 2 | Key: 31313131313131313131313131313131
Fixed Point: f631f631f631f631f631f631f631f631 | Rounds: 30 | Key: 31313131313131313131313131313131
Fixed Point: 33333333333333333333333333333333 | Rounds: 34 | Key: 31313131313131313131313131313131
Fixed Point: 40404040404040404040404040404040 | Rounds: 42 | Key: 31313131313131313131313131313131
Fixed Point: 7a417a417a417a417a417a417a417a41 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: f342f342f342f342f342f342f342f342 | Rounds: 8 | Key: 31313131313131313131313131313131
Fixed Point: c343c343c343c343c343c343c343c343 | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: f845f845f845f845f845f845f845f845 | Rounds: 9 | Key: 31313131313131313131313131313131
Fixed Point: 46464646464646464646464646464646 | Rounds: 27 | Key: 31313131313131313131313131313131
Fixed Point: 26472647264726472647264726472647 | Rounds: 6 | Key: 31313131313131313131313131313131
Fixed Point: 5c24a1495c24a1495c24a1495c24a149 | Rounds: 29 | Key: 31313131313131313131313131313131
Fixed Point: b4a7e74db4a7e74db4a7e74db4a7e74d | Rounds: 49 | Key: 31313131313131313131313131313131
Fixed Point: 894f894f894f894f894f894f894f894f | Rounds: 48 | Key: 31313131313131313131313131313131
Fixed Point: 53535353535353535353535353535353 | Rounds: 14 | Key: 31313131313131313131313131313131
Fixed Point: 5f9d7f535f9d7f535f9d7f535f9d7f53 | Rounds: 40 | Key: 31313131313131313131313131313131
Fixed Point: 74547454745474547454745474547454 | Rounds: 13 | Key: 31313131313131313131313131313131
Fixed Point: 57575757575757575757575757575757 | Rounds: 33 | Key: 31313131313131313131313131313131
Fixed Point: 98599859985998599859985998599859 | Rounds: 13 | Key: 31313131313131313131313131313131
Fixed Point: 24a1495c24a1495c24a1495c24a1495c | Rounds: 29 | Key: 31313131313131313131313131313131
Fixed Point: 9d7f535f9d7f535f9d7f535f9d7f535f | Rounds: 40 | Key: 31313131313131313131313131313131
Fixed Point: bbdb9b60bbdb9b60bbdb9b60bbdb9b60 | Rounds: 9 | Key: 31313131313131313131313131313131
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 17 | Key: 31313131313131313131313131313131
Fixed Point: 296d296d296d296d296d296d296d296d | Rounds: 36 | Key: 31313131313131313131313131313131
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 13 | Key: 31313131313131313131313131313131
Fixed Point: 1b721b721b721b721b721b721b721b72 | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: 54745474547454745474547454745474 | Rounds: 13 | Key: 31313131313131313131313131313131
Fixed Point: 778de875778de875778de875778de875 | Rounds: 5 | Key: 31313131313131313131313131313131
Fixed Point: 8de875778de875778de875778de87577 | Rounds: 5 | Key: 31313131313131313131313131313131
Fixed Point: 417a417a417a417a417a417a417a417a | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 18 | Key: 31313131313131313131313131313131
Fixed Point: 535f9d7f535f9d7f535f9d7f535f9d7f | Rounds: 40 | Key: 31313131313131313131313131313131
Fixed Point: 82828282828282828282828282828282 | Rounds: 11 | Key: 31313131313131313131313131313131
Fixed Point: 84848484848484848484848484848484 | Rounds: 8 | Key: 31313131313131313131313131313131
Fixed Point: 4f894f894f894f894f894f894f894f89 | Rounds: 48 | Key: 31313131313131313131313131313131
Fixed Point: e875778de875778de875778de875778d | Rounds: 5 | Key: 31313131313131313131313131313131
Fixed Point: 1e8e1e8e1e8e1e8e1e8e1e8e1e8e1e8e | Rounds: 48 | Key: 31313131313131313131313131313131
Fixed Point: a3b39e8fa3b39e8fa3b39e8fa3b39e8f | Rounds: 8 | Key: 31313131313131313131313131313131
Fixed Point: d590d590d590d590d590d590d590d590 | Rounds: 38 | Key: 31313131313131313131313131313131
Fixed Point: 91919191919191919191919191919191 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 92929292929292929292929292929292 | Rounds: 41 | Key: 31313131313131313131313131313131
Fixed Point: e092e092e092e092e092e092e092e092 | Rounds: 13 | Key: 31313131313131313131313131313131
Fixed Point: 93939393939393939393939393939393 | Rounds: 3 | Key: 31313131313131313131313131313131
Fixed Point: 20952095209520952095209520952095 | Rounds: 17 | Key: 31313131313131313131313131313131
Fixed Point: c195c195c195c195c195c195c195c195 | Rounds: 47 | Key: 31313131313131313131313131313131
Fixed Point: 97979797979797979797979797979797 | Rounds: 17 | Key: 31313131313131313131313131313131
Fixed Point: 59985998599859985998599859985998 | Rounds: 13 | Key: 31313131313131313131313131313131
Fixed Point: a59aa59aa59aa59aa59aa59aa59aa59a | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 46 | Key: 31313131313131313131313131313131
Fixed Point: 60bbdb9b60bbdb9b60bbdb9b60bbdb9b | Rounds: 9 | Key: 31313131313131313131313131313131
Fixed Point: 2a9c2a9c2a9c2a9c2a9c2a9c2a9c2a9c | Rounds: 32 | Key: 31313131313131313131313131313131
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 17 | Key: 31313131313131313131313131313131
Fixed Point: 7f535f9d7f535f9d7f535f9d7f535f9d | Rounds: 40 | Key: 31313131313131313131313131313131
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 8fa3b39e8fa3b39e8fa3b39e8fa3b39e | Rounds: 8 | Key: 31313131313131313131313131313131
Fixed Point: 495c24a1495c24a1495c24a1495c24a1 | Rounds: 29 | Key: 31313131313131313131313131313131
Fixed Point: b39e8fa3b39e8fa3b39e8fa3b39e8fa3 | Rounds: 8 | Key: 31313131313131313131313131313131
Fixed Point: ada4ada4ada4ada4ada4ada4ada4ada4 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 2da52da52da52da52da52da52da52da5 | Rounds: 39 | Key: 31313131313131313131313131313131
Fixed Point: 9aa59aa59aa59aa59aa59aa59aa59aa5 | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5 | Rounds: 24 | Key: 31313131313131313131313131313131
Fixed Point: e74db4a7e74db4a7e74db4a7e74db4a7 | Rounds: 49 | Key: 31313131313131313131313131313131
Fixed Point: abababababababababababababababab | Rounds: 9 | Key: 31313131313131313131313131313131
Fixed Point: a4ada4ada4ada4ada4ada4ada4ada4ad | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: fbaefbaefbaefbaefbaefbaefbaefbae | Rounds: 42 | Key: 31313131313131313131313131313131
Fixed Point: e0b1e0b1e0b1e0b1e0b1e0b1e0b1e0b1 | Rounds: 27 | Key: 31313131313131313131313131313131
Fixed Point: 0bb30bb30bb30bb30bb30bb30bb30bb3 | Rounds: 43 | Key: 31313131313131313131313131313131
Fixed Point: 9e8fa3b39e8fa3b39e8fa3b39e8fa3b3 | Rounds: 8 | Key: 31313131313131313131313131313131
Fixed Point: a7e74db4a7e74db4a7e74db4a7e74db4 | Rounds: 49 | Key: 31313131313131313131313131313131
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 23b523b523b523b523b523b523b523b5 | Rounds: 27 | Key: 31313131313131313131313131313131
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 30 | Key: 31313131313131313131313131313131
Fixed Point: babababababababababababababababa | Rounds: 32 | Key: 31313131313131313131313131313131
Fixed Point: db9b60bbdb9b60bbdb9b60bbdb9b60bb | Rounds: 9 | Key: 31313131313131313131313131313131
Fixed Point: 95c195c195c195c195c195c195c195c1 | Rounds: 47 | Key: 31313131313131313131313131313131
Fixed Point: 43c343c343c343c343c343c343c343c3 | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 19 | Key: 31313131313131313131313131313131
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 90d590d590d590d590d590d590d590d5 | Rounds: 38 | Key: 31313131313131313131313131313131
Fixed Point: a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5 | Rounds: 24 | Key: 31313131313131313131313131313131
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 10 | Key: 31313131313131313131313131313131
Fixed Point: dcde09d9dcde09d9dcde09d9dcde09d9 | Rounds: 40 | Key: 31313131313131313131313131313131
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 45 | Key: 31313131313131313131313131313131
Fixed Point: 9b60bbdb9b60bbdb9b60bbdb9b60bbdb | Rounds: 9 | Key: 31313131313131313131313131313131
Fixed Point: de09d9dcde09d9dcde09d9dcde09d9dc | Rounds: 40 | Key: 31313131313131313131313131313131
Fixed Point: 09d9dcde09d9dcde09d9dcde09d9dcde | Rounds: 40 | Key: 31313131313131313131313131313131
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 8 | Key: 31313131313131313131313131313131
Fixed Point: 92e092e092e092e092e092e092e092e0 | Rounds: 13 | Key: 31313131313131313131313131313131
Fixed Point: b1e0b1e0b1e0b1e0b1e0b1e0b1e0b1e0 | Rounds: 27 | Key: 31313131313131313131313131313131
Fixed Point: 4db4a7e74db4a7e74db4a7e74db4a7e7 | Rounds: 49 | Key: 31313131313131313131313131313131
Fixed Point: 75778de875778de875778de875778de8 | Rounds: 5 | Key: 31313131313131313131313131313131
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: 21eb21eb21eb21eb21eb21eb21eb21eb | Rounds: 23 | Key: 31313131313131313131313131313131
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 12 | Key: 31313131313131313131313131313131
Fixed Point: 42f342f342f342f342f342f342f342f3 | Rounds: 8 | Key: 31313131313131313131313131313131
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 39 | Key: 31313131313131313131313131313131
Fixed Point: 31f631f631f631f631f631f631f631f6 | Rounds: 30 | Key: 31313131313131313131313131313131
Fixed Point: 45f845f845f845f845f845f845f845f8 | Rounds: 9 | Key: 31313131313131313131313131313131
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 27 | Key: 31313131313131313131313131313131
Fixed Point: aefbaefbaefbaefbaefbaefbaefbaefb | Rounds: 42 | Key: 31313131313131313131313131313131
Fixed Point: 7b027b027b027b027b027b027b027b02 | Rounds: 39 | Key: 32323232323232323232323232323232
Fixed Point: 583e5e03583e5e03583e5e03583e5e03 | Rounds: 38 | Key: 32323232323232323232323232323232
Fixed Point: 06060606060606060606060606060606 | Rounds: 23 | Key: 32323232323232323232323232323232
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 34 | Key: 32323232323232323232323232323232
Fixed Point: 790f790f790f790f790f790f790f790f | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 56115611561156115611561156115611 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 18181818181818181818181818181818 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: d235bd1bd235bd1bd235bd1bd235bd1b | Rounds: 35 | Key: 32323232323232323232323232323232
Fixed Point: 981c981c981c981c981c981c981c981c | Rounds: 26 | Key: 32323232323232323232323232323232
Fixed Point: f320f320f320f320f320f320f320f320 | Rounds: 35 | Key: 32323232323232323232323232323232
Fixed Point: 24242424242424242424242424242424 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: 85278527852785278527852785278527 | Rounds: 18 | Key: 32323232323232323232323232323232
Fixed Point: 29292929292929292929292929292929 | Rounds: 17 | Key: 32323232323232323232323232323232
Fixed Point: 9a2d9a2d9a2d9a2d9a2d9a2d9a2d9a2d | Rounds: 7 | Key: 32323232323232323232323232323232
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 31313131313131313131313131313131 | Rounds: 14 | Key: 32323232323232323232323232323232
Fixed Point: 33333333333333333333333333333333 | Rounds: 21 | Key: 32323232323232323232323232323232
Fixed Point: bd1bd235bd1bd235bd1bd235bd1bd235 | Rounds: 35 | Key: 32323232323232323232323232323232
Fixed Point: 7b377b377b377b377b377b377b377b37 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 39393939393939393939393939393939 | Rounds: 45 | Key: 32323232323232323232323232323232
Fixed Point: 5feddf3d5feddf3d5feddf3d5feddf3d | Rounds: 36 | Key: 32323232323232323232323232323232
Fixed Point: fe3dfe3dfe3dfe3dfe3dfe3dfe3dfe3d | Rounds: 12 | Key: 32323232323232323232323232323232
Fixed Point: 5e03583e5e03583e5e03583e5e03583e | Rounds: 38 | Key: 32323232323232323232323232323232
Fixed Point: a144a144a144a144a144a144a144a144 | Rounds: 33 | Key: 32323232323232323232323232323232
Fixed Point: c98ae344c98ae344c98ae344c98ae344 | Rounds: 29 | Key: 32323232323232323232323232323232
Fixed Point: 45454545454545454545454545454545 | Rounds: 49 | Key: 32323232323232323232323232323232
Fixed Point: 8cb6854a8cb6854a8cb6854a8cb6854a | Rounds: 27 | Key: 32323232323232323232323232323232
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 9 | Key: 32323232323232323232323232323232
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 19 | Key: 32323232323232323232323232323232
Fixed Point: 9db3914f9db3914f9db3914f9db3914f | Rounds: 31 | Key: 32323232323232323232323232323232
Fixed Point: 53535353535353535353535353535353 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 61546154615461546154615461546154 | Rounds: 38 | Key: 32323232323232323232323232323232
Fixed Point: c854c854c854c854c854c854c854c854 | Rounds: 30 | Key: 32323232323232323232323232323232
Fixed Point: 11561156115611561156115611561156 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: a574cb56a574cb56a574cb56a574cb56 | Rounds: 42 | Key: 32323232323232323232323232323232
Fixed Point: 3e5e03583e5e03583e5e03583e5e0358 | Rounds: 38 | Key: 32323232323232323232323232323232
