Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 3055392f3055392f3055392f3055392f | Rounds: 38 | Key: 90909090909090909090909090909090
Fixed Point: 08300830083008300830083008300830 | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: 55392f3055392f3055392f3055392f30 | Rounds: 38 | Key: 90909090909090909090909090909090
Fixed Point: a633a633a633a633a633a633a633a633 | Rounds: 21 | Key: 90909090909090909090909090909090
Fixed Point: 36363636363636363636363636363636 | Rounds: 15 | Key: 90909090909090909090909090909090
Fixed Point: 2f3055392f3055392f3055392f305539 | Rounds: 38 | Key: 90909090909090909090909090909090
Fixed Point: 9caa413b9caa413b9caa413b9caa413b | Rounds: 8 | Key: 90909090909090909090909090909090
Fixed Point: b71e453db71e453db71e453db71e453d | Rounds: 11 | Key: 90909090909090909090909090909090
Fixed Point: b83db83db83db83db83db83db83db83d | Rounds: 18 | Key: 90909090909090909090909090909090
Fixed Point: a03fa03fa03fa03fa03fa03fa03fa03f | Rounds: 14 | Key: 90909090909090909090909090909090
Fixed Point: 44a01b4144a01b4144a01b4144a01b41 | Rounds: 17 | Key: 90909090909090909090909090909090
Fixed Point: 3b9caa413b9caa413b9caa413b9caa41 | Rounds: 8 | Key: 90909090909090909090909090909090
Fixed Point: a01b4144a01b4144a01b4144a01b4144 | Rounds: 17 | Key: 90909090909090909090909090909090
Fixed Point: 44444444444444444444444444444444 | Rounds: 33 | Key: 90909090909090909090909090909090
Fixed Point: 3db71e453db71e453db71e453db71e45 | Rounds: 11 | Key: 90909090909090909090909090909090
Fixed Point: d846d846d846d846d846d846d846d846 | Rounds: 23 | Key: 90909090909090909090909090909090
Fixed Point: 47474747474747474747474747474747 | Rounds: 21 | Key: 90909090909090909090909090909090
Fixed Point: 48484848484848484848484848484848 | Rounds: 45 | Key: 90909090909090909090909090909090
Fixed Point: 49494949494949494949494949494949 | Rounds: 10 | Key: 90909090909090909090909090909090
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 45 | Key: 90909090909090909090909090909090
Fixed Point: 52525252525252525252525252525252 | Rounds: 12 | Key: 90909090909090909090909090909090
Fixed Point: 392f3055392f3055392f3055392f3055 | Rounds: 38 | Key: 90909090909090909090909090909090
Fixed Point: 92db7f5792db7f5792db7f5792db7f57 | Rounds: 28 | Key: 90909090909090909090909090909090
Fixed Point: 1d5d1d5d1d5d1d5d1d5d1d5d1d5d1d5d | Rounds: 34 | Key: 90909090909090909090909090909090
Fixed Point: 61616161616161616161616161616161 | Rounds: 50 | Key: 90909090909090909090909090909090
Fixed Point: 7a617a617a617a617a617a617a617a61 | Rounds: 31 | Key: 90909090909090909090909090909090
Fixed Point: 8ba7b3628ba7b3628ba7b3628ba7b362 | Rounds: 9 | Key: 90909090909090909090909090909090
Fixed Point: 116a116a116a116a116a116a116a116a | Rounds: 50 | Key: 90909090909090909090909090909090
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 13 | Key: 90909090909090909090909090909090
Fixed Point: 026e026e026e026e026e026e026e026e | Rounds: 33 | Key: 90909090909090909090909090909090
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 14 | Key: 90909090909090909090909090909090
Fixed Point: 19701970197019701970197019701970 | Rounds: 42 | Key: 90909090909090909090909090909090
Fixed Point: 7b707b707b707b707b707b707b707b70 | Rounds: 19 | Key: 90909090909090909090909090909090
Fixed Point: 78787878787878787878787878787878 | Rounds: 34 | Key: 90909090909090909090909090909090
Fixed Point: 99ded37999ded37999ded37999ded379 | Rounds: 15 | Key: 90909090909090909090909090909090
Fixed Point: 617a617a617a617a617a617a617a617a | Rounds: 31 | Key: 90909090909090909090909090909090
Fixed Point: db901d7bdb901d7bdb901d7bdb901d7b | Rounds: 18 | Key: 90909090909090909090909090909090
Fixed Point: 707b707b707b707b707b707b707b707b | Rounds: 19 | Key: 90909090909090909090909090909090
Fixed Point: 98e8937b98e8937b98e8937b98e8937b | Rounds: 23 | Key: 90909090909090909090909090909090
Fixed Point: 5792db7f5792db7f5792db7f5792db7f | Rounds: 28 | Key: 90909090909090909090909090909090
Fixed Point: 80808080808080808080808080808080 | Rounds: 45 | Key: 90909090909090909090909090909090
Fixed Point: 10831083108310831083108310831083 | Rounds: 33 | Key: 90909090909090909090909090909090
Fixed Point: 1c841c841c841c841c841c841c841c84 | Rounds: 19 | Key: 90909090909090909090909090909090
Fixed Point: 84848484848484848484848484848484 | Rounds: 30 | Key: 90909090909090909090909090909090
Fixed Point: 86868686868686868686868686868686 | Rounds: 33 | Key: 90909090909090909090909090909090
Fixed Point: d789d789d789d789d789d789d789d789 | Rounds: 4 | Key: 90909090909090909090909090909090
Fixed Point: a7b3628ba7b3628ba7b3628ba7b3628b | Rounds: 9 | Key: 90909090909090909090909090909090
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 8 | Key: 90909090909090909090909090909090
Fixed Point: 90909090909090909090909090909090 | Rounds: 38 | Key: 90909090909090909090909090909090
Fixed Point: 1d7bdb901d7bdb901d7bdb901d7bdb90 | Rounds: 18 | Key: 90909090909090909090909090909090
Fixed Point: db7f5792db7f5792db7f5792db7f5792 | Rounds: 28 | Key: 90909090909090909090909090909090
Fixed Point: 92929292929292929292929292929292 | Rounds: 29 | Key: 90909090909090909090909090909090
Fixed Point: 7b98e8937b98e8937b98e8937b98e893 | Rounds: 23 | Key: 90909090909090909090909090909090
Fixed Point: 1e28b6941e28b6941e28b6941e28b694 | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: c194c194c194c194c194c194c194c194 | Rounds: 7 | Key: 90909090909090909090909090909090
Fixed Point: c594c594c594c594c594c594c594c594 | Rounds: 10 | Key: 90909090909090909090909090909090
Fixed Point: 96969696969696969696969696969696 | Rounds: 24 | Key: 90909090909090909090909090909090
Fixed Point: e8937b98e8937b98e8937b98e8937b98 | Rounds: 23 | Key: 90909090909090909090909090909090
Fixed Point: ded37999ded37999ded37999ded37999 | Rounds: 15 | Key: 90909090909090909090909090909090
Fixed Point: 2a9a2a9a2a9a2a9a2a9a2a9a2a9a2a9a | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: aa413b9caa413b9caa413b9caa413b9c | Rounds: 8 | Key: 90909090909090909090909090909090
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 24 | Key: 90909090909090909090909090909090
Fixed Point: 3fa03fa03fa03fa03fa03fa03fa03fa0 | Rounds: 14 | Key: 90909090909090909090909090909090
Fixed Point: 1b4144a01b4144a01b4144a01b4144a0 | Rounds: 17 | Key: 90909090909090909090909090909090
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 24 | Key: 90909090909090909090909090909090
Fixed Point: 33a633a633a633a633a633a633a633a6 | Rounds: 21 | Key: 90909090909090909090909090909090
Fixed Point: b3628ba7b3628ba7b3628ba7b3628ba7 | Rounds: 9 | Key: 90909090909090909090909090909090
Fixed Point: dea8dea8dea8dea8dea8dea8dea8dea8 | Rounds: 28 | Key: 90909090909090909090909090909090
Fixed Point: 413b9caa413b9caa413b9caa413b9caa | Rounds: 8 | Key: 90909090909090909090909090909090
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 6 | Key: 90909090909090909090909090909090
Fixed Point: 08cff7af08cff7af08cff7af08cff7af | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 29 | Key: 90909090909090909090909090909090
Fixed Point: 628ba7b3628ba7b3628ba7b3628ba7b3 | Rounds: 9 | Key: 90909090909090909090909090909090
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 2 | Key: 90909090909090909090909090909090
Fixed Point: 941e28b6941e28b6941e28b6941e28b6 | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: 1e453db71e453db71e453db71e453db7 | Rounds: 11 | Key: 90909090909090909090909090909090
Fixed Point: 3db83db83db83db83db83db83db83db8 | Rounds: 18 | Key: 90909090909090909090909090909090
Fixed Point: c6b8c6b8c6b8c6b8c6b8c6b8c6b8c6b8 | Rounds: 13 | Key: 90909090909090909090909090909090
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 24 | Key: 90909090909090909090909090909090
Fixed Point: 16fac0bb16fac0bb16fac0bb16fac0bb | Rounds: 14 | Key: 90909090909090909090909090909090
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: bb16fac0bb16fac0bb16fac0bb16fac0 | Rounds: 14 | Key: 90909090909090909090909090909090
Fixed Point: 94c194c194c194c194c194c194c194c1 | Rounds: 7 | Key: 90909090909090909090909090909090
Fixed Point: 2ec42ec42ec42ec42ec42ec42ec42ec4 | Rounds: 47 | Key: 90909090909090909090909090909090
Fixed Point: 94c594c594c594c594c594c594c594c5 | Rounds: 10 | Key: 90909090909090909090909090909090
Fixed Point: b8c6b8c6b8c6b8c6b8c6b8c6b8c6b8c6 | Rounds: 13 | Key: 90909090909090909090909090909090
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 16 | Key: 90909090909090909090909090909090
Fixed Point: 0ccc0ccc0ccc0ccc0ccc0ccc0ccc0ccc | Rounds: 34 | Key: 90909090909090909090909090909090
Fixed Point: f7af08cff7af08cff7af08cff7af08cf | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 14 | Key: 90909090909090909090909090909090
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 47 | Key: 90909090909090909090909090909090
Fixed Point: 7999ded37999ded37999ded37999ded3 | Rounds: 15 | Key: 90909090909090909090909090909090
Fixed Point: 89d789d789d789d789d789d789d789d7 | Rounds: 4 | Key: 90909090909090909090909090909090
Fixed Point: 46d846d846d846d846d846d846d846d8 | Rounds: 23 | Key: 90909090909090909090909090909090
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 901d7bdb901d7bdb901d7bdb901d7bdb | Rounds: 18 | Key: 90909090909090909090909090909090
Fixed Point: 7f5792db7f5792db7f5792db7f5792db | Rounds: 28 | Key: 90909090909090909090909090909090
Fixed Point: d37999ded37999ded37999ded37999de | Rounds: 15 | Key: 90909090909090909090909090909090
Fixed Point: a8dea8dea8dea8dea8dea8dea8dea8de | Rounds: 28 | Key: 90909090909090909090909090909090
Fixed Point: dededededededededededededededede | Rounds: 32 | Key: 90909090909090909090909090909090
Fixed Point: eedeeedeeedeeedeeedeeedeeedeeede | Rounds: 48 | Key: 90909090909090909090909090909090
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 4 | Key: 90909090909090909090909090909090
Fixed Point: 1ae31ae31ae31ae31ae31ae31ae31ae3 | Rounds: 18 | Key: 90909090909090909090909090909090
Fixed Point: 012d29e5012d29e5012d29e5012d29e5 | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 42 | Key: 90909090909090909090909090909090
Fixed Point: fbe5fbe5fbe5fbe5fbe5fbe5fbe5fbe5 | Rounds: 21 | Key: 90909090909090909090909090909090
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 9 | Key: 90909090909090909090909090909090
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 28 | Key: 90909090909090909090909090909090
Fixed Point: 937b98e8937b98e8937b98e8937b98e8 | Rounds: 23 | Key: 90909090909090909090909090909090
Fixed Point: deeedeeedeeedeeedeeedeeedeeedeee | Rounds: 48 | Key: 90909090909090909090909090909090
Fixed Point: af08cff7af08cff7af08cff7af08cff7 | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 37 | Key: 90909090909090909090909090909090
Fixed Point: c0bb16fac0bb16fac0bb16fac0bb16fa | Rounds: 14 | Key: 90909090909090909090909090909090
Fixed Point: e5fbe5fbe5fbe5fbe5fbe5fbe5fbe5fb | Rounds: 21 | Key: 90909090909090909090909090909090
Fixed Point: 0cfc0cfc0cfc0cfc0cfc0cfc0cfc0cfc | Rounds: 17 | Key: 90909090909090909090909090909090
Fixed Point: 02020202020202020202020202020202 | Rounds: 48 | Key: 91919191919191919191919191919191
Fixed Point: 05050505050505050505050505050505 | Rounds: 31 | Key: 91919191919191919191919191919191
Fixed Point: 908d7307908d7307908d7307908d7307 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: a408a408a408a408a408a408a408a408 | Rounds: 45 | Key: 91919191919191919191919191919191
Fixed Point: c208c208c208c208c208c208c208c208 | Rounds: 3 | Key: 91919191919191919191919191919191
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 18 | Key: 91919191919191919191919191919191
Fixed Point: d7a62c0cd7a62c0cd7a62c0cd7a62c0c | Rounds: 35 | Key: 91919191919191919191919191919191
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 12 | Key: 91919191919191919191919191919191
Fixed Point: 620d620d620d620d620d620d620d620d | Rounds: 27 | Key: 91919191919191919191919191919191
Fixed Point: 8c0d8c0d8c0d8c0d8c0d8c0d8c0d8c0d | Rounds: 13 | Key: 91919191919191919191919191919191
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 35 | Key: 91919191919191919191919191919191
Fixed Point: b910b910b910b910b910b910b910b910 | Rounds: 8 | Key: 91919191919191919191919191919191
Fixed Point: 3476d3113476d3113476d3113476d311 | Rounds: 25 | Key: 91919191919191919191919191919191
Fixed Point: 56135613561356135613561356135613 | Rounds: 8 | Key: 91919191919191919191919191919191
Fixed Point: 14141414141414141414141414141414 | Rounds: 10 | Key: 91919191919191919191919191919191
Fixed Point: cb14cb14cb14cb14cb14cb14cb14cb14 | Rounds: 2 | Key: 91919191919191919191919191919191
Fixed Point: 6672cb1a6672cb1a6672cb1a6672cb1a | Rounds: 45 | Key: 91919191919191919191919191919191
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 38 | Key: 91919191919191919191919191919191
Fixed Point: ff1bff1bff1bff1bff1bff1bff1bff1b | Rounds: 23 | Key: 91919191919191919191919191919191
Fixed Point: 23232323232323232323232323232323 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: c6707e28c6707e28c6707e28c6707e28 | Rounds: 15 | Key: 91919191919191919191919191919191
Fixed Point: 29292929292929292929292929292929 | Rounds: 50 | Key: 91919191919191919191919191919191
Fixed Point: 8b8354298b8354298b8354298b835429 | Rounds: 21 | Key: 91919191919191919191919191919191
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 37 | Key: 91919191919191919191919191919191
Fixed Point: 0cd7a62c0cd7a62c0cd7a62c0cd7a62c | Rounds: 35 | Key: 91919191919191919191919191919191
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 20 | Key: 91919191919191919191919191919191
Fixed Point: 76d3113476d3113476d3113476d31134 | Rounds: 25 | Key: 91919191919191919191919191919191
Fixed Point: 34343434343434343434343434343434 | Rounds: 31 | Key: 91919191919191919191919191919191
Fixed Point: 35353535353535353535353535353535 | Rounds: 4 | Key: 91919191919191919191919191919191
Fixed Point: 36363636363636363636363636363636 | Rounds: 17 | Key: 91919191919191919191919191919191
Fixed Point: cbc9c938cbc9c938cbc9c938cbc9c938 | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: 39393939393939393939393939393939 | Rounds: 24 | Key: 91919191919191919191919191919191
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 48 | Key: 91919191919191919191919191919191
Fixed Point: 6c6a643c6c6a643c6c6a643c6c6a643c | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: 40404040404040404040404040404040 | Rounds: 49 | Key: 91919191919191919191919191919191
Fixed Point: 46464646464646464646464646464646 | Rounds: 25 | Key: 91919191919191919191919191919191
Fixed Point: 47474747474747474747474747474747 | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: 50f08c4a50f08c4a50f08c4a50f08c4a | Rounds: 10 | Key: 91919191919191919191919191919191
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 17 | Key: 91919191919191919191919191919191
Fixed Point: b54fb54fb54fb54fb54fb54fb54fb54f | Rounds: 9 | Key: 91919191919191919191919191919191
Fixed Point: f08c4a50f08c4a50f08c4a50f08c4a50 | Rounds: 10 | Key: 91919191919191919191919191919191
Fixed Point: ac50ac50ac50ac50ac50ac50ac50ac50 | Rounds: 37 | Key: 91919191919191919191919191919191
Fixed Point: 54bdc35154bdc35154bdc35154bdc351 | Rounds: 38 | Key: 91919191919191919191919191919191
Fixed Point: bdc35154bdc35154bdc35154bdc35154 | Rounds: 38 | Key: 91919191919191919191919191919191
Fixed Point: 298b8354298b8354298b8354298b8354 | Rounds: 21 | Key: 91919191919191919191919191919191
Fixed Point: 13561356135613561356135613561356 | Rounds: 8 | Key: 91919191919191919191919191919191
Fixed Point: 56565656565656565656565656565656 | Rounds: 30 | Key: 91919191919191919191919191919191
Fixed Point: aa5beb56aa5beb56aa5beb56aa5beb56 | Rounds: 28 | Key: 91919191919191919191919191919191
Fixed Point: e3579d57e3579d57e3579d57e3579d57 | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: 9d57e3579d57e3579d57e3579d57e357 | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: 58585858585858585858585858585858 | Rounds: 48 | Key: 91919191919191919191919191919191
Fixed Point: eb56aa5beb56aa5beb56aa5beb56aa5b | Rounds: 28 | Key: 91919191919191919191919191919191
Fixed Point: af5daf5daf5daf5daf5daf5daf5daf5d | Rounds: 15 | Key: 91919191919191919191919191919191
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 29 | Key: 91919191919191919191919191919191
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 40 | Key: 91919191919191919191919191919191
Fixed Point: 0d620d620d620d620d620d620d620d62 | Rounds: 27 | Key: 91919191919191919191919191919191
Fixed Point: 63636363636363636363636363636363 | Rounds: 45 | Key: 91919191919191919191919191919191
Fixed Point: 64646464646464646464646464646464 | Rounds: 2 | Key: 91919191919191919191919191919191
Fixed Point: 3c6c6a643c6c6a643c6c6a643c6c6a64 | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: 72cb1a6672cb1a6672cb1a6672cb1a66 | Rounds: 45 | Key: 91919191919191919191919191919191
Fixed Point: 67676767676767676767676767676767 | Rounds: 17 | Key: 91919191919191919191919191919191
Fixed Point: 69696969696969696969696969696969 | Rounds: 3 | Key: 91919191919191919191919191919191
Fixed Point: 643c6c6a643c6c6a643c6c6a643c6c6a | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: 6a643c6c6a643c6c6a643c6c6a643c6c | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: 7e28c6707e28c6707e28c6707e28c670 | Rounds: 15 | Key: 91919191919191919191919191919191
Fixed Point: ad71ad71ad71ad71ad71ad71ad71ad71 | Rounds: 2 | Key: 91919191919191919191919191919191
Fixed Point: cb1a6672cb1a6672cb1a6672cb1a6672 | Rounds: 45 | Key: 91919191919191919191919191919191
Fixed Point: 07908d7307908d7307908d7307908d73 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: d2a4ee73d2a4ee73d2a4ee73d2a4ee73 | Rounds: 26 | Key: 91919191919191919191919191919191
Fixed Point: 75757575757575757575757575757575 | Rounds: 48 | Key: 91919191919191919191919191919191
Fixed Point: d3113476d3113476d3113476d3113476 | Rounds: 25 | Key: 91919191919191919191919191919191
Fixed Point: 78787878787878787878787878787878 | Rounds: 16 | Key: 91919191919191919191919191919191
Fixed Point: 28c6707e28c6707e28c6707e28c6707e | Rounds: 15 | Key: 91919191919191919191919191919191
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 10 | Key: 91919191919191919191919191919191
Fixed Point: 80808080808080808080808080808080 | Rounds: 23 | Key: 91919191919191919191919191919191
Fixed Point: 81818181818181818181818181818181 | Rounds: 5 | Key: 91919191919191919191919191919191
Fixed Point: 54298b8354298b8354298b8354298b83 | Rounds: 21 | Key: 91919191919191919191919191919191
Fixed Point: a284a284a284a284a284a284a284a284 | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: 86868686868686868686868686868686 | Rounds: 18 | Key: 91919191919191919191919191919191
Fixed Point: 8354298b8354298b8354298b8354298b | Rounds: 21 | Key: 91919191919191919191919191919191
Fixed Point: 0d8c0d8c0d8c0d8c0d8c0d8c0d8c0d8c | Rounds: 13 | Key: 91919191919191919191919191919191
Fixed Point: 4a50f08c4a50f08c4a50f08c4a50f08c | Rounds: 10 | Key: 91919191919191919191919191919191
Fixed Point: 7307908d7307908d7307908d7307908d | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 31 | Key: 91919191919191919191919191919191
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 47 | Key: 91919191919191919191919191919191
Fixed Point: 8d7307908d7307908d7307908d730790 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: 93939393939393939393939393939393 | Rounds: 41 | Key: 91919191919191919191919191919191
Fixed Point: 96969696969696969696969696969696 | Rounds: 25 | Key: 91919191919191919191919191919191
Fixed Point: 99999999999999999999999999999999 | Rounds: 25 | Key: 91919191919191919191919191919191
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 45 | Key: 91919191919191919191919191919191
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 8 | Key: 91919191919191919191919191919191
Fixed Point: 57e3579d57e3579d57e3579d57e3579d | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: 84a284a284a284a284a284a284a284a2 | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: 08a408a408a408a408a408a408a408a4 | Rounds: 45 | Key: 91919191919191919191919191919191
Fixed Point: ee73d2a4ee73d2a4ee73d2a4ee73d2a4 | Rounds: 26 | Key: 91919191919191919191919191919191
Fixed Point: 2c0cd7a62c0cd7a62c0cd7a62c0cd7a6 | Rounds: 35 | Key: 91919191919191919191919191919191
Fixed Point: b7b3c7a7b7b3c7a7b7b3c7a7b7b3c7a7 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: 5beb56aa5beb56aa5beb56aa5beb56aa | Rounds: 28 | Key: 91919191919191919191919191919191
Fixed Point: 50ac50ac50ac50ac50ac50ac50ac50ac | Rounds: 37 | Key: 91919191919191919191919191919191
Fixed Point: 71ad71ad71ad71ad71ad71ad71ad71ad | Rounds: 2 | Key: 91919191919191919191919191919191
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 41 | Key: 91919191919191919191919191919191
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 48 | Key: 91919191919191919191919191919191
Fixed Point: 5daf5daf5daf5daf5daf5daf5daf5daf | Rounds: 15 | Key: 91919191919191919191919191919191
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 13 | Key: 91919191919191919191919191919191
Fixed Point: c7a7b7b3c7a7b7b3c7a7b7b3c7a7b7b3 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: 4fb54fb54fb54fb54fb54fb54fb54fb5 | Rounds: 9 | Key: 91919191919191919191919191919191
Fixed Point: b3c7a7b7b3c7a7b7b3c7a7b7b3c7a7b7 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: 10b910b910b910b910b910b910b910b9 | Rounds: 8 | Key: 91919191919191919191919191919191
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 10 | Key: 91919191919191919191919191919191
Fixed Point: c35154bdc35154bdc35154bdc35154bd | Rounds: 38 | Key: 91919191919191919191919191919191
