Fixed Point: 74007400740074007400740074007400 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 725b725b725b725b725b725b725b725b | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 7 | Key: 68686868686868686868686868686868
Fixed Point: d8caab61d8caab61d8caab61d8caab61 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 63636363636363636363636363636363 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 11641164116411641164116411641164 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 49674967496749674967496749674967 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 5b695b695b695b695b695b695b695b69 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 69696969696969696969696969696969 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 81dd326a81dd326a81dd326a81dd326a | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 1 | Key: 68686868686868686868686868686868
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 1d6f1d6f1d6f1d6f1d6f1d6f1d6f1d6f | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: aa6faa6faa6faa6faa6faa6faa6faa6f | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 70707070707070707070707070707070 | Rounds: 7 | Key: 68686868686868686868686868686868
Fixed Point: 0f720f720f720f720f720f720f720f72 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 44724472447244724472447244724472 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 5b725b725b725b725b725b725b725b72 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 5a2809735a2809735a2809735a280973 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 73737373737373737373737373737373 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: b273b273b273b273b273b273b273b273 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 00740074007400740074007400740074 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 74747474747474747474747474747474 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: a075a075a075a075a075a075a075a075 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 76767676767676767676767676767676 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 78787878787878787878787878787878 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: c579c579c579c579c579c579c579c579 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 7 | Key: 68686868686868686868686868686868
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: ee7dee7dee7dee7dee7dee7dee7dee7d | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 817e817e817e817e817e817e817e817e | Rounds: 1 | Key: 68686868686868686868686868686868
Fixed Point: dd7edd7edd7edd7edd7edd7edd7edd7e | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: b180b180b180b180b180b180b180b180 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: dd326a81dd326a81dd326a81dd326a81 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 7e817e817e817e817e817e817e817e81 | Rounds: 1 | Key: 68686868686868686868686868686868
Fixed Point: 82828282828282828282828282828282 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 83838383838383838383838383838383 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 84848484848484848484848484848484 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 04850485048504850485048504850485 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 85858585858585858585858585858585 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: d885d885d885d885d885d885d885d885 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: a287a287a287a287a287a287a287a287 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 88888888888888888888888888888888 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: f488f488f488f488f488f488f488f488 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 89898989898989898989898989898989 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 348a348a348a348a348a348a348a348a | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: cf0f128bcf0f128bcf0f128bcf0f128b | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 348c348c348c348c348c348c348c348c | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 228f228f228f228f228f228f228f228f | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 90909090909090909090909090909090 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 91919191919191919191919191919191 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: f091f091f091f091f091f091f091f091 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 92929292929292929292929292929292 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 93939393939393939393939393939393 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 18bba89318bba89318bba89318bba893 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 95959595959595959595959595959595 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 97979797979797979797979797979797 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 33983398339833983398339833983398 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: e59a099ae59a099ae59a099ae59a099a | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 099ae59a099ae59a099ae59a099ae59a | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: c59ec59ec59ec59ec59ec59ec59ec59e | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 75a075a075a075a075a075a075a075a0 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 87a287a287a287a287a287a287a287a2 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: daa3daa3daa3daa3daa3daa3daa3daa3 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 12a412a412a412a412a412a412a412a4 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 7 | Key: 68686868686868686868686868686868
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 9318bba89318bba89318bba89318bba8 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 6faa6faa6faa6faa6faa6faa6faa6faa | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: afaaafaaafaaafaaafaaafaaafaaafaa | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 61d8caab61d8caab61d8caab61d8caab | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 4dac4dac4dac4dac4dac4dac4dac4dac | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: aaafaaafaaafaaafaaafaaafaaafaaaf | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 80b180b180b180b180b180b180b180b1 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 73b273b273b273b273b273b273b273b2 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 7 | Key: 68686868686868686868686868686868
Fixed Point: b45021b4b45021b4b45021b4b45021b4 | Rounds: 4 | Key: 68686868686868686868686868686868
Fixed Point: 5021b4b45021b4b45021b4b45021b4b4 | Rounds: 4 | Key: 68686868686868686868686868686868
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 07ba07ba07ba07ba07ba07ba07ba07ba | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: 3aba3aba3aba3aba3aba3aba3aba3aba | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 3fba3fba3fba3fba3fba3fba3fba3fba | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: a89318bba89318bba89318bba89318bb | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: dabcdabcdabcdabcdabcdabcdabcdabc | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 20c020c020c020c020c020c020c020c0 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 79c579c579c579c579c579c579c579c5 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 9ec59ec59ec59ec59ec59ec59ec59ec5 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: c8c5c8c5c8c5c8c5c8c5c8c5c8c5c8c5 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: e0c7e0c7e0c7e0c7e0c7e0c7e0c7e0c7 | Rounds: 2 | Key: 68686868686868686868686868686868
Fixed Point: c5c8c5c8c5c8c5c8c5c8c5c8c5c8c5c8 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: ccc8ccc8ccc8ccc8ccc8ccc8ccc8ccc8 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 0aca0aca0aca0aca0aca0aca0aca0aca | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: ab61d8caab61d8caab61d8caab61d8ca | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: c8ccc8ccc8ccc8ccc8ccc8ccc8ccc8cc | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: ffcdffcdffcdffcdffcdffcdffcdffcd | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 0f128bcf0f128bcf0f128bcf0f128bcf | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: fecffecffecffecffecffecffecffecf | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: db4becd2db4becd2db4becd2db4becd2 | Rounds: 4 | Key: 68686868686868686868686868686868
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: d8d4d8d4d8d4d8d4d8d4d8d4d8d4d8d4 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 4bd74bd74bd74bd74bd74bd74bd74bd7 | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: caab61d8caab61d8caab61d8caab61d8 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: 85d885d885d885d885d885d885d885d8 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: d4d8d4d8d4d8d4d8d4d8d4d8d4d8d4d8 | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: a3daa3daa3daa3daa3daa3daa3daa3da | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: bcdabcdabcdabcdabcdabcdabcdabcda | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 4becd2db4becd2db4becd2db4becd2db | Rounds: 4 | Key: 68686868686868686868686868686868
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 7edd7edd7edd7edd7edd7edd7edd7edd | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: 326a81dd326a81dd326a81dd326a81dd | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 55de55de55de55de55de55de55de55de | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: c7e0c7e0c7e0c7e0c7e0c7e0c7e0c7e0 | Rounds: 2 | Key: 68686868686868686868686868686868
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 9a099ae59a099ae59a099ae59a099ae5 | Rounds: 12 | Key: 68686868686868686868686868686868
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 1 | Key: 68686868686868686868686868686868
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: 1eec1eec1eec1eec1eec1eec1eec1eec | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: d2db4becd2db4becd2db4becd2db4bec | Rounds: 4 | Key: 68686868686868686868686868686868
Fixed Point: 7dee7dee7dee7dee7dee7dee7dee7dee | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: feeefeeefeeefeeefeeefeeefeeefeee | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 91f091f091f091f091f091f091f091f0 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: 03f203f203f203f203f203f203f203f2 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: fef3fef3fef3fef3fef3fef3fef3fef3 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 88f488f488f488f488f488f488f488f4 | Rounds: 26 | Key: 68686868686868686868686868686868
