Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 13 | Key: 40404040404040404040404040404040
Fixed Point: 62626262626262626262626262626262 | Rounds: 11 | Key: 40404040404040404040404040404040
Fixed Point: d465d465d465d465d465d465d465d465 | Rounds: 41 | Key: 40404040404040404040404040404040
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 50 | Key: 40404040404040404040404040404040
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 42 | Key: 40404040404040404040404040404040
Fixed Point: 73737373737373737373737373737373 | Rounds: 32 | Key: 40404040404040404040404040404040
Fixed Point: be43f974be43f974be43f974be43f974 | Rounds: 14 | Key: 40404040404040404040404040404040
Fixed Point: c37bc37bc37bc37bc37bc37bc37bc37b | Rounds: 8 | Key: 40404040404040404040404040404040
Fixed Point: 3e7c3e7c3e7c3e7c3e7c3e7c3e7c3e7c | Rounds: 47 | Key: 40404040404040404040404040404040
Fixed Point: f37cf37cf37cf37cf37cf37cf37cf37c | Rounds: 8 | Key: 40404040404040404040404040404040
Fixed Point: 1318a67d1318a67d1318a67d1318a67d | Rounds: 13 | Key: 40404040404040404040404040404040
Fixed Point: d5d04781d5d04781d5d04781d5d04781 | Rounds: 47 | Key: 40404040404040404040404040404040
Fixed Point: 82828282828282828282828282828282 | Rounds: 6 | Key: 40404040404040404040404040404040
Fixed Point: aeb2ff82aeb2ff82aeb2ff82aeb2ff82 | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: 86868686868686868686868686868686 | Rounds: 49 | Key: 40404040404040404040404040404040
Fixed Point: 89898989898989898989898989898989 | Rounds: 15 | Key: 40404040404040404040404040404040
Fixed Point: 338f338f338f338f338f338f338f338f | Rounds: 16 | Key: 40404040404040404040404040404040
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 26 | Key: 40404040404040404040404040404040
Fixed Point: 90909090909090909090909090909090 | Rounds: 31 | Key: 40404040404040404040404040404040
Fixed Point: 91919191919191919191919191919191 | Rounds: 19 | Key: 40404040404040404040404040404040
Fixed Point: f595f595f595f595f595f595f595f595 | Rounds: 48 | Key: 40404040404040404040404040404040
Fixed Point: 96969696969696969696969696969696 | Rounds: 13 | Key: 40404040404040404040404040404040
Fixed Point: 98989898989898989898989898989898 | Rounds: 25 | Key: 40404040404040404040404040404040
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 36 | Key: 40404040404040404040404040404040
Fixed Point: e155409be155409be155409be155409b | Rounds: 40 | Key: 40404040404040404040404040404040
Fixed Point: 32d1dd9f32d1dd9f32d1dd9f32d1dd9f | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 5 | Key: 40404040404040404040404040404040
Fixed Point: 7d1318a67d1318a67d1318a67d1318a6 | Rounds: 13 | Key: 40404040404040404040404040404040
Fixed Point: f90d4ca7f90d4ca7f90d4ca7f90d4ca7 | Rounds: 31 | Key: 40404040404040404040404040404040
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 21 | Key: 40404040404040404040404040404040
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 49 | Key: 40404040404040404040404040404040
Fixed Point: b2ff82aeb2ff82aeb2ff82aeb2ff82ae | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 15 | Key: 40404040404040404040404040404040
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 30 | Key: 40404040404040404040404040404040
Fixed Point: ccb0ccb0ccb0ccb0ccb0ccb0ccb0ccb0 | Rounds: 11 | Key: 40404040404040404040404040404040
Fixed Point: ff82aeb2ff82aeb2ff82aeb2ff82aeb2 | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: b4b2b4b2b4b2b4b2b4b2b4b2b4b2b4b2 | Rounds: 10 | Key: 40404040404040404040404040404040
Fixed Point: b2b4b2b4b2b4b2b4b2b4b2b4b2b4b2b4 | Rounds: 10 | Key: 40404040404040404040404040404040
Fixed Point: d0b4d0b4d0b4d0b4d0b4d0b4d0b4d0b4 | Rounds: 42 | Key: 40404040404040404040404040404040
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 30 | Key: 40404040404040404040404040404040
Fixed Point: 4f59fbb54f59fbb54f59fbb54f59fbb5 | Rounds: 9 | Key: 40404040404040404040404040404040
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 19 | Key: 40404040404040404040404040404040
Fixed Point: 04fb0cb904fb0cb904fb0cb904fb0cb9 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 20b920b920b920b920b920b920b920b9 | Rounds: 3 | Key: 40404040404040404040404040404040
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 7 | Key: 40404040404040404040404040404040
Fixed Point: 43f974be43f974be43f974be43f974be | Rounds: 14 | Key: 40404040404040404040404040404040
Fixed Point: 7bc37bc37bc37bc37bc37bc37bc37bc3 | Rounds: 8 | Key: 40404040404040404040404040404040
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 39 | Key: 40404040404040404040404040404040
Fixed Point: edcaedcaedcaedcaedcaedcaedcaedca | Rounds: 5 | Key: 40404040404040404040404040404040
Fixed Point: 12cb12cb12cb12cb12cb12cb12cb12cb | Rounds: 28 | Key: 40404040404040404040404040404040
Fixed Point: b0ccb0ccb0ccb0ccb0ccb0ccb0ccb0cc | Rounds: 11 | Key: 40404040404040404040404040404040
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 6 | Key: 40404040404040404040404040404040
Fixed Point: d3ced3ced3ced3ced3ced3ced3ced3ce | Rounds: 38 | Key: 40404040404040404040404040404040
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 34 | Key: 40404040404040404040404040404040
Fixed Point: b4d0b4d0b4d0b4d0b4d0b4d0b4d0b4d0 | Rounds: 42 | Key: 40404040404040404040404040404040
Fixed Point: 4781d5d04781d5d04781d5d04781d5d0 | Rounds: 47 | Key: 40404040404040404040404040404040
Fixed Point: dd9f32d1dd9f32d1dd9f32d1dd9f32d1 | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 41 | Key: 40404040404040404040404040404040
Fixed Point: 15d315d315d315d315d315d315d315d3 | Rounds: 49 | Key: 40404040404040404040404040404040
Fixed Point: ced3ced3ced3ced3ced3ced3ced3ced3 | Rounds: 38 | Key: 40404040404040404040404040404040
Fixed Point: 65d465d465d465d465d465d465d465d4 | Rounds: 41 | Key: 40404040404040404040404040404040
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 34 | Key: 40404040404040404040404040404040
Fixed Point: d04781d5d04781d5d04781d5d04781d5 | Rounds: 47 | Key: 40404040404040404040404040404040
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 38 | Key: 40404040404040404040404040404040
Fixed Point: 20d820d820d820d820d820d820d820d8 | Rounds: 19 | Key: 40404040404040404040404040404040
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 35 | Key: 40404040404040404040404040404040
Fixed Point: e3dae3dae3dae3dae3dae3dae3dae3da | Rounds: 16 | Key: 40404040404040404040404040404040
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 21 | Key: 40404040404040404040404040404040
Fixed Point: 9f32d1dd9f32d1dd9f32d1dd9f32d1dd | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: 16de16de16de16de16de16de16de16de | Rounds: 20 | Key: 40404040404040404040404040404040
Fixed Point: 55409be155409be155409be155409be1 | Rounds: 40 | Key: 40404040404040404040404040404040
Fixed Point: dae3dae3dae3dae3dae3dae3dae3dae3 | Rounds: 16 | Key: 40404040404040404040404040404040
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 21 | Key: 40404040404040404040404040404040
Fixed Point: caedcaedcaedcaedcaedcaedcaedcaed | Rounds: 5 | Key: 40404040404040404040404040404040
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 11 | Key: 40404040404040404040404040404040
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 10 | Key: 40404040404040404040404040404040
Fixed Point: 7cf37cf37cf37cf37cf37cf37cf37cf3 | Rounds: 8 | Key: 40404040404040404040404040404040
Fixed Point: 95f595f595f595f595f595f595f595f5 | Rounds: 48 | Key: 40404040404040404040404040404040
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 18 | Key: 40404040404040404040404040404040
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 25 | Key: 40404040404040404040404040404040
Fixed Point: 74be43f974be43f974be43f974be43f9 | Rounds: 14 | Key: 40404040404040404040404040404040
Fixed Point: 0d4ca7f90d4ca7f90d4ca7f90d4ca7f9 | Rounds: 31 | Key: 40404040404040404040404040404040
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 9 | Key: 40404040404040404040404040404040
Fixed Point: 0cb904fb0cb904fb0cb904fb0cb904fb | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: b54f59fbb54f59fbb54f59fbb54f59fb | Rounds: 9 | Key: 40404040404040404040404040404040
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 52fc52fc52fc52fc52fc52fc52fc52fc | Rounds: 35 | Key: 40404040404040404040404040404040
Fixed Point: 82aeb2ff82aeb2ff82aeb2ff82aeb2ff | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: 00000000000000000000000000000000 | Rounds: 41 | Key: 41414141414141414141414141414141
Fixed Point: 03030303030303030303030303030303 | Rounds: 16 | Key: 41414141414141414141414141414141
Fixed Point: 13962d0313962d0313962d0313962d03 | Rounds: 40 | Key: 41414141414141414141414141414141
Fixed Point: f903f903f903f903f903f903f903f903 | Rounds: 5 | Key: 41414141414141414141414141414141
Fixed Point: 04040404040404040404040404040404 | Rounds: 23 | Key: 41414141414141414141414141414141
Fixed Point: 3b043b043b043b043b043b043b043b04 | Rounds: 36 | Key: 41414141414141414141414141414141
Fixed Point: b6ee6c04b6ee6c04b6ee6c04b6ee6c04 | Rounds: 30 | Key: 41414141414141414141414141414141
Fixed Point: 9e8e3a059e8e3a059e8e3a059e8e3a05 | Rounds: 38 | Key: 41414141414141414141414141414141
Fixed Point: d4f86b05d4f86b05d4f86b05d4f86b05 | Rounds: 31 | Key: 41414141414141414141414141414141
Fixed Point: 09090909090909090909090909090909 | Rounds: 48 | Key: 41414141414141414141414141414141
Fixed Point: 2293c60c2293c60c2293c60c2293c60c | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: 11111111111111111111111111111111 | Rounds: 37 | Key: 41414141414141414141414141414141
Fixed Point: 962d0313962d0313962d0313962d0313 | Rounds: 40 | Key: 41414141414141414141414141414141
Fixed Point: 3b71bb143b71bb143b71bb143b71bb14 | Rounds: 37 | Key: 41414141414141414141414141414141
Fixed Point: 16161616161616161616161616161616 | Rounds: 11 | Key: 41414141414141414141414141414141
Fixed Point: e61ce61ce61ce61ce61ce61ce61ce61c | Rounds: 34 | Key: 41414141414141414141414141414141
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 31 | Key: 41414141414141414141414141414141
Fixed Point: c121c121c121c121c121c121c121c121 | Rounds: 26 | Key: 41414141414141414141414141414141
Fixed Point: 93c60c2293c60c2293c60c2293c60c22 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: 23232323232323232323232323232323 | Rounds: 16 | Key: 41414141414141414141414141414141
Fixed Point: 9cbbfd239cbbfd239cbbfd239cbbfd23 | Rounds: 32 | Key: 41414141414141414141414141414141
Fixed Point: b1ece624b1ece624b1ece624b1ece624 | Rounds: 24 | Key: 41414141414141414141414141414141
Fixed Point: 2c252c252c252c252c252c252c252c25 | Rounds: 45 | Key: 41414141414141414141414141414141
Fixed Point: 252c252c252c252c252c252c252c252c | Rounds: 45 | Key: 41414141414141414141414141414141
Fixed Point: 472c472c472c472c472c472c472c472c | Rounds: 38 | Key: 41414141414141414141414141414141
Fixed Point: 0313962d0313962d0313962d0313962d | Rounds: 40 | Key: 41414141414141414141414141414141
Fixed Point: 35353535353535353535353535353535 | Rounds: 32 | Key: 41414141414141414141414141414141
Fixed Point: d8def137d8def137d8def137d8def137 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: 059e8e3a059e8e3a059e8e3a059e8e3a | Rounds: 38 | Key: 41414141414141414141414141414141
Fixed Point: 043b043b043b043b043b043b043b043b | Rounds: 36 | Key: 41414141414141414141414141414141
Fixed Point: 71bb143b71bb143b71bb143b71bb143b | Rounds: 37 | Key: 41414141414141414141414141414141
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 4 | Key: 41414141414141414141414141414141
Fixed Point: 983b983b983b983b983b983b983b983b | Rounds: 44 | Key: 41414141414141414141414141414141
Fixed Point: c3fc483dc3fc483dc3fc483dc3fc483d | Rounds: 3 | Key: 41414141414141414141414141414141
Fixed Point: 41414141414141414141414141414141 | Rounds: 46 | Key: 41414141414141414141414141414141
Fixed Point: ab7eb941ab7eb941ab7eb941ab7eb941 | Rounds: 6 | Key: 41414141414141414141414141414141
Fixed Point: b244b244b244b244b244b244b244b244 | Rounds: 40 | Key: 41414141414141414141414141414141
Fixed Point: 45454545454545454545454545454545 | Rounds: 4 | Key: 41414141414141414141414141414141
Fixed Point: 2c472c472c472c472c472c472c472c47 | Rounds: 38 | Key: 41414141414141414141414141414141
Fixed Point: 48484848484848484848484848484848 | Rounds: 2 | Key: 41414141414141414141414141414141
Fixed Point: f8b0c948f8b0c948f8b0c948f8b0c948 | Rounds: 19 | Key: 41414141414141414141414141414141
Fixed Point: 3dc3fc483dc3fc483dc3fc483dc3fc48 | Rounds: 3 | Key: 41414141414141414141414141414141
Fixed Point: 79497949794979497949794979497949 | Rounds: 12 | Key: 41414141414141414141414141414141
Fixed Point: 9d499d499d499d499d499d499d499d49 | Rounds: 34 | Key: 41414141414141414141414141414141
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 34 | Key: 41414141414141414141414141414141
Fixed Point: 734d734d734d734d734d734d734d734d | Rounds: 14 | Key: 41414141414141414141414141414141
Fixed Point: 50505050505050505050505050505050 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: 51515151515151515151515151515151 | Rounds: 3 | Key: 41414141414141414141414141414141
Fixed Point: f151f151f151f151f151f151f151f151 | Rounds: 12 | Key: 41414141414141414141414141414141
Fixed Point: e458f757e458f757e458f757e458f757 | Rounds: 11 | Key: 41414141414141414141414141414141
Fixed Point: f757e458f757e458f757e458f757e458 | Rounds: 11 | Key: 41414141414141414141414141414141
Fixed Point: 62626262626262626262626262626262 | Rounds: 34 | Key: 41414141414141414141414141414141
Fixed Point: 65656565656565656565656565656565 | Rounds: 28 | Key: 41414141414141414141414141414141
Fixed Point: a568a568a568a568a568a568a568a568 | Rounds: 25 | Key: 41414141414141414141414141414141
Fixed Point: 05d4f86b05d4f86b05d4f86b05d4f86b | Rounds: 31 | Key: 41414141414141414141414141414141
Fixed Point: 04b6ee6c04b6ee6c04b6ee6c04b6ee6c | Rounds: 30 | Key: 41414141414141414141414141414141
Fixed Point: db6ddb6ddb6ddb6ddb6ddb6ddb6ddb6d | Rounds: 16 | Key: 41414141414141414141414141414141
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 29 | Key: 41414141414141414141414141414141
Fixed Point: bb143b71bb143b71bb143b71bb143b71 | Rounds: 37 | Key: 41414141414141414141414141414141
Fixed Point: 4d734d734d734d734d734d734d734d73 | Rounds: 14 | Key: 41414141414141414141414141414141
Fixed Point: 74747474747474747474747474747474 | Rounds: 38 | Key: 41414141414141414141414141414141
Fixed Point: 77777777777777777777777777777777 | Rounds: 27 | Key: 41414141414141414141414141414141
Fixed Point: 49794979497949794979497949794979 | Rounds: 12 | Key: 41414141414141414141414141414141
Fixed Point: ae7aae7aae7aae7aae7aae7aae7aae7a | Rounds: 12 | Key: 41414141414141414141414141414141
Fixed Point: b941ab7eb941ab7eb941ab7eb941ab7e | Rounds: 6 | Key: 41414141414141414141414141414141
Fixed Point: 80808080808080808080808080808080 | Rounds: 20 | Key: 41414141414141414141414141414141
Fixed Point: 81818181818181818181818181818181 | Rounds: 44 | Key: 41414141414141414141414141414141
Fixed Point: 82828282828282828282828282828282 | Rounds: 36 | Key: 41414141414141414141414141414141
Fixed Point: eb82eb82eb82eb82eb82eb82eb82eb82 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: f383f383f383f383f383f383f383f383 | Rounds: 23 | Key: 41414141414141414141414141414141
Fixed Point: 86868686868686868686868686868686 | Rounds: 43 | Key: 41414141414141414141414141414141
Fixed Point: 3a059e8e3a059e8e3a059e8e3a059e8e | Rounds: 38 | Key: 41414141414141414141414141414141
Fixed Point: c60c2293c60c2293c60c2293c60c2293 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: 2d0313962d0313962d0313962d031396 | Rounds: 40 | Key: 41414141414141414141414141414141
Fixed Point: 3b983b983b983b983b983b983b983b98 | Rounds: 44 | Key: 41414141414141414141414141414141
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 45 | Key: 41414141414141414141414141414141
Fixed Point: bbfd239cbbfd239cbbfd239cbbfd239c | Rounds: 32 | Key: 41414141414141414141414141414141
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 42 | Key: 41414141414141414141414141414141
Fixed Point: 499d499d499d499d499d499d499d499d | Rounds: 34 | Key: 41414141414141414141414141414141
Fixed Point: 8e3a059e8e3a059e8e3a059e8e3a059e | Rounds: 38 | Key: 41414141414141414141414141414141
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 2 | Key: 41414141414141414141414141414141
Fixed Point: 68a568a568a568a568a568a568a568a5 | Rounds: 25 | Key: 41414141414141414141414141414141
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 10 | Key: 41414141414141414141414141414141
Fixed Point: 7eb941ab7eb941ab7eb941ab7eb941ab | Rounds: 6 | Key: 41414141414141414141414141414141
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 7 | Key: 41414141414141414141414141414141
Fixed Point: 7aae7aae7aae7aae7aae7aae7aae7aae | Rounds: 12 | Key: 41414141414141414141414141414141
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 5 | Key: 41414141414141414141414141414141
Fixed Point: c948f8b0c948f8b0c948f8b0c948f8b0 | Rounds: 19 | Key: 41414141414141414141414141414141
Fixed Point: ece624b1ece624b1ece624b1ece624b1 | Rounds: 24 | Key: 41414141414141414141414141414141
Fixed Point: 44b244b244b244b244b244b244b244b2 | Rounds: 40 | Key: 41414141414141414141414141414141
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 43 | Key: 41414141414141414141414141414141
Fixed Point: ee6c04b6ee6c04b6ee6c04b6ee6c04b6 | Rounds: 30 | Key: 41414141414141414141414141414141
Fixed Point: 41ab7eb941ab7eb941ab7eb941ab7eb9 | Rounds: 6 | Key: 41414141414141414141414141414141
Fixed Point: 143b71bb143b71bb143b71bb143b71bb | Rounds: 37 | Key: 41414141414141414141414141414141
Fixed Point: fd239cbbfd239cbbfd239cbbfd239cbb | Rounds: 32 | Key: 41414141414141414141414141414141
Fixed Point: e3bee3bee3bee3bee3bee3bee3bee3be | Rounds: 33 | Key: 41414141414141414141414141414141
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 15 | Key: 41414141414141414141414141414141
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 6 | Key: 41414141414141414141414141414141
Fixed Point: 21c121c121c121c121c121c121c121c1 | Rounds: 26 | Key: 41414141414141414141414141414141
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: fc483dc3fc483dc3fc483dc3fc483dc3 | Rounds: 3 | Key: 41414141414141414141414141414141
Fixed Point: 0c2293c60c2293c60c2293c60c2293c6 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 27 | Key: 41414141414141414141414141414141
Fixed Point: 48f8b0c948f8b0c948f8b0c948f8b0c9 | Rounds: 19 | Key: 41414141414141414141414141414141
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 16 | Key: 41414141414141414141414141414141
Fixed Point: f86b05d4f86b05d4f86b05d4f86b05d4 | Rounds: 31 | Key: 41414141414141414141414141414141
Fixed Point: def137d8def137d8def137d8def137d8 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 42 | Key: 41414141414141414141414141414141
Fixed Point: 6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb | Rounds: 16 | Key: 41414141414141414141414141414141
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 28 | Key: 41414141414141414141414141414141
Fixed Point: f137d8def137d8def137d8def137d8de | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: bee3bee3bee3bee3bee3bee3bee3bee3 | Rounds: 33 | Key: 41414141414141414141414141414141
Fixed Point: 58f757e458f757e458f757e458f757e4 | Rounds: 11 | Key: 41414141414141414141414141414141
Fixed Point: 1ce61ce61ce61ce61ce61ce61ce61ce6 | Rounds: 34 | Key: 41414141414141414141414141414141
Fixed Point: 24b1ece624b1ece624b1ece624b1ece6 | Rounds: 24 | Key: 41414141414141414141414141414141
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 33 | Key: 41414141414141414141414141414141
Fixed Point: 82eb82eb82eb82eb82eb82eb82eb82eb | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 40 | Key: 41414141414141414141414141414141
Fixed Point: e624b1ece624b1ece624b1ece624b1ec | Rounds: 24 | Key: 41414141414141414141414141414141
