Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: 54545454545454545454545454545454 | Rounds: 11 | Key: 70707070707070707070707070707070
Fixed Point: a21a0655a21a0655a21a0655a21a0655 | Rounds: 18 | Key: 70707070707070707070707070707070
Fixed Point: 58585858585858585858585858585858 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 646ce559646ce559646ce559646ce559 | Rounds: 42 | Key: 70707070707070707070707070707070
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 11 | Key: 70707070707070707070707070707070
Fixed Point: 345f345f345f345f345f345f345f345f | Rounds: 38 | Key: 70707070707070707070707070707070
Fixed Point: 112e2b60112e2b60112e2b60112e2b60 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 60606060606060606060606060606060 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: ad60ad60ad60ad60ad60ad60ad60ad60 | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 6ce559646ce559646ce559646ce55964 | Rounds: 42 | Key: 70707070707070707070707070707070
Fixed Point: 867ab966867ab966867ab966867ab966 | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: 47674767476747674767476747674767 | Rounds: 38 | Key: 70707070707070707070707070707070
Fixed Point: cce0446acce0446acce0446acce0446a | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 266c266c266c266c266c266c266c266c | Rounds: 15 | Key: 70707070707070707070707070707070
Fixed Point: e559646ce559646ce559646ce559646c | Rounds: 42 | Key: 70707070707070707070707070707070
Fixed Point: 788cf86d788cf86d788cf86d788cf86d | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: 2a517c6f2a517c6f2a517c6f2a517c6f | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 70707070707070707070707070707070 | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: b173b173b173b173b173b173b173b173 | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: 75757575757575757575757575757575 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 4b1038764b1038764b1038764b103876 | Rounds: 5 | Key: 70707070707070707070707070707070
Fixed Point: 76767676767676767676767676767676 | Rounds: 14 | Key: 70707070707070707070707070707070
Fixed Point: 3239a5773239a5773239a5773239a577 | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: 0b780b780b780b780b780b780b780b78 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 8cf86d788cf86d788cf86d788cf86d78 | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: 7b787b787b787b787b787b787b787b78 | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: b966867ab966867ab966867ab966867a | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: 787b787b787b787b787b787b787b787b | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: 6f2a517c6f2a517c6f2a517c6f2a517c | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: d5f2cd7fd5f2cd7fd5f2cd7fd5f2cd7f | Rounds: 27 | Key: 70707070707070707070707070707070
Fixed Point: 3cbb82803cbb82803cbb82803cbb8280 | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: 803cbb82803cbb82803cbb82803cbb82 | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: c085c085c085c085c085c085c085c085 | Rounds: 42 | Key: 70707070707070707070707070707070
Fixed Point: 7ab966867ab966867ab966867ab96686 | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: a486a486a486a486a486a486a486a486 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: f186f186f186f186f186f186f186f186 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 478a478a478a478a478a478a478a478a | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: 518b518b518b518b518b518b518b518b | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: f86d788cf86d788cf86d788cf86d788c | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 42 | Key: 70707070707070707070707070707070
Fixed Point: 0f8f0f8f0f8f0f8f0f8f0f8f0f8f0f8f | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: d193d193d193d193d193d193d193d193 | Rounds: 33 | Key: 70707070707070707070707070707070
Fixed Point: b499b499b499b499b499b499b499b499 | Rounds: 6 | Key: 70707070707070707070707070707070
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 14 | Key: 70707070707070707070707070707070
Fixed Point: 1a0655a21a0655a21a0655a21a0655a2 | Rounds: 18 | Key: 70707070707070707070707070707070
Fixed Point: 86a486a486a486a486a486a486a486a4 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 7 | Key: 70707070707070707070707070707070
Fixed Point: 773239a5773239a5773239a5773239a5 | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: 07a607a607a607a607a607a607a607a6 | Rounds: 6 | Key: 70707070707070707070707070707070
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 18 | Key: 70707070707070707070707070707070
Fixed Point: cda8cda8cda8cda8cda8cda8cda8cda8 | Rounds: 22 | Key: 70707070707070707070707070707070
Fixed Point: abababababababababababababababab | Rounds: 49 | Key: 70707070707070707070707070707070
Fixed Point: 60ad60ad60ad60ad60ad60ad60ad60ad | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 22 | Key: 70707070707070707070707070707070
Fixed Point: 73b173b173b173b173b173b173b173b1 | Rounds: 43 | Key: 70707070707070707070707070707070
Fixed Point: 99b499b499b499b499b499b499b499b4 | Rounds: 6 | Key: 70707070707070707070707070707070
Fixed Point: ebb4ebb4ebb4ebb4ebb4ebb4ebb4ebb4 | Rounds: 19 | Key: 70707070707070707070707070707070
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 5 | Key: 70707070707070707070707070707070
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: bbb8bbb8bbb8bbb8bbb8bbb8bbb8bbb8 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 66867ab966867ab966867ab966867ab9 | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: 37bb37bb37bb37bb37bb37bb37bb37bb | Rounds: 6 | Key: 70707070707070707070707070707070
Fixed Point: 82803cbb82803cbb82803cbb82803cbb | Rounds: 17 | Key: 70707070707070707070707070707070
Fixed Point: b8bbb8bbb8bbb8bbb8bbb8bbb8bbb8bb | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 15bc15bc15bc15bc15bc15bc15bc15bc | Rounds: 39 | Key: 70707070707070707070707070707070
Fixed Point: f0bff0bff0bff0bff0bff0bff0bff0bf | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: 85c085c085c085c085c085c085c085c0 | Rounds: 42 | Key: 70707070707070707070707070707070
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 22 | Key: 70707070707070707070707070707070
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 35 | Key: 70707070707070707070707070707070
Fixed Point: 2ac62ac62ac62ac62ac62ac62ac62ac6 | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: e0446acce0446acce0446acce0446acc | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: e4cce4cce4cce4cce4cce4cce4cce4cc | Rounds: 33 | Key: 70707070707070707070707070707070
Fixed Point: a8cda8cda8cda8cda8cda8cda8cda8cd | Rounds: 22 | Key: 70707070707070707070707070707070
Fixed Point: 7fd5f2cd7fd5f2cd7fd5f2cd7fd5f2cd | Rounds: 27 | Key: 70707070707070707070707070707070
Fixed Point: 38fc28d138fc28d138fc28d138fc28d1 | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: 93d193d193d193d193d193d193d193d1 | Rounds: 33 | Key: 70707070707070707070707070707070
Fixed Point: 11d411d411d411d411d411d411d411d4 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: f2cd7fd5f2cd7fd5f2cd7fd5f2cd7fd5 | Rounds: 27 | Key: 70707070707070707070707070707070
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 7 | Key: 70707070707070707070707070707070
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 32 | Key: 70707070707070707070707070707070
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 45 | Key: 70707070707070707070707070707070
Fixed Point: 446acce0446acce0446acce0446acce0 | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: fce1fce1fce1fce1fce1fce1fce1fce1 | Rounds: 47 | Key: 70707070707070707070707070707070
Fixed Point: cce4cce4cce4cce4cce4cce4cce4cce4 | Rounds: 33 | Key: 70707070707070707070707070707070
Fixed Point: 59646ce559646ce559646ce559646ce5 | Rounds: 42 | Key: 70707070707070707070707070707070
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 32 | Key: 70707070707070707070707070707070
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 26 | Key: 70707070707070707070707070707070
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 41 | Key: 70707070707070707070707070707070
Fixed Point: b4ebb4ebb4ebb4ebb4ebb4ebb4ebb4eb | Rounds: 19 | Key: 70707070707070707070707070707070
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 31 | Key: 70707070707070707070707070707070
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: bff0bff0bff0bff0bff0bff0bff0bff0 | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: 86f186f186f186f186f186f186f186f1 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: cd7fd5f2cd7fd5f2cd7fd5f2cd7fd5f2 | Rounds: 27 | Key: 70707070707070707070707070707070
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 47 | Key: 70707070707070707070707070707070
Fixed Point: 6d788cf86d788cf86d788cf86d788cf8 | Rounds: 50 | Key: 70707070707070707070707070707070
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 14 | Key: 70707070707070707070707070707070
Fixed Point: 28d138fc28d138fc28d138fc28d138fc | Rounds: 44 | Key: 70707070707070707070707070707070
Fixed Point: e1fce1fce1fce1fce1fce1fce1fce1fc | Rounds: 47 | Key: 70707070707070707070707070707070
Fixed Point: 3ffd3ffd3ffd3ffd3ffd3ffd3ffd3ffd | Rounds: 47 | Key: 70707070707070707070707070707070
Fixed Point: 07070707070707070707070707070707 | Rounds: 24 | Key: 71717171717171717171717171717171
Fixed Point: 46074607460746074607460746074607 | Rounds: 23 | Key: 71717171717171717171717171717171
Fixed Point: 61ddc20861ddc20861ddc20861ddc208 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: d381b30cd381b30cd381b30cd381b30c | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: 20202020202020202020202020202020 | Rounds: 20 | Key: 71717171717171717171717171717171
Fixed Point: 2fa7d3202fa7d3202fa7d3202fa7d320 | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: ab50bf21ab50bf21ab50bf21ab50bf21 | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: 23232323232323232323232323232323 | Rounds: 17 | Key: 71717171717171717171717171717171
Fixed Point: 25252525252525252525252525252525 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 72d0892872d0892872d0892872d08928 | Rounds: 48 | Key: 71717171717171717171717171717171
Fixed Point: f929f929f929f929f929f929f929f929 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 4 | Key: 71717171717171717171717171717171
Fixed Point: 46cc8e2b46cc8e2b46cc8e2b46cc8e2b | Rounds: 9 | Key: 71717171717171717171717171717171
Fixed Point: 5ef9942b5ef9942b5ef9942b5ef9942b | Rounds: 50 | Key: 71717171717171717171717171717171
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 41 | Key: 71717171717171717171717171717171
Fixed Point: f42cf42cf42cf42cf42cf42cf42cf42c | Rounds: 39 | Key: 71717171717171717171717171717171
Fixed Point: a7d3202fa7d3202fa7d3202fa7d3202f | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: 30303030303030303030303030303030 | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: 31313131313131313131313131313131 | Rounds: 19 | Key: 71717171717171717171717171717171
Fixed Point: 35eac73435eac73435eac73435eac734 | Rounds: 17 | Key: 71717171717171717171717171717171
Fixed Point: eac73435eac73435eac73435eac73435 | Rounds: 17 | Key: 71717171717171717171717171717171
Fixed Point: e7e87d38e7e87d38e7e87d38e7e87d38 | Rounds: 37 | Key: 71717171717171717171717171717171
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 37 | Key: 71717171717171717171717171717171
Fixed Point: 527e493d527e493d527e493d527e493d | Rounds: 49 | Key: 71717171717171717171717171717171
Fixed Point: 49404940494049404940494049404940 | Rounds: 39 | Key: 71717171717171717171717171717171
Fixed Point: bb40bb40bb40bb40bb40bb40bb40bb40 | Rounds: 40 | Key: 71717171717171717171717171717171
Fixed Point: d841d841d841d841d841d841d841d841 | Rounds: 20 | Key: 71717171717171717171717171717171
Fixed Point: 42424242424242424242424242424242 | Rounds: 43 | Key: 71717171717171717171717171717171
Fixed Point: 7f447f447f447f447f447f447f447f44 | Rounds: 10 | Key: 71717171717171717171717171717171
Fixed Point: 07460746074607460746074607460746 | Rounds: 23 | Key: 71717171717171717171717171717171
Fixed Point: cc8e2b46cc8e2b46cc8e2b46cc8e2b46 | Rounds: 9 | Key: 71717171717171717171717171717171
Fixed Point: 47474747474747474747474747474747 | Rounds: 19 | Key: 71717171717171717171717171717171
Fixed Point: 40494049404940494049404940494049 | Rounds: 39 | Key: 71717171717171717171717171717171
Fixed Point: 49494949494949494949494949494949 | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: 3d527e493d527e493d527e493d527e49 | Rounds: 49 | Key: 71717171717171717171717171717171
Fixed Point: bf21ab50bf21ab50bf21ab50bf21ab50 | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: 51515151515151515151515151515151 | Rounds: 42 | Key: 71717171717171717171717171717171
Fixed Point: 84518451845184518451845184518451 | Rounds: 31 | Key: 71717171717171717171717171717171
Fixed Point: 7e493d527e493d527e493d527e493d52 | Rounds: 49 | Key: 71717171717171717171717171717171
Fixed Point: 6afdd1526afdd1526afdd1526afdd152 | Rounds: 4 | Key: 71717171717171717171717171717171
Fixed Point: 56565656565656565656565656565656 | Rounds: 25 | Key: 71717171717171717171717171717171
Fixed Point: 79567956795679567956795679567956 | Rounds: 24 | Key: 71717171717171717171717171717171
Fixed Point: 59595959595959595959595959595959 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 21 | Key: 71717171717171717171717171717171
Fixed Point: f9942b5ef9942b5ef9942b5ef9942b5e | Rounds: 50 | Key: 71717171717171717171717171717171
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 38 | Key: 71717171717171717171717171717171
Fixed Point: 60606060606060606060606060606060 | Rounds: 19 | Key: 71717171717171717171717171717171
Fixed Point: 72607260726072607260726072607260 | Rounds: 17 | Key: 71717171717171717171717171717171
Fixed Point: ddc20861ddc20861ddc20861ddc20861 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: 61616161616161616161616161616161 | Rounds: 13 | Key: 71717171717171717171717171717171
Fixed Point: 9cb090649cb090649cb090649cb09064 | Rounds: 24 | Key: 71717171717171717171717171717171
Fixed Point: fdd1526afdd1526afdd1526afdd1526a | Rounds: 4 | Key: 71717171717171717171717171717171
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 31 | Key: 71717171717171717171717171717171
Fixed Point: c36fc36fc36fc36fc36fc36fc36fc36f | Rounds: 21 | Key: 71717171717171717171717171717171
Fixed Point: ea6fea6fea6fea6fea6fea6fea6fea6f | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 71717171717171717171717171717171 | Rounds: 16 | Key: 71717171717171717171717171717171
Fixed Point: d0892872d0892872d0892872d0892872 | Rounds: 48 | Key: 71717171717171717171717171717171
Fixed Point: 60726072607260726072607260726072 | Rounds: 17 | Key: 71717171717171717171717171717171
Fixed Point: 75757575757575757575757575757575 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: e275e275e275e275e275e275e275e275 | Rounds: 32 | Key: 71717171717171717171717171717171
Fixed Point: 76767676767676767676767676767676 | Rounds: 38 | Key: 71717171717171717171717171717171
Fixed Point: 56795679567956795679567956795679 | Rounds: 24 | Key: 71717171717171717171717171717171
Fixed Point: 79797979797979797979797979797979 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 7a8786797a8786797a8786797a878679 | Rounds: 19 | Key: 71717171717171717171717171717171
Fixed Point: 8786797a8786797a8786797a8786797a | Rounds: 19 | Key: 71717171717171717171717171717171
Fixed Point: 7e7b7e7b7e7b7e7b7e7b7e7b7e7b7e7b | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: 38e7e87d38e7e87d38e7e87d38e7e87d | Rounds: 37 | Key: 71717171717171717171717171717171
Fixed Point: 493d527e493d527e493d527e493d527e | Rounds: 49 | Key: 71717171717171717171717171717171
Fixed Point: 7b7e7b7e7b7e7b7e7b7e7b7e7b7e7b7e | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: 447f447f447f447f447f447f447f447f | Rounds: 10 | Key: 71717171717171717171717171717171
Fixed Point: 81818181818181818181818181818181 | Rounds: 39 | Key: 71717171717171717171717171717171
Fixed Point: b30cd381b30cd381b30cd381b30cd381 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: 90829082908290829082908290829082 | Rounds: 40 | Key: 71717171717171717171717171717171
Fixed Point: 51845184518451845184518451845184 | Rounds: 31 | Key: 71717171717171717171717171717171
Fixed Point: 797a8786797a8786797a8786797a8786 | Rounds: 19 | Key: 71717171717171717171717171717171
Fixed Point: 86797a8786797a8786797a8786797a87 | Rounds: 19 | Key: 71717171717171717171717171717171
Fixed Point: 87878787878787878787878787878787 | Rounds: 42 | Key: 71717171717171717171717171717171
Fixed Point: 2872d0892872d0892872d0892872d089 | Rounds: 48 | Key: 71717171717171717171717171717171
Fixed Point: e08ce08ce08ce08ce08ce08ce08ce08c | Rounds: 36 | Key: 71717171717171717171717171717171
Fixed Point: 2b46cc8e2b46cc8e2b46cc8e2b46cc8e | Rounds: 9 | Key: 71717171717171717171717171717171
Fixed Point: 82908290829082908290829082908290 | Rounds: 40 | Key: 71717171717171717171717171717171
Fixed Point: 649cb090649cb090649cb090649cb090 | Rounds: 24 | Key: 71717171717171717171717171717171
Fixed Point: 2b5ef9942b5ef9942b5ef9942b5ef994 | Rounds: 50 | Key: 71717171717171717171717171717171
Fixed Point: 99999999999999999999999999999999 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: b090649cb090649cb090649cb090649c | Rounds: 24 | Key: 71717171717171717171717171717171
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 38 | Key: 71717171717171717171717171717171
Fixed Point: a9a1a9a1a9a1a9a1a9a1a9a1a9a1a9a1 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 18 | Key: 71717171717171717171717171717171
Fixed Point: d3202fa7d3202fa7d3202fa7d3202fa7 | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: eea7eea7eea7eea7eea7eea7eea7eea7 | Rounds: 7 | Key: 71717171717171717171717171717171
Fixed Point: a1a9a1a9a1a9a1a9a1a9a1a9a1a9a1a9 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 4 | Key: 71717171717171717171717171717171
Fixed Point: 50bf21ab50bf21ab50bf21ab50bf21ab | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: fccbc9aefccbc9aefccbc9aefccbc9ae | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: 90649cb090649cb090649cb090649cb0 | Rounds: 24 | Key: 71717171717171717171717171717171
