Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 8 | Key: 10101010101010101010101010101010
Fixed Point: 60606060606060606060606060606060 | Rounds: 16 | Key: 10101010101010101010101010101010
Fixed Point: 75647564756475647564756475647564 | Rounds: 26 | Key: 10101010101010101010101010101010
Fixed Point: 4067d7644067d7644067d7644067d764 | Rounds: 15 | Key: 10101010101010101010101010101010
Fixed Point: 5c655c655c655c655c655c655c655c65 | Rounds: 22 | Key: 10101010101010101010101010101010
Fixed Point: 65656565656565656565656565656565 | Rounds: 9 | Key: 10101010101010101010101010101010
Fixed Point: d7644067d7644067d7644067d7644067 | Rounds: 15 | Key: 10101010101010101010101010101010
Fixed Point: abb6fc67abb6fc67abb6fc67abb6fc67 | Rounds: 36 | Key: 10101010101010101010101010101010
Fixed Point: 57685768576857685768576857685768 | Rounds: 24 | Key: 10101010101010101010101010101010
Fixed Point: 68686868686868686868686868686868 | Rounds: 31 | Key: 10101010101010101010101010101010
Fixed Point: 69696969696969696969696969696969 | Rounds: 49 | Key: 10101010101010101010101010101010
Fixed Point: aa8cce69aa8cce69aa8cce69aa8cce69 | Rounds: 13 | Key: 10101010101010101010101010101010
Fixed Point: ac6bac6bac6bac6bac6bac6bac6bac6b | Rounds: 5 | Key: 10101010101010101010101010101010
Fixed Point: 1a6e1a6e1a6e1a6e1a6e1a6e1a6e1a6e | Rounds: 47 | Key: 10101010101010101010101010101010
Fixed Point: c670c670c670c670c670c670c670c670 | Rounds: 12 | Key: 10101010101010101010101010101010
Fixed Point: 219f2572219f2572219f2572219f2572 | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: 73737373737373737373737373737373 | Rounds: 38 | Key: 10101010101010101010101010101010
Fixed Point: 2f752f752f752f752f752f752f752f75 | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: 64756475647564756475647564756475 | Rounds: 26 | Key: 10101010101010101010101010101010
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 42 | Key: 10101010101010101010101010101010
Fixed Point: 34ce597e34ce597e34ce597e34ce597e | Rounds: 32 | Key: 10101010101010101010101010101010
Fixed Point: 84848484848484848484848484848484 | Rounds: 9 | Key: 10101010101010101010101010101010
Fixed Point: c584c584c584c584c584c584c584c584 | Rounds: 31 | Key: 10101010101010101010101010101010
Fixed Point: a025fd84a025fd84a025fd84a025fd84 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: 87878787878787878787878787878787 | Rounds: 39 | Key: 10101010101010101010101010101010
Fixed Point: 88888888888888888888888888888888 | Rounds: 13 | Key: 10101010101010101010101010101010
Fixed Point: ce69aa8cce69aa8cce69aa8cce69aa8c | Rounds: 13 | Key: 10101010101010101010101010101010
Fixed Point: 088d088d088d088d088d088d088d088d | Rounds: 50 | Key: 10101010101010101010101010101010
Fixed Point: ff8dff8dff8dff8dff8dff8dff8dff8d | Rounds: 31 | Key: 10101010101010101010101010101010
Fixed Point: be8ebe8ebe8ebe8ebe8ebe8ebe8ebe8e | Rounds: 30 | Key: 10101010101010101010101010101010
Fixed Point: db8edb8edb8edb8edb8edb8edb8edb8e | Rounds: 9 | Key: 10101010101010101010101010101010
Fixed Point: 94949494949494949494949494949494 | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: 97979797979797979797979797979797 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: 98989898989898989898989898989898 | Rounds: 43 | Key: 10101010101010101010101010101010
Fixed Point: aa9caa9caa9caa9caa9caa9caa9caa9c | Rounds: 20 | Key: 10101010101010101010101010101010
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 5 | Key: 10101010101010101010101010101010
Fixed Point: 2572219f2572219f2572219f2572219f | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 40 | Key: 10101010101010101010101010101010
Fixed Point: 25fd84a025fd84a025fd84a025fd84a0 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 30 | Key: 10101010101010101010101010101010
Fixed Point: b0a8b0a8b0a8b0a8b0a8b0a8b0a8b0a8 | Rounds: 10 | Key: 10101010101010101010101010101010
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 7 | Key: 10101010101010101010101010101010
Fixed Point: 8cce69aa8cce69aa8cce69aa8cce69aa | Rounds: 13 | Key: 10101010101010101010101010101010
Fixed Point: 9caa9caa9caa9caa9caa9caa9caa9caa | Rounds: 20 | Key: 10101010101010101010101010101010
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 33 | Key: 10101010101010101010101010101010
Fixed Point: b6fc67abb6fc67abb6fc67abb6fc67ab | Rounds: 36 | Key: 10101010101010101010101010101010
Fixed Point: 6bac6bac6bac6bac6bac6bac6bac6bac | Rounds: 5 | Key: 10101010101010101010101010101010
Fixed Point: 4416bbad4416bbad4416bbad4416bbad | Rounds: 28 | Key: 10101010101010101010101010101010
Fixed Point: d857fdadd857fdadd857fdadd857fdad | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: a8b0a8b0a8b0a8b0a8b0a8b0a8b0a8b0 | Rounds: 10 | Key: 10101010101010101010101010101010
Fixed Point: 5ab25ab25ab25ab25ab25ab25ab25ab2 | Rounds: 3 | Key: 10101010101010101010101010101010
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 29 | Key: 10101010101010101010101010101010
Fixed Point: d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5 | Rounds: 26 | Key: 10101010101010101010101010101010
Fixed Point: 20b620b620b620b620b620b620b620b6 | Rounds: 20 | Key: 10101010101010101010101010101010
Fixed Point: fc67abb6fc67abb6fc67abb6fc67abb6 | Rounds: 36 | Key: 10101010101010101010101010101010
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 20 | Key: 10101010101010101010101010101010
Fixed Point: ad4416bbad4416bbad4416bbad4416bb | Rounds: 28 | Key: 10101010101010101010101010101010
Fixed Point: 8ebe8ebe8ebe8ebe8ebe8ebe8ebe8ebe | Rounds: 30 | Key: 10101010101010101010101010101010
Fixed Point: 58bf58bf58bf58bf58bf58bf58bf58bf | Rounds: 16 | Key: 10101010101010101010101010101010
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 2 | Key: 10101010101010101010101010101010
Fixed Point: e5c1e5c1e5c1e5c1e5c1e5c1e5c1e5c1 | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: 84c584c584c584c584c584c584c584c5 | Rounds: 31 | Key: 10101010101010101010101010101010
Fixed Point: 70c670c670c670c670c670c670c670c6 | Rounds: 12 | Key: 10101010101010101010101010101010
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 29 | Key: 10101010101010101010101010101010
Fixed Point: 12cc12cc12cc12cc12cc12cc12cc12cc | Rounds: 33 | Key: 10101010101010101010101010101010
Fixed Point: 597e34ce597e34ce597e34ce597e34ce | Rounds: 32 | Key: 10101010101010101010101010101010
Fixed Point: 69aa8cce69aa8cce69aa8cce69aa8cce | Rounds: 13 | Key: 10101010101010101010101010101010
Fixed Point: b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4 | Rounds: 26 | Key: 10101010101010101010101010101010
Fixed Point: 644067d7644067d7644067d7644067d7 | Rounds: 15 | Key: 10101010101010101010101010101010
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 16 | Key: 10101010101010101010101010101010
Fixed Point: 57fdadd857fdadd857fdadd857fdadd8 | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: 8edb8edb8edb8edb8edb8edb8edb8edb | Rounds: 9 | Key: 10101010101010101010101010101010
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 44 | Key: 10101010101010101010101010101010
Fixed Point: c1e5c1e5c1e5c1e5c1e5c1e5c1e5c1e5 | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 45 | Key: 10101010101010101010101010101010
Fixed Point: 0eea0eea0eea0eea0eea0eea0eea0eea | Rounds: 12 | Key: 10101010101010101010101010101010
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 34 | Key: 10101010101010101010101010101010
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 12 | Key: 10101010101010101010101010101010
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 48 | Key: 10101010101010101010101010101010
Fixed Point: 3af83af83af83af83af83af83af83af8 | Rounds: 24 | Key: 10101010101010101010101010101010
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 4 | Key: 10101010101010101010101010101010
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 11 | Key: 10101010101010101010101010101010
Fixed Point: 67abb6fc67abb6fc67abb6fc67abb6fc | Rounds: 36 | Key: 10101010101010101010101010101010
Fixed Point: 84a025fd84a025fd84a025fd84a025fd | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: add857fdadd857fdadd857fdadd857fd | Rounds: 6 | Key: 10101010101010101010101010101010
Fixed Point: 8dff8dff8dff8dff8dff8dff8dff8dff | Rounds: 31 | Key: 10101010101010101010101010101010
Fixed Point: 508ebf04508ebf04508ebf04508ebf04 | Rounds: 16 | Key: 11111111111111111111111111111111
Fixed Point: 06060606060606060606060606060606 | Rounds: 35 | Key: 11111111111111111111111111111111
Fixed Point: b93d5c08b93d5c08b93d5c08b93d5c08 | Rounds: 29 | Key: 11111111111111111111111111111111
Fixed Point: 7b813b0a7b813b0a7b813b0a7b813b0a | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 48 | Key: 11111111111111111111111111111111
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 42 | Key: 11111111111111111111111111111111
Fixed Point: bb0ebb0ebb0ebb0ebb0ebb0ebb0ebb0e | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 14 | Key: 11111111111111111111111111111111
Fixed Point: a67b520fa67b520fa67b520fa67b520f | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: 5767e90f5767e90f5767e90f5767e90f | Rounds: 47 | Key: 11111111111111111111111111111111
Fixed Point: 3a103a103a103a103a103a103a103a10 | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: ee12ee12ee12ee12ee12ee12ee12ee12 | Rounds: 40 | Key: 11111111111111111111111111111111
Fixed Point: 16161616161616161616161616161616 | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: d2eed61bd2eed61bd2eed61bd2eed61b | Rounds: 38 | Key: 11111111111111111111111111111111
Fixed Point: 82d3a52082d3a52082d3a52082d3a520 | Rounds: 50 | Key: 11111111111111111111111111111111
Fixed Point: 6be8b22a6be8b22a6be8b22a6be8b22a | Rounds: 45 | Key: 11111111111111111111111111111111
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 36 | Key: 11111111111111111111111111111111
Fixed Point: 30303030303030303030303030303030 | Rounds: 29 | Key: 11111111111111111111111111111111
Fixed Point: 34343434343434343434343434343434 | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: 39393939393939393939393939393939 | Rounds: 43 | Key: 11111111111111111111111111111111
Fixed Point: 103a103a103a103a103a103a103a103a | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: 0a7b813b0a7b813b0a7b813b0a7b813b | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: 5c08b93d5c08b93d5c08b93d5c08b93d | Rounds: 29 | Key: 11111111111111111111111111111111
Fixed Point: 40404040404040404040404040404040 | Rounds: 45 | Key: 11111111111111111111111111111111
Fixed Point: ac63b340ac63b340ac63b340ac63b340 | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: 44444444444444444444444444444444 | Rounds: 2 | Key: 11111111111111111111111111111111
Fixed Point: 45454545454545454545454545454545 | Rounds: 35 | Key: 11111111111111111111111111111111
Fixed Point: 47474747474747474747474747474747 | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: 8ebf04508ebf04508ebf04508ebf0450 | Rounds: 16 | Key: 11111111111111111111111111111111
Fixed Point: e251e251e251e251e251e251e251e251 | Rounds: 50 | Key: 11111111111111111111111111111111
Fixed Point: 0fa67b520fa67b520fa67b520fa67b52 | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: cc53cc53cc53cc53cc53cc53cc53cc53 | Rounds: 40 | Key: 11111111111111111111111111111111
Fixed Point: 67e90f5767e90f5767e90f5767e90f57 | Rounds: 47 | Key: 11111111111111111111111111111111
Fixed Point: 08b93d5c08b93d5c08b93d5c08b93d5c | Rounds: 29 | Key: 11111111111111111111111111111111
Fixed Point: 8eab5f5f8eab5f5f8eab5f5f8eab5f5f | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: 5f8eab5f5f8eab5f5f8eab5f5f8eab5f | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: b340ac63b340ac63b340ac63b340ac63 | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: e90f5767e90f5767e90f5767e90f5767 | Rounds: 47 | Key: 11111111111111111111111111111111
Fixed Point: 68686868686868686868686868686868 | Rounds: 31 | Key: 11111111111111111111111111111111
Fixed Point: e8b22a6be8b22a6be8b22a6be8b22a6b | Rounds: 45 | Key: 11111111111111111111111111111111
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 6 | Key: 11111111111111111111111111111111
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 2 | Key: 11111111111111111111111111111111
Fixed Point: 7f7a7f7a7f7a7f7a7f7a7f7a7f7a7f7a | Rounds: 17 | Key: 11111111111111111111111111111111
Fixed Point: 813b0a7b813b0a7b813b0a7b813b0a7b | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: 520fa67b520fa67b520fa67b520fa67b | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: ea7cea7cea7cea7cea7cea7cea7cea7c | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: ec7cec7cec7cec7cec7cec7cec7cec7c | Rounds: 3 | Key: 11111111111111111111111111111111
Fixed Point: 7a7f7a7f7a7f7a7f7a7f7a7f7a7f7a7f | Rounds: 17 | Key: 11111111111111111111111111111111
Fixed Point: 3b0a7b813b0a7b813b0a7b813b0a7b81 | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: ff81ff81ff81ff81ff81ff81ff81ff81 | Rounds: 14 | Key: 11111111111111111111111111111111
Fixed Point: d3a52082d3a52082d3a52082d3a52082 | Rounds: 50 | Key: 11111111111111111111111111111111
Fixed Point: 87878787878787878787878787878787 | Rounds: 42 | Key: 11111111111111111111111111111111
Fixed Point: eca1a988eca1a988eca1a988eca1a988 | Rounds: 23 | Key: 11111111111111111111111111111111
Fixed Point: bf04508ebf04508ebf04508ebf04508e | Rounds: 16 | Key: 11111111111111111111111111111111
Fixed Point: ab5f5f8eab5f5f8eab5f5f8eab5f5f8e | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: 90909090909090909090909090909090 | Rounds: 25 | Key: 11111111111111111111111111111111
Fixed Point: 97979797979797979797979797979797 | Rounds: 42 | Key: 11111111111111111111111111111111
Fixed Point: 99999999999999999999999999999999 | Rounds: 24 | Key: 11111111111111111111111111111111
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 43 | Key: 11111111111111111111111111111111
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: b6a1b6a1b6a1b6a1b6a1b6a1b6a1b6a1 | Rounds: 42 | Key: 11111111111111111111111111111111
Fixed Point: a988eca1a988eca1a988eca1a988eca1 | Rounds: 23 | Key: 11111111111111111111111111111111
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 41 | Key: 11111111111111111111111111111111
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 13 | Key: 11111111111111111111111111111111
Fixed Point: 2082d3a52082d3a52082d3a52082d3a5 | Rounds: 50 | Key: 11111111111111111111111111111111
Fixed Point: 7b520fa67b520fa67b520fa67b520fa6 | Rounds: 4 | Key: 11111111111111111111111111111111
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 47 | Key: 11111111111111111111111111111111
Fixed Point: 88eca1a988eca1a988eca1a988eca1a9 | Rounds: 23 | Key: 11111111111111111111111111111111
Fixed Point: 5f5f8eab5f5f8eab5f5f8eab5f5f8eab | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: 63b340ac63b340ac63b340ac63b340ac | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 18 | Key: 11111111111111111111111111111111
Fixed Point: bfb0bfb0bfb0bfb0bfb0bfb0bfb0bfb0 | Rounds: 21 | Key: 11111111111111111111111111111111
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: 2a6be8b22a6be8b22a6be8b22a6be8b2 | Rounds: 45 | Key: 11111111111111111111111111111111
Fixed Point: 40ac63b340ac63b340ac63b340ac63b3 | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: bdb3bdb3bdb3bdb3bdb3bdb3bdb3bdb3 | Rounds: 41 | Key: 11111111111111111111111111111111
Fixed Point: a1b6a1b6a1b6a1b6a1b6a1b6a1b6a1b6 | Rounds: 42 | Key: 11111111111111111111111111111111
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 35 | Key: 11111111111111111111111111111111
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 22 | Key: 11111111111111111111111111111111
Fixed Point: 3d5c08b93d5c08b93d5c08b93d5c08b9 | Rounds: 29 | Key: 11111111111111111111111111111111
Fixed Point: babababababababababababababababa | Rounds: 34 | Key: 11111111111111111111111111111111
Fixed Point: 0ebb0ebb0ebb0ebb0ebb0ebb0ebb0ebb | Rounds: 19 | Key: 11111111111111111111111111111111
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 11 | Key: 11111111111111111111111111111111
Fixed Point: b3bdb3bdb3bdb3bdb3bdb3bdb3bdb3bd | Rounds: 41 | Key: 11111111111111111111111111111111
Fixed Point: 04508ebf04508ebf04508ebf04508ebf | Rounds: 16 | Key: 11111111111111111111111111111111
Fixed Point: b0bfb0bfb0bfb0bfb0bfb0bfb0bfb0bf | Rounds: 21 | Key: 11111111111111111111111111111111
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: 53cc53cc53cc53cc53cc53cc53cc53cc | Rounds: 40 | Key: 11111111111111111111111111111111
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 12 | Key: 11111111111111111111111111111111
Fixed Point: eed61bd2eed61bd2eed61bd2eed61bd2 | Rounds: 38 | Key: 11111111111111111111111111111111
Fixed Point: a52082d3a52082d3a52082d3a52082d3 | Rounds: 50 | Key: 11111111111111111111111111111111
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 6 | Key: 11111111111111111111111111111111
Fixed Point: dfd5dfd5dfd5dfd5dfd5dfd5dfd5dfd5 | Rounds: 29 | Key: 11111111111111111111111111111111
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 27 | Key: 11111111111111111111111111111111
Fixed Point: 1bd2eed61bd2eed61bd2eed61bd2eed6 | Rounds: 38 | Key: 11111111111111111111111111111111
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 32 | Key: 11111111111111111111111111111111
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 35 | Key: 11111111111111111111111111111111
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 27 | Key: 11111111111111111111111111111111
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 3 | Key: 11111111111111111111111111111111
Fixed Point: d5dfd5dfd5dfd5dfd5dfd5dfd5dfd5df | Rounds: 29 | Key: 11111111111111111111111111111111
Fixed Point: 51e251e251e251e251e251e251e251e2 | Rounds: 50 | Key: 11111111111111111111111111111111
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 10 | Key: 11111111111111111111111111111111
Fixed Point: b22a6be8b22a6be8b22a6be8b22a6be8 | Rounds: 45 | Key: 11111111111111111111111111111111
Fixed Point: 0f5767e90f5767e90f5767e90f5767e9 | Rounds: 47 | Key: 11111111111111111111111111111111
Fixed Point: 7cea7cea7cea7cea7cea7cea7cea7cea | Rounds: 7 | Key: 11111111111111111111111111111111
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 3 | Key: 11111111111111111111111111111111
Fixed Point: 7cec7cec7cec7cec7cec7cec7cec7cec | Rounds: 3 | Key: 11111111111111111111111111111111
Fixed Point: a1a988eca1a988eca1a988eca1a988ec | Rounds: 23 | Key: 11111111111111111111111111111111
Fixed Point: 12ee12ee12ee12ee12ee12ee12ee12ee | Rounds: 40 | Key: 11111111111111111111111111111111
Fixed Point: d61bd2eed61bd2eed61bd2eed61bd2ee | Rounds: 38 | Key: 11111111111111111111111111111111
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 14 | Key: 11111111111111111111111111111111
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 28 | Key: 11111111111111111111111111111111
Fixed Point: 81ff81ff81ff81ff81ff81ff81ff81ff | Rounds: 14 | Key: 11111111111111111111111111111111
Fixed Point: e504e504e504e504e504e504e504e504 | Rounds: 45 | Key: 12121212121212121212121212121212
Fixed Point: 53055305530553055305530553055305 | Rounds: 21 | Key: 12121212121212121212121212121212
Fixed Point: 06060606060606060606060606060606 | Rounds: 34 | Key: 12121212121212121212121212121212
